No., BCV ,Position,Player,Team, Price , Weighted minutes , Weighted UPPM , PPG - longer term ,Fixture ratio,7,8,9,10,11,12,13,14
18, 0.39 ,M,Rogers,AVL, 5.2 , 72.13 , 0.054 , 3.84 ,96%, 4.39 , 3.45 , 4.27 , 3.14 , 2.84 , 4.17 , 3.28 , 4.39 
19, 0.02 ,M,Buendía,AVL, 5.4 , 11.00 , 0.047 , 0.52 ,96%, 0.55 , 0.47 , 0.58 , 0.42 , 0.38 , 0.56 , 0.44 , 0.59 
20, 0.11 ,M,Mvom Onana,AVL, 5.2 , 63.08 , 0.035 , 2.06 ,96%, 2.65 , 2.07 , 2.29 , 1.68 , 1.52 , 2.24 , 1.76 , 2.35 
21, 0.03 ,M,Jaden,AVL, 5.3 , 17.00 , 0.045 , 0.76 ,96%, 0.81 , 0.68 , 0.84 , 0.62 , 0.56 , 0.83 , 0.65 , 0.87 
22, 0.04 ,M,Scott,BOU, 4.9 , 33.00 , 0.031 , 1.01 ,94%, 1.16 , 0.82 , 0.87 , 0.81 , 1.01 , 1.03 , 1.05 , 0.95 
23, 0.32 ,M,Semenyo,BOU, 5.7 , 68.50 , 0.054 , 3.69 ,94%, 4.26 , 3.00 , 3.21 , 2.96 , 3.69 , 3.79 , 3.87 , 3.48 
24, 0.01 ,M,Brooks (David),BOU, 4.9 , 5.00 , 0.049 , 0.25 ,94%, 0.29 , 0.20 , 0.21 , 0.20 , 0.25 , 0.25 , 0.26 , 0.23 
25, 0.03 ,M,Billing,BOU, 4.8 , 16.00 , 0.040 , 0.63 ,94%, 0.73 , 0.51 , 0.55 , 0.51 , 0.63 , 0.65 , 0.66 , 0.60 
26, 0.09 ,M,Sinisterra,BOU, 5.0 , 39.00 , 0.048 , 1.86 ,94%, 2.14 , 1.51 , 1.61 , 1.49 , 1.86 , 1.91 , 1.95 , 1.75 
27, 0.10 ,M,Christie,BOU, 4.9 , 67.00 , 0.032 , 2.12 ,94%, 2.44 , 1.72 , 1.84 , 1.69 , 2.12 , 2.17 , 2.21 , 2.00 
28, 0.13 ,M,Kluivert,BOU, 5.4 , 58.00 , 0.043 , 2.49 ,94%, 2.87 , 2.02 , 2.16 , 1.99 , 2.49 , 2.56 , 2.60 , 2.35 
29, 0.15 ,M,Cook,BOU, 5.0 , 90.00 , 0.028 , 2.51 ,94%, 2.90 , 2.04 , 2.18 , 2.01 , 2.51 , 2.58 , 2.63 , 2.37 
30, 0.08 ,M,Dango Ouattara,BOU, 5.0 , 40.00 , 0.044 , 1.76 ,94%, 2.03 , 1.43 , 1.53 , 1.41 , 1.76 , 1.80 , 1.84 , 1.66 
31, 0.30 ,M,Tavernier,BOU, 5.5 , 78.10 , 0.045 , 3.54 ,94%, 4.08 , 2.88 , 3.07 , 2.83 , 3.54 , 3.63 , 3.70 , 3.34 
32, 0.22 ,M,Carvalho,BRE, 4.8 , 57.39 , 0.045 , 2.28 ,110%, 3.34 , 2.39 , 3.16 , 2.29 , 2.83 , 2.34 , 2.99 , 1.98 
33, (0.00),M,Onyeka,BRE, 4.9 , -   , 0.033 , -   ,110%, -   , -   , -   , -   , -   , -   , -   , -   
34, 0.15 ,M,Lewis-Potter,BRE, 5.0 , 51.13 , 0.042 , 2.12 ,110%, 2.77 , 2.00 , 2.64 , 1.91 , 2.36 , 2.18 , 2.78 , 1.84 
35, 0.20 ,M,Norgaard,BRE, 4.9 , 78.14 , 0.032 , 2.58 ,110%, 2.67 , 2.43 , 3.21 , 2.32 , 2.87 , 2.66 , 3.39 , 2.24 
36, 0.21 ,M,Schade,BRE, 5.4 , 54.43 , 0.048 , 1.96 ,110%, 3.24 , 2.56 , 3.39 , 2.45 , 3.02 , 2.02 , 2.57 , 1.70 
37, 0.19 ,M,Damsgaard,BRE, 5.0 , 63.13 , 0.039 , 2.40 ,110%, 3.08 , 2.26 , 2.98 , 2.15 , 2.66 , 2.47 , 3.14 , 2.08 
38, (0.00),M,DaSilva,BRE, 4.9 , 0.41 , 0.042 , 0.04 ,110%, -   , -   , -   , 0.04 , 0.05 , 0.04 , 0.06 , 0.04 
39, 0.16 ,M,Jensen,BRE, 5.4 , 63.12 , 0.036 , 2.59 ,110%, 1.56 , 2.44 , 3.22 , 2.33 , 2.88 , 2.67 , 3.40 , 2.25 
40, 0.17 ,M,Janelt,BRE, 4.9 , 77.00 , 0.030 , 2.34 ,110%, 2.78 , 2.20 , 2.91 , 2.10 , 2.60 , 2.41 , 3.07 , 2.03 
41, 0.57 ,M,Mbeumo,BRE, 7.3 , 81.95 , 0.065 , 5.28 ,110%, 6.43 , 4.97 , 6.56 , 4.74 , 5.86 , 5.43 , 6.92 , 4.58 
42, 0.15 ,M,Baleba,BRI, 5.0 , 72.58 , 0.035 , 2.47 ,96%, 2.56 , 2.41 , 2.93 , 1.83 , 1.98 , 2.39 , 3.04 , 2.22 
43, (0.00),M,I.Osman,BRI, 5.0 , -   , 0.042 , -   ,96%, -   , -   , -   , -   , -   , -   , -   , -   
44, 0.12 ,M,Minteh,BRI, 5.5 , 49.00 , 0.049 , 2.41 ,96%, 2.27 , 2.35 , 2.86 , 1.78 , 1.93 , 2.33 , 2.97 , 2.16 
45, 0.06 ,M,Adingra,BRI, 5.5 , 27.62 , 0.049 , 1.52 ,96%, 0.74 , 1.48 , 1.80 , 1.12 , 1.21 , 1.47 , 1.87 , 1.36 
46, 0.04 ,M,Enciso,BRI, 5.4 , 20.00 , 0.055 , 1.09 ,96%, 1.03 , 1.07 , 1.30 , 0.81 , 0.87 , 1.06 , 1.35 , 0.98 
47, 0.05 ,M,Gruda,BRI, 5.4 , 29.72 , 0.041 , 1.39 ,96%, 0.58 , 1.35 , 1.65 , 1.03 , 1.11 , 1.35 , 1.71 , 1.25 
48, 0.09 ,M,March,BRI, 6.5 , 31.48 , 0.053 , 3.78 ,96%, -   , 0.51 , 1.87 , 1.75 , 2.52 , 3.66 , 4.66 , 3.40 
49, 0.39 ,M,Mitoma,BRI, 6.6 , 80.50 , 0.055 , 4.44 ,96%, 4.19 , 4.33 , 5.27 , 3.28 , 3.55 , 4.30 , 5.47 , 3.99 
50, 0.03 ,M,Milner,BRI, 5.0 , 24.11 , 0.032 , 0.98 ,96%, 0.30 , 0.62 , 1.16 , 0.72 , 0.78 , 0.95 , 1.21 , 0.88 
51, (1.00),M,0,BRI, 100.0 , -   , -   , -   ,96%, -   , -   , -   , -   , -   , -   , -   , -   
52, 0.14 ,M,Wieffer,BRI, 4.9 , 76.00 , 0.032 , 2.46 ,96%, 2.32 , 2.40 , 2.92 , 1.82 , 1.97 , 2.38 , 3.03 , 2.21 
53, 0.11 ,M,Georginio,BRI, 5.5 , 50.25 , 0.045 , 2.15 ,96%, 2.45 , 2.10 , 2.56 , 1.59 , 1.72 , 2.08 , 2.65 , 1.93 
54, 0.06 ,M,João Félix,CHE, 6.3 , 32.00 , 0.052 , 1.67 ,96%, 1.74 , 1.23 , 1.86 , 1.57 , 1.36 , 1.93 , 1.69 , 1.82 
55, 0.06 ,M,Neto,CHE, 6.3 , 35.00 , 0.048 , 1.69 ,96%, 1.77 , 1.25 , 1.89 , 1.59 , 1.38 , 1.95 , 1.71 , 1.85 
56, (0.00),M,Chukwuemeka,CHE, 4.9 , 1.00 , 0.038 , 0.04 ,96%, 0.04 , 0.03 , 0.04 , 0.04 , 0.03 , 0.04 , 0.04 , 0.04 
57, 0.08 ,M,Nkunku,CHE, 6.1 , 31.00 , 0.064 , 1.97 ,96%, 2.06 , 1.46 , 2.21 , 1.86 , 1.61 , 2.28 , 1.99 , 2.15 
58, 0.21 ,M,Sancho,CHE, 6.3 , 51.96 , 0.055 , 2.89 ,96%, 3.83 , 2.58 , 3.72 , -   , 2.57 , 3.33 , 2.92 , 3.15 
59, 0.52 ,M,Palmer,CHE, 10.6 , 82.50 , 0.084 , 6.94 ,96%, 7.25 , 5.13 , 7.75 , 6.53 , 5.64 , 8.00 , 7.01 , 7.57 
60, 0.23 ,M,Fernández,CHE, 5.0 , 83.00 , 0.036 , 2.97 ,96%, 3.10 , 2.19 , 3.31 , 2.79 , 2.41 , 3.42 , 3.00 , 3.23 
61, 0.03 ,M,Mudryk,CHE, 6.3 , 16.50 , 0.052 , 0.86 ,96%, 0.90 , 0.63 , 0.96 , 0.81 , 0.70 , 0.99 , 0.87 , 0.94 
62, 0.24 ,M,Madueke,CHE, 6.6 , 53.59 , 0.064 , 3.25 ,96%, 3.93 , 2.59 , 3.63 , 3.06 , 2.64 , 3.75 , 3.29 , 3.55 
63, 0.14 ,M,Moises Caicedo,CHE, 4.9 , 82.20 , 0.029 , 2.41 ,96%, 2.51 , 1.78 , 2.69 , 2.26 , 1.96 , 2.78 , 2.43 , 2.62 
64, 0.04 ,M,Lavia,CHE, 4.5 , 26.00 , 0.030 , 0.79 ,96%, 0.82 , 0.58 , 0.88 , 0.74 , 0.64 , 0.91 , 0.80 , 0.86 
65, 0.02 ,M,Dewsbury-Hall,CHE, 5.7 , 10.00 , 0.045 , 0.45 ,96%, 0.47 , 0.34 , 0.51 , 0.43 , 0.37 , 0.52 , 0.46 , 0.50 
66, 0.02 ,M,Matheus França,CPL, 4.4 , 11.42 , 0.046 , 0.60 ,94%, 0.24 , 0.55 , 0.57 , 0.63 , 0.63 , 0.52 , 0.67 , 0.66 
67, 0.10 ,M,Kamada,CPL, 5.2 , 59.00 , 0.037 , 2.19 ,94%, 1.86 , 1.98 , 2.07 , 2.29 , 2.28 , 1.90 , 2.45 , 2.38 
68, 0.02 ,M,Schlupp,CPL, 4.8 , 15.00 , 0.038 , 0.56 ,94%, 0.48 , 0.51 , 0.53 , 0.59 , 0.59 , 0.49 , 0.63 , 0.61 
69, 0.08 ,M,Lerma,CPL, 4.9 , 60.35 , 0.028 , 1.67 ,94%, 1.57 , 1.51 , 1.58 , 1.75 , 1.74 , 1.45 , 1.87 , 1.82 
70, 0.42 ,M,Eze,CPL, 6.9 , 83.33 , 0.058 , 4.87 ,94%, 4.14 , 4.39 , 4.59 , 5.09 , 5.07 , 4.23 , 5.44 , 5.29 
71, 0.16 ,M,Wharton,CPL, 4.9 , 82.00 , 0.033 , 2.67 ,94%, 2.27 , 2.41 , 2.52 , 2.79 , 2.78 , 2.32 , 2.98 , 2.90 
72, (1.00),M,0,CPL, 100.0 , -   , -   , -   ,94%, -   , -   , -   , -   , -   , -   , -   , -   
73, 0.03 ,M,Hughes,CPL, 4.9 , 29.00 , 0.025 , 0.73 ,94%, 0.62 , 0.66 , 0.69 , 0.76 , 0.76 , 0.63 , 0.81 , 0.79 
74, 0.09 ,M,Ismaila Sarr,CPL, 5.8 , 47.00 , 0.047 , 2.22 ,94%, 1.89 , 2.01 , 2.09 , 2.32 , 2.31 , 1.93 , 2.48 , 2.41 
75, 0.18 ,M,Harrison (Jack),EVE, 5.3 , 60.75 , 0.041 , 2.57 ,109%, 2.41 , 2.79 , 2.67 , 2.80 , 2.68 , 2.93 , 2.42 , 3.05 
76, 0.12 ,M,Garner,EVE, 5.0 , 67.40 , 0.031 , 2.18 ,109%, 1.88 , 2.36 , 2.27 , 2.38 , 2.27 , 2.49 , 2.05 , 2.59 
77, 0.08 ,M,Mangala,EVE, 5.0 , 62.88 , 0.026 , 1.51 ,109%, 2.03 , 1.81 , 1.57 , 1.65 , 1.58 , 1.73 , 1.42 , 1.80 
78, 0.11 ,M,Gueye,EVE, 4.9 , 72.10 , 0.028 , 2.06 ,109%, 2.18 , 2.24 , 2.15 , 2.25 , 2.15 , 2.35 , 1.94 , 2.45 
79, 0.46 ,M,McNeil,EVE, 5.5 , 82.70 , 0.047 , 3.92 ,109%, 4.38 , 4.25 , 4.08 , 4.27 , 4.08 , 4.47 , 3.69 , 4.66 
80, 0.20 ,M,Doucouré,EVE, 5.2 , 64.35 , 0.040 , 2.49 ,109%, 3.05 , 2.71 , 2.60 , 2.72 , 2.60 , 2.85 , 2.35 , 2.97 
81, 0.02 ,M,Iroegbunam,EVE, 4.5 , 19.00 , 0.023 , 0.44 ,109%, 0.49 , 0.48 , 0.46 , 0.48 , 0.46 , 0.50 , 0.42 , 0.53 
82, (1.00),M,0,FUL, 100.0 , -   , -   , -   ,95%, -   , -   , -   , -   , -   , -   , -   , -   
83, 0.31 ,M,Iwobi,FUL, 5.5 , 80.50 , 0.044 , 3.58 ,95%, 2.47 , 3.61 , 3.68 , 4.08 , 3.38 , 4.25 , 2.92 , 3.67 
84, 0.22 ,M,Pereira,FUL, 5.3 , 68.80 , 0.044 , 3.01 ,95%, 2.08 , 3.04 , 3.10 , 3.44 , 2.84 , 3.58 , 2.46 , 3.09 
85, 0.02 ,M,Cairney,FUL, 4.9 , 14.00 , 0.038 , 0.53 ,95%, 0.36 , 0.53 , 0.54 , 0.60 , 0.50 , 0.63 , 0.43 , 0.54 
86, 0.03 ,M,Wilson (Harry),FUL, 5.3 , 16.00 , 0.044 , 0.71 ,95%, 0.49 , 0.71 , 0.73 , 0.81 , 0.67 , 0.84 , 0.58 , 0.72 
87, 0.06 ,M,Lukic,FUL, 5.0 , 52.21 , 0.027 , 1.45 ,95%, 1.13 , 1.32 , 1.36 , 1.53 , 1.28 , 1.62 , 1.13 , 1.43 
88, 0.02 ,M,Reed,FUL, 4.9 , 19.00 , 0.030 , 0.57 ,95%, 0.39 , 0.57 , 0.58 , 0.65 , 0.54 , 0.68 , 0.46 , 0.58 
89, 0.37 ,M,Smith-Rowe,FUL, 5.8 , 74.00 , 0.055 , 4.05 ,95%, 2.79 , 4.09 , 4.17 , 4.62 , 3.82 , 4.81 , 3.31 , 4.16 
90, 0.35 ,M,Traoré (Adama),FUL, 5.1 , 70.00 , 0.052 , 3.65 ,95%, 2.52 , 3.69 , 3.76 , 4.17 , 3.45 , 4.34 , 2.98 , 3.75 
91, 0.06 ,M,Berge,FUL, 5.0 , 42.00 , 0.030 , 1.28 ,95%, 0.88 , 1.29 , 1.32 , 1.46 , 1.21 , 1.52 , 1.04 , 1.31 
92, (1.00),M,0,FUL, 100.0 , -   , -   , -   ,95%, -   , -   , -   , -   , -   , -   , -   , -   
93, 0.05 ,M,Ogbene,IPS, 5.0 , 37.25 , 0.025 , 0.89 ,108%, 1.19 , 1.04 , 0.89 , 1.17 , 0.73 , 0.95 , 0.80 , 0.97 
94, 0.05 ,M,Chaplin,IPS, 5.3 , 21.00 , 0.046 , 0.97 ,108%, 1.01 , 1.14 , 0.97 , 1.27 , 0.79 , 1.04 , 0.88 , 1.05 
95, 0.11 ,M,Broadhead,IPS, 4.9 , 36.83 , 0.049 , 2.15 ,108%, 1.02 , 2.00 , 2.15 , 2.82 , 1.76 , 2.30 , 1.94 , 2.34 
96, 0.26 ,M,Hutchinson,IPS, 5.3 , 79.45 , 0.037 , 2.90 ,108%, 3.10 , 3.40 , 2.90 , 3.81 , 2.37 , 3.10 , 2.62 , 3.15 
97, 0.02 ,M,Luongo,IPS, 4.5 , 15.00 , 0.026 , 0.39 ,108%, 0.41 , 0.46 , 0.39 , 0.52 , 0.32 , 0.42 , 0.36 , 0.43 
98, 0.14 ,M,Morsy,IPS, 4.9 , 80.27 , 0.027 , 2.35 ,108%, 2.45 , 2.48 , 2.14 , 2.84 , 1.79 , 2.36 , 2.02 , 2.45 
99, 0.10 ,M,Burns,IPS, 4.9 , 49.75 , 0.036 , 1.87 ,108%, 1.58 , 2.19 , 1.87 , 2.46 , 1.53 , 2.00 , 1.69 , 2.03 
100, 0.12 ,M,Clarke (Jack),IPS, 5.5 , 47.25 , 0.045 , 2.03 ,108%, 2.59 , 2.38 , 2.03 , 2.67 , 1.66 , 2.17 , 1.83 , 2.21 
101, 0.10 ,M,Phillips (Kalvin),IPS, 5.0 , 69.00 , 0.026 , 1.81 ,108%, 1.89 , 2.12 , 1.81 , 2.38 , 1.48 , 1.94 , 1.64 , 1.97 
102, 0.16 ,M,Szmodics,IPS, 6.0 , 54.65 , 0.046 , 2.58 ,108%, 2.40 , 3.02 , 2.58 , 3.38 , 2.10 , 2.75 , 2.33 , 2.80 
103, 0.12 ,M,Ayew,LEI, 5.3 , 59.75 , 0.037 , 2.28 ,107%, 2.12 , 2.49 , 2.38 , 2.47 , 2.14 , 2.23 , 2.28 , 2.70 
104, 0.03 ,M,DeCordova-Reid,LEI, 5.3 , 17.00 , 0.038 , 0.65 ,107%, 0.73 , 0.71 , 0.68 , 0.71 , 0.61 , 0.64 , 0.65 , 0.77 
105, 0.27 ,M,Mavididi,LEI, 5.3 , 67.90 , 0.044 , 2.93 ,107%, 3.45 , 3.19 , 3.06 , 3.18 , 2.76 , 2.87 , 2.93 , 3.47 
106, 0.15 ,M,Winks,LEI, 4.5 , 90.00 , 0.025 , 2.26 ,107%, 2.51 , 2.46 , 2.36 , 2.45 , 2.13 , 2.21 , 2.26 , 2.68 
107, 0.05 ,M,Fatawu,LEI, 5.5 , 30.04 , 0.041 , 1.28 ,107%, 1.13 , 1.39 , 1.34 , 1.39 , 1.20 , 1.25 , 1.28 , 1.51 
108, 0.21 ,M,Ndidi,LEI, 5.0 , 79.80 , 0.033 , 2.64 ,107%, 2.93 , 2.88 , 2.76 , 2.86 , 2.48 , 2.58 , 2.64 , 3.12 
109, 0.00 ,M,Soumaré,LEI, 4.5 , 5.00 , 0.023 , 0.11 ,107%, 0.13 , 0.12 , 0.12 , 0.12 , 0.11 , 0.11 , 0.11 , 0.13 
110, 0.01 ,M,Choudhury,LEI, 4.4 , 10.00 , 0.023 , 0.23 ,107%, 0.25 , 0.25 , 0.24 , 0.25 , 0.21 , 0.22 , 0.23 , 0.27 
111, 0.09 ,M,Buonanotte,LEI, 5.0 , 43.00 , 0.040 , 1.74 ,107%, 1.93 , 1.89 , 1.81 , 1.88 , 1.63 , 1.70 , 1.74 , 2.06 
112, 0.07 ,M,Skipp,LEI, 4.9 , 62.58 , 0.022 , 1.36 ,107%, 1.68 , 1.48 , 1.42 , 1.47 , 1.28 , 1.33 , 1.36 , 1.61 
113, (1.00),M,0,LIV, 100.0 , -   , -   , -   ,92%, -   , -   , -   , -   , -   , -   , -   , -   
114, (1.00),M,0,LIV, 100.0 , -   , -   , -   ,92%, -   , -   , -   , -   , -   , -   , -   , -   
115, 0.03 ,M,Elliott,LIV, 5.2 , 12.18 , 0.055 , 0.99 ,92%, -   , 0.48 , 0.69 , 1.01 , 1.00 , 1.08 , 0.79 , 0.96 
116, 0.02 ,M,Endo,LIV, 4.8 , 16.00 , 0.033 , 0.53 ,92%, 0.50 , 0.52 , 0.37 , 0.54 , 0.54 , 0.58 , 0.42 , 0.52 
117, 0.24 ,M,Mac Allister,LIV, 6.3 , 84.00 , 0.041 , 3.46 ,92%, 3.27 , 3.39 , 2.43 , 3.55 , 3.50 , 3.77 , 2.77 , 3.37 
118, 0.21 ,M,Szoboszlai,LIV, 6.5 , 69.00 , 0.048 , 3.29 ,92%, 3.10 , 3.22 , 2.31 , 3.38 , 3.32 , 3.59 , 2.63 , 3.21 
119, 0.04 ,M,Jones (Curtis),LIV, 5.3 , 28.00 , 0.038 , 1.06 ,92%, 1.00 , 1.04 , 0.74 , 1.09 , 1.07 , 1.16 , 0.85 , 1.03 
120, 0.09 ,M,Gravenberch,LIV, 5.0 , 67.81 , 0.030 , 1.92 ,92%, 2.06 , 2.00 , 1.35 , 1.97 , 1.94 , 2.09 , 1.54 , 1.87 
121, 0.27 ,M,Diogo Jota,LIV, 7.5 , 57.29 , 0.070 , 3.98 ,92%, 3.99 , 3.90 , 2.80 , 4.08 , 4.02 , 4.34 , 3.18 , 3.88 
122, 0.03 ,M,Chiesa,LIV, 7.0 , 19.00 , 0.051 , 0.97 ,92%, 0.92 , 0.95 , 0.68 , 1.00 , 0.98 , 1.06 , 0.78 , 0.95 
123, (1.00),M,0,LIV, 100.0 , -   , -   , -   ,92%, -   , -   , -   , -   , -   , -   , -   , -   
124, 0.42 ,M,Salah,LIV, 12.8 , 84.80 , 0.084 , 7.09 ,92%, 6.69 , 6.95 , 4.98 , 7.27 , 7.16 , 7.73 , 5.67 , 6.91 
125, 0.36 ,M,Díaz,LIV, 8.0 , 69.45 , 0.071 , 4.89 ,92%, 4.75 , 4.79 , 3.43 , 5.02 , 4.94 , 5.33 , 3.91 , 4.76 
126, 0.22 ,M,Gundogan,MCI, 6.5 , 64.68 , 0.047 , 3.04 ,103%, 3.31 , 3.18 , 3.74 , 2.94 , 2.69 , 2.86 , 2.24 , 3.17 
127, 0.26 ,M,Bernardo Silva,MCI, 6.5 , 65.81 , 0.050 , 3.17 ,103%, 3.76 , 3.52 , 3.90 , 3.07 , 2.80 , 2.98 , 2.34 , 3.31 
128, 0.15 ,M,Sávio,MCI, 6.5 , 47.00 , 0.056 , 2.64 ,103%, 2.75 , 2.76 , 3.26 , 2.56 , 2.34 , 2.49 , 1.95 , 2.76 
129, 0.16 ,M,Grealish,MCI, 6.4 , 52.43 , 0.051 , 2.49 ,103%, 3.12 , 2.93 , 3.07 , 2.41 , 2.20 , 2.35 , 1.84 , 2.60 
130, 0.15 ,M,Kovacic,MCI, 5.5 , 64.65 , 0.038 , 2.31 ,103%, 2.84 , 2.65 , 2.85 , 2.24 , 2.04 , 2.18 , 1.71 , 2.41 
131, 0.02 ,M,Matheus Nunes,MCI, 4.9 , 13.00 , 0.039 , 0.51 ,103%, 0.53 , 0.54 , 0.63 , 0.50 , 0.45 , 0.48 , 0.38 , 0.54 
132, (0.00),M,Rodri,MCI, 6.3 , -   , 0.042 , -   ,103%, -   , -   , -   , -   , -   , -   , -   , -   
133, 0.09 ,M,Doku,MCI, 6.4 , 42.00 , 0.050 , 2.10 ,103%, 2.18 , 2.20 , 2.59 , 2.03 , 1.86 , 1.98 , 1.55 , 2.19 
134, (0.00),M,Bobb,MCI, 4.8 , -   , 0.057 , 1.99 ,103%, -   , -   , -   , -   , -   , -   , -   , -   
135, 0.28 ,M,Foden,MCI, 9.2 , 62.18 , 0.067 , 4.54 ,103%, 3.47 , 4.12 , 5.59 , 4.40 , 4.01 , 4.28 , 3.35 , 4.74 
136, 0.17 ,M,De Bruyne,MCI, 9.5 , 39.45 , 0.072 , 5.06 ,103%, -   , 1.13 , 3.99 , 4.91 , 4.48 , 4.78 , 3.74 , 5.29 
137, (1.00),M,0,MCI, 100.0 , -   , -   , -   ,103%, -   , -   , -   , -   , -   , -   , -   , -   
138, 0.20 ,M,Bruno Fernandes,MUN, 8.2 , 35.32 , 0.060 , 5.20 ,105%, -   , -   , -   , 5.10 , 6.82 , 5.64 , 6.09 , 3.65 
139, (1.00),M,0,MUN, 100.0 , -   , -   , -   ,105%, -   , -   , -   , -   , -   , -   , -   , -   
140, (1.00),M,0,MUN, 100.0 , -   , -   , -   ,105%, -   , -   , -   , -   , -   , -   , -   , -   
141, 0.06 ,M,Eriksen,MUN, 5.4 , 31.30 , 0.043 , 1.13 ,105%, 1.32 , 1.74 , 1.59 , 1.11 , 1.48 , 1.23 , 1.32 , 0.79 
142, 0.07 ,M,Ugarte,MUN, 5.0 , 63.00 , 0.023 , 1.44 ,105%, 1.25 , 1.65 , 1.51 , 1.42 , 1.90 , 1.57 , 1.69 , 1.02 
143, 0.05 ,M,Casemiro,MUN, 4.9 , 31.00 , 0.035 , 1.07 ,105%, 0.93 , 1.23 , 1.12 , 1.05 , 1.41 , 1.17 , 1.26 , 0.75 
144, 0.12 ,M,Mainoo,MUN, 5.3 , 77.00 , 0.028 , 2.15 ,105%, 1.87 , 2.45 , 2.24 , 2.11 , 2.82 , 2.33 , 2.52 , 1.51 
145, 0.01 ,M,Antony,MUN, 5.8 , 8.00 , 0.049 , 0.39 ,105%, 0.34 , 0.44 , 0.41 , 0.38 , 0.51 , 0.42 , 0.46 , 0.27 
146, (1.00),M,0,MUN, 100.0 , -   , -   , -   ,105%, -   , -   , -   , -   , -   , -   , -   , -   
147, 0.31 ,M,Rashford,MUN, 6.9 , 66.70 , 0.055 , 3.69 ,105%, 3.20 , 4.21 , 3.84 , 3.61 , 4.84 , 4.00 , 4.32 , 2.59 
148, 0.14 ,M,Mount,MUN, 6.3 , 50.50 , 0.046 , 1.57 ,105%, 2.49 , 3.27 , 2.99 , 1.54 , 2.06 , 1.71 , 1.84 , 1.10 
149, 0.42 ,M,Garnacho,MUN, 6.3 , 70.00 , 0.059 , 4.14 ,105%, 3.59 , 4.73 , 4.31 , 4.06 , 5.43 , 4.49 , 4.85 , 2.91 
