No., BCV ,Position,Player,Team, Price , Weighted minutes , Weighted UPPM , PPG - longer term ,Fixture ratio,14,15,16,17,18,19,20,
12, (0.06),M,Tielemans,AVL, 5.6 , 35.53 , 0.041 , 1.40 ,98%, 1.79 , 1.13 , 1.24 , 1.31 , 1.78 , 1.21 , 1.74 ,
11, (0.00),M,Jacob Ramsey,AVL, 5.9 , 53.51 , 0.044 , 2.87 ,98%, 1.40 , 1.60 , 2.54 , 2.68 , 3.64 , 2.47 , 3.55 ,
12, (0.05),M,Kamara,AVL, 5.0 , 62.89 , 0.022 , 1.77 ,98%, -   , 1.43 , 1.57 , 1.66 , 2.25 , 1.53 , 2.20 ,
13, 0.11 ,M,McGinn,AVL, 5.5 , 86.30 , 0.038 , 3.30 ,98%, 3.54 , 2.66 , 2.92 , 3.09 , 4.19 , 2.84 , 4.09 ,
14, 0.17 ,M,Douglas Luiz,AVL, 5.6 , 81.31 , 0.045 , 3.86 ,98%, 4.20 , 2.80 , 3.11 , 3.32 , 4.55 , 3.13 , 4.78 ,
15, (0.01),M,Bailey,AVL, 5.5 , 40.50 , 0.059 , 2.41 ,98%, 2.55 , 1.94 , 2.13 , 2.25 , 3.05 , 2.07 , 2.98 ,
16, (0.10),M,Coutinho,AVL, 5.8 , -   , 0.046 , -   ,98%, -   , -   , -   , -   , -   , -   , -   ,
17, (0.11),M,Buendía,AVL, 6.0 , -   , 0.047 , 2.41 ,98%, -   , -   , -   , -   , -   , -   , -   ,
18, 0.18 ,M,Diaby,AVL, 6.8 , 71.97 , 0.055 , 3.98 ,98%, 4.00 , 3.21 , 3.53 , 3.72 , 5.05 , 3.43 , 4.93 ,
19, (0.07),M,Zaniolo,AVL, 5.5 , 26.00 , 0.037 , 0.96 ,98%, 1.02 , 0.78 , 0.85 , 0.90 , 1.22 , 0.83 , 1.19 ,
18, (0.00),M,Billing,BOU, 5.2 , 68.77 , 0.037 , 2.70 ,101%, 2.23 , 2.19 , 2.33 , 3.32 , 2.73 , 3.09 , 2.40 ,
19, (0.06),M,Sinisterra,BOU, 5.5 , 36.00 , 0.033 , 1.19 ,101%, 1.25 , 1.10 , 1.03 , 1.46 , 1.20 , 1.36 , 1.06 ,
20, (0.01),M,Christie,BOU, 5.0 , 69.09 , 0.034 , 2.32 ,101%, 2.61 , 2.14 , 1.99 , 2.84 , 2.34 , 2.65 , 2.06 ,
21, (0.03),M,Kluivert,BOU, 4.6 , 50.40 , 0.042 , 1.91 ,101%, 2.62 , 2.04 , 1.65 , 2.35 , 1.93 , 2.19 , 1.70 ,
22, (0.03),M,Cook (Lewis),BOU, 5.0 , 79.50 , 0.026 , 2.03 ,101%, 2.13 , 1.87 , 1.75 , 2.49 , 2.05 , 2.32 , 1.80 ,
23, (0.06),M,Dango Ouattara,BOU, 4.7 , 19.00 , 0.041 , 0.77 ,101%, 0.81 , 0.71 , 0.67 , 0.95 , 0.78 , 0.88 , 0.69 ,
24, 0.15 ,M,Tavernier,BOU, 5.4 , 76.80 , 0.044 , 3.37 ,101%, 3.54 , 3.11 , 2.90 , 4.14 , 3.41 , 3.85 , 3.00 ,
25, (0.08),M,Traore (Hamed),BOU, 4.7 , 2.00 , 0.038 , 0.08 ,101%, 0.08 , 0.07 , 0.07 , 0.09 , 0.08 , 0.09 , 0.07 ,
26, (0.07),M,Brooks (David),BOU, 4.9 , 16.00 , 0.048 , 0.77 ,101%, 0.81 , 0.71 , 0.67 , 0.95 , 0.78 , 0.88 , 0.69 ,
27, (0.08),M,Baptiste (Shandon),BRE, 4.5 , 6.00 , 0.033 , 0.20 ,98%, 0.24 , 0.18 , 0.22 , 0.21 , -   , 0.22 , 0.26 ,
26, 0.04 ,M,Norgaard,BRE, 5.4 , 80.36 , 0.033 , 2.85 ,98%, 3.50 , 2.27 , 2.92 , 2.75 , -   , 2.98 , 3.68 ,
27, (0.05),M,Schade,BRE, 5.3 , 27.35 , 0.051 , 2.36 ,98%, -   , 0.68 , 1.74 , 2.48 , -   , 2.63 , 3.05 ,
28, (0.08),M,Damsgaard,BRE, 4.8 , 11.50 , 0.035 , 0.66 ,98%, -   , 0.15 , 0.59 , 0.69 , -   , 0.73 , 0.85 ,
29, (0.08),M,DaSilva,BRE, 4.7 , 7.03 , 0.042 , 0.76 ,98%, -   , 0.34 , 0.43 , 0.40 , -   , 0.42 , 0.49 ,
30, (0.01),M,Jensen,BRE, 5.4 , 50.70 , 0.039 , 2.86 ,98%, -   , 1.39 , 3.23 , 3.00 , -   , 3.18 , 3.69 ,
31, 0.01 ,M,Janelt,BRE, 5.3 , 76.09 , 0.033 , 2.50 ,98%, 3.28 , 2.22 , 2.82 , 2.63 , -   , 2.79 , 3.23 ,
32, 0.45 ,M,Mbeumo,BRE, 7.0 , 87.03 , 0.064 , 5.73 ,98%, 7.04 , 5.08 , 6.47 , 6.02 , -   , 6.38 , 7.41 ,
33, (0.11),M,Ansu Fati,BRI, 6.5 , 3.05 , 0.062 , 2.74 ,99%, -   , -   , -   , -   , -   , 0.64 , 1.18 ,
34, (0.05),M,Lallana,BRI, 4.9 , 47.00 , 0.035 , 1.63 ,99%, 1.47 , 1.76 , 2.02 , 1.22 , 1.51 , 1.68 , 1.55 ,
35, 0.18 ,M,Groß,BRI, 6.3 , 86.80 , 0.044 , 3.81 ,99%, 3.44 , 4.10 , 4.72 , 2.84 , 3.52 , 3.92 , 3.61 ,
36, 0.09 ,M,Adingra,BRI, 5.0 , 65.89 , 0.047 , 2.89 ,99%, 3.07 , 3.41 , 3.69 , 2.15 , 2.67 , 2.97 , 2.74 ,
37, (0.09),M,Enciso,BRI, 5.1 , 0.49 , 0.070 , 1.82 ,99%, -   , -   , -   , -   , -   , -   , -   ,
38, (0.07),M,Dahoud,BRI, 4.8 , 20.63 , 0.031 , 1.08 ,99%, -   , -   , 1.33 , 0.80 , 0.99 , 1.11 , 1.02 ,
39, (0.03),M,March,BRI, 6.1 , 28.12 , 0.054 , 3.88 ,99%, -   , -   , 1.33 , 1.61 , 2.98 , 3.99 , 3.68 ,
40, 0.25 ,M,Mitoma,BRI, 6.5 , 74.65 , 0.057 , 4.40 ,99%, 3.97 , 4.73 , 5.45 , 3.28 , 4.06 , 4.52 , 4.17 ,
41, (0.07),M,Milner,BRI, 4.8 , 25.47 , 0.029 , 0.78 ,99%, 0.52 , 0.84 , 0.97 , 0.58 , 0.72 , 0.80 , 0.74 ,
42, (0.02),M,Gilmour,BRI, 4.9 , 63.34 , 0.035 , 2.05 ,99%, 2.27 , 2.70 , 2.54 , 1.53 , 1.90 , 2.11 , 1.95 ,
43, 0.04 ,M,Brownhill,BUR, 4.7 , 82.50 , 0.032 , 2.66 ,106%, 3.38 , 2.59 , 2.36 , 3.00 , 2.67 , 2.52 , 2.43 ,
44, (0.09),M,Manuel,BUR, 5.2 , 3.00 , 0.046 , 0.14 ,106%, 0.17 , 0.13 , 0.12 , 0.15 , 0.14 , 0.13 , 0.12 ,
45, (0.07),M,Zaroury,BUR, 4.7 , 18.00 , 0.039 , 0.70 ,106%, 0.89 , 0.68 , 0.62 , 0.79 , 0.70 , 0.66 , 0.64 ,
46, (0.05),M,Cullen,BUR, 5.0 , 60.63 , 0.025 , 1.60 ,106%, 1.41 , 1.56 , 1.42 , 1.81 , 1.61 , 1.52 , 1.46 ,
47, 0.09 ,M,Gudmundsson,BUR, 4.8 , 78.20 , 0.037 , 2.93 ,106%, 3.71 , 2.85 , 2.59 , 3.30 , 2.94 , 2.78 , 2.67 ,
48, (0.07),M,Redmond,BUR, 4.8 , 19.00 , 0.040 , 0.75 ,106%, 0.95 , 0.73 , 0.67 , 0.85 , 0.75 , 0.71 , 0.69 ,
49, 0.07 ,M,Koleosho,BUR, 5.0 , 69.00 , 0.041 , 2.81 ,106%, 3.57 , 2.74 , 2.49 , 3.17 , 2.82 , 2.67 , 2.56 ,
50, 0.00 ,M,Berge,BUR, 4.8 , 74.00 , 0.033 , 2.46 ,106%, 3.12 , 2.40 , 2.18 , 2.78 , 2.47 , 2.34 , 2.24 ,
51, (0.07),M,Chukwuemeka,CHE, 4.3 , 9.60 , 0.031 , 0.44 ,103%, -   , 0.19 , 0.44 , 0.56 , 0.43 , 0.47 , 0.48 ,
52, 0.16 ,M,Gallagher,CHE, 5.4 , 79.20 , 0.043 , 3.41 ,103%, 3.49 , 2.93 , 3.37 , 4.32 , 3.31 , 3.62 , 3.71 ,
53, (0.08),M,Maatsen,CHE, 5.1 , 7.00 , 0.035 , 0.24 ,103%, 0.25 , 0.21 , 0.24 , 0.31 , 0.24 , 0.26 , 0.27 ,
54, 0.26 ,M,Sterling (Raheem),CHE, 7.0 , 74.71 , 0.058 , 4.59 ,103%, 4.71 , 3.56 , 4.13 , 5.36 , 4.15 , 4.59 , 4.99 ,
55, 0.35 ,M,Palmer,CHE, 5.3 , 69.85 , 0.062 , 4.18 ,103%, 4.80 , 3.81 , 4.25 , 5.30 , 4.07 , 4.44 , 4.55 ,
56, 0.05 ,M,Fernández (Enzo),CHE, 4.8 , 79.00 , 0.035 , 2.79 ,103%, 2.86 , 2.40 , 2.75 , 3.53 , 2.71 , 2.96 , 3.03 ,
57, (0.06),M,Mudryk,CHE, 6.3 , 29.50 , 0.049 , 1.46 ,103%, 1.50 , 1.26 , 1.44 , 1.85 , 1.42 , 1.55 , 1.59 ,
58, (0.08),M,Madueke,CHE, 5.3 , 12.00 , 0.043 , 0.52 ,103%, 0.53 , 0.45 , 0.52 , 0.66 , 0.51 , 0.55 , 0.57 ,
59, (0.02),M,Moises Caicedo,CHE, 5.0 , 77.16 , 0.028 , 2.25 ,103%, 1.94 , 1.94 , 2.23 , 2.86 , 2.19 , 2.40 , 2.45 ,
60, (0.08),M,Lavia,CHE, 4.9 , 8.86 , 0.027 , 0.35 ,103%, 0.11 , 0.14 , 0.21 , 0.44 , 0.34 , 0.37 , 0.38 ,
61, 0.20 ,M,Olise,CPL, 5.8 , 83.30 , 0.047 , 3.93 ,96%, 3.72 , 4.71 , 3.72 , 2.61 , 4.03 , 3.55 , 4.22 ,
62, (0.01),M,Schlupp,CPL, 4.9 , 66.67 , 0.037 , 2.46 ,96%, 2.54 , 3.08 , 2.33 , 1.64 , 2.52 , 2.22 , 2.64 ,
63, (0.01),M,Lerma,CPL, 4.7 , 82.50 , 0.030 , 2.51 ,96%, 2.38 , 3.01 , 2.38 , 1.67 , 2.57 , 2.27 , 2.70 ,
64, 0.03 ,M,Eze,CPL, 6.2 , 46.48 , 0.052 , 4.55 ,96%, -   , 1.13 , 2.24 , 2.72 , 4.67 , 4.11 , 4.89 ,
65, (0.08),M,Doucouré (Cheick),CPL, 5.0 , 9.10 , 0.027 , 2.15 ,96%, -   , -   , -   , -   , 0.55 , 0.98 , 1.74 ,
66, 0.07 ,M,Ayew (Jordan),CPL, 5.4 , 80.26 , 0.037 , 3.08 ,96%, 2.92 , 3.69 , 2.92 , 2.05 , 3.16 , 2.78 , 3.31 ,
67, (0.06),M,Hughes,CPL, 4.9 , 41.29 , 0.028 , 0.98 ,96%, 1.46 , 1.51 , 0.93 , 0.65 , 1.00 , 0.88 , 1.05 ,
68, 0.14 ,M,Harrison (Jack),EVE, 5.5 , 74.00 , 0.047 , 3.44 ,97%, 3.48 , 3.16 , 3.59 , 3.78 , 3.06 , 2.77 , 3.35 ,
69, (0.01),M,Garner,EVE, 4.9 , 77.20 , 0.034 , 2.59 ,97%, 2.62 , 2.38 , 2.71 , 2.85 , 2.31 , 2.09 , 2.52 ,
70, (0.05),M,Mvom Onana,EVE, 4.8 , 46.71 , 0.031 , 2.13 ,97%, 0.32 , 0.86 , 1.96 , 2.34 , 1.89 , 1.71 , 2.07 ,
71, (0.04),M,Gueye,EVE, 4.8 , 59.46 , 0.028 , 1.67 ,97%, 2.00 , 1.53 , 1.74 , 1.84 , 1.49 , 1.35 , 1.63 ,
72, 0.11 ,M,McNeil,EVE, 5.4 , 80.00 , 0.041 , 3.29 ,97%, 3.32 , 3.02 , 3.43 , 3.61 , 2.92 , 2.65 , 3.20 ,
73, 0.13 ,M,Doucouré (Abdoulaye),EVE, 5.5 , 78.64 , 0.043 , 3.71 ,97%, 3.75 , 3.07 , 3.52 , 3.75 , 3.07 , 2.81 , 3.61 ,
74, (0.07),M,Danjuma Groeneveld,EVE, 5.3 , 15.50 , 0.050 , 0.77 ,97%, 0.78 , 0.71 , 0.80 , 0.85 , 0.69 , 0.62 , 0.75 ,
75, 0.31 ,M,Willian,FUL, 5.3 , 81.00 , 0.053 , 4.27 ,99%, 3.45 , 4.91 , 4.65 , 3.32 , 5.29 , 4.53 , 3.78 ,
76, 0.05 ,M,Iwobi,FUL, 5.3 , 76.00 , 0.038 , 2.86 ,99%, 2.31 , 3.29 , 3.11 , 2.22 , 3.55 , 3.03 , 2.54 ,
77, 0.09 ,M,Pereira (Andreas),FUL, 5.3 , 70.50 , 0.044 , 3.11 ,99%, 2.51 , 3.57 , 3.38 , 2.41 , 3.85 , 3.29 , 2.75 ,
78, (0.05),M,Cairney,FUL, 4.9 , 37.19 , 0.040 , 1.40 ,99%, 1.45 , 1.61 , 1.52 , 1.08 , 1.73 , 1.48 , 1.24 ,
79, (0.04),M,Wilson (Harry),FUL, 5.3 , 40.81 , 0.042 , 1.79 ,99%, 1.11 , 2.06 , 1.95 , 1.39 , 2.22 , 1.90 , 1.59 ,
80, (0.07),M,Lukic,FUL, 4.4 , 11.00 , 0.033 , 0.37 ,99%, 0.30 , 0.42 , 0.40 , 0.28 , 0.45 , 0.39 , 0.32 ,
81, (0.06),M,DeCordova-Reid,FUL, 5.4 , 35.00 , 0.040 , 1.40 ,99%, 1.13 , 1.61 , 1.52 , 1.09 , 1.73 , 1.48 , 1.24 ,
82, (0.06),M,Reed,FUL, 4.6 , 35.75 , 0.029 , 0.99 ,99%, 0.99 , 1.14 , 1.08 , 0.77 , 1.23 , 1.05 , 0.88 ,
83, (0.01),M,João Palhinha,FUL, 5.0 , 90.50 , 0.026 , 2.36 ,99%, 1.91 , 2.71 , 2.57 , 1.83 , 2.92 , 2.50 , 2.09 ,
84, (0.08),M,Traoré (Adama),FUL, 4.9 , 7.18 , 0.042 , 0.50 ,99%, -   , 0.19 , 0.36 , 0.39 , 0.62 , 0.53 , 0.44 ,
85, (1.00),M,0,FUL, 100.0 , -   , -   , -   ,99%, -   , -   , -   , -   , -   , -   , -   ,
86, (0.08),M,Thiago Alcántara,LIV, 5.0 , 6.55 , 0.032 , 1.13 ,104%, -   , -   , -   , -   , 0.34 , 0.85 , 1.03 ,
87, (0.06),M,Elliott,LIV, 4.8 , 22.00 , 0.051 , 1.11 ,104%, 1.27 , 1.26 , 1.03 , 1.12 , 0.99 , 1.22 , 1.02 ,
88, (0.08),M,Endo,LIV, 5.4 , 17.41 , 0.037 , 0.66 ,104%, 0.76 , 0.75 , 0.61 , 0.66 , 0.59 , 0.73 , 0.61 ,
89, 0.12 ,M,Mac Allister,LIV, 5.8 , 81.30 , 0.039 , 3.19 ,104%, 3.64 , 3.60 , 2.95 , 3.19 , 2.83 , 3.51 , 2.93 ,
90, 0.19 ,M,Szoboszlai,LIV, 7.1 , 82.00 , 0.047 , 3.83 ,104%, 4.38 , 4.33 , 3.54 , 3.84 , 3.40 , 4.21 , 3.52 ,
91, (0.05),M,Jones (Curtis),LIV, 5.0 , 43.00 , 0.033 , 1.43 ,104%, 1.63 , 1.61 , 1.32 , 1.43 , 1.27 , 1.57 , 1.31 ,
92, (0.05),M,Gravenberch,LIV, 5.0 , 40.00 , 0.036 , 1.44 ,104%, 1.65 , 1.63 , 1.33 , 1.44 , 1.28 , 1.58 , 1.32 ,
93, (0.09),M,Diogo Jota,LIV, 7.7 , 10.70 , 0.064 , 3.57 ,104%, -   , -   , -   , -   , 1.13 , 2.80 , 3.28 ,
94, (1.00),M,Carvalho,LIV, 100.0 , -   , 0.053 , -   ,104%, -   , -   , -   , -   , -   , -   , -   ,
95, (1.00),M,0,LIV, 100.0 , -   , -   , -   ,104%, -   , -   , -   , -   , -   , -   , -   ,
96, 0.46 ,M,Salah,LIV, 13.0 , 86.54 , 0.082 , 7.30 ,104%, 8.34 , 8.24 , 6.74 , 7.31 , 6.47 , 8.02 , 6.70 ,
97, 0.14 ,M,Díaz,LIV, 7.4 , 64.78 , 0.054 , 3.05 ,104%, 4.60 , 3.93 , 3.22 , 3.49 , 3.09 , 3.35 , 2.80 ,
98, (1.00),M,0,LIV, 100.0 , -   , -   , -   ,104%, -   , -   , -   , -   , -   , -   , -   ,
99, (0.06),M,Ruddock Mpanzu,LUT, 4.7 , 39.06 , 0.031 , 1.14 ,94%, 1.50 , 1.01 , 0.92 , 1.21 , 1.05 , 1.29 , 1.19 ,
100, (0.04),M,Townsend,LUT, 5.0 , 57.00 , 0.038 , 2.14 ,94%, 2.01 , 1.90 , 1.73 , 2.27 , 1.97 , 2.42 , 2.23 ,
101, (0.05),M,Clark,LUT, 4.8 , 51.38 , 0.030 , 1.61 ,94%, 1.17 , 1.43 , 1.30 , 1.71 , 1.48 , 1.82 , 1.68 ,
102, (0.06),M,Sambi Lokonga,LUT, 4.9 , 46.41 , 0.026 , 1.62 ,94%, 0.24 , 0.93 , 1.31 , 1.72 , 1.49 , 1.83 , 1.69 ,
103, (0.05),M,Nakamba,LUT, 4.4 , 51.92 , 0.022 , 1.97 ,94%, -   , 0.71 , 1.07 , 1.92 , 1.68 , 2.09 , 2.06 ,
104, (0.00),M,Barkley,LUT, 4.9 , 74.50 , 0.036 , 2.69 ,94%, 2.52 , 2.38 , 2.16 , 2.85 , 2.47 , 3.03 , 2.80 ,
105, (0.06),M,Chong,LUT, 4.8 , 35.50 , 0.034 , 1.22 ,94%, 1.15 , 1.08 , 0.99 , 1.30 , 1.12 , 1.38 , 1.28 ,
106, 0.19 ,M,Bernardo Silva,MCI, 6.4 , 78.10 , 0.050 , 3.88 ,94%, 3.99 , 3.53 , 4.22 , 4.12 , -   , 3.83 , 7.23 ,
107, (1.00),M,0,MCI, 100.0 , -   , -   , -   ,94%, -   , -   , -   , -   , -   , -   , -   ,
108, (0.01),M,Grealish,MCI, 7.2 , 46.81 , 0.052 , 2.57 ,94%, 2.11 , 2.34 , 2.80 , 2.73 , -   , 2.54 , 4.80 ,
109, (0.05),M,Kovacic,MCI, 4.8 , 40.19 , 0.038 , 1.72 ,94%, 0.90 , 1.56 , 1.87 , 1.82 , -   , 1.70 , 3.20 ,
110, (0.07),M,Matheus Nunes,MCI, 4.9 , 18.00 , 0.036 , 0.64 ,94%, 0.66 , 0.58 , 0.70 , 0.68 , -   , 0.63 , 1.20 ,
111, 0.07 ,M,Rodri,MCI, 5.6 , 79.70 , 0.038 , 3.19 ,94%, 3.28 , 2.62 , 3.16 , 3.12 , -   , 2.96 , 5.95 ,
112, 0.10 ,M,Doku,MCI, 6.7 , 60.31 , 0.055 , 3.25 ,94%, 3.69 , 2.96 , 3.54 , 3.46 , -   , 3.22 , 6.06 ,
113, (1.00),M,0,MCI, 100.0 , -   , -   , -   ,94%, -   , -   , -   , -   , -   , -   , -   ,
114, 0.24 ,M,Foden,MCI, 7.5 , 72.80 , 0.061 , 4.46 ,94%, 4.59 , 4.07 , 4.86 , 4.74 , -   , 4.41 , 8.32 ,
115, (0.17),M,De Bruyne,MCI, 10.2 , 1.36 , 0.073 , 5.28 ,94%, -   , -   , -   , -   , -   , -   , 1.09 ,
116, (0.08),M,Phillips (Kalvin),MCI, 4.8 , 6.00 , 0.031 , 0.19 ,94%, 0.19 , 0.17 , 0.21 , 0.20 , -   , 0.19 , 0.35 ,
117, 0.28 ,M,Bruno Fernandes,MUN, 8.3 , 85.73 , 0.060 , 5.44 ,96%, 4.23 , 5.11 , 5.94 , 4.05 , 4.80 , 5.37 , 5.50 ,
118, (0.08),M,Amrabat,MUN, 5.0 , 19.34 , 0.022 , 0.44 ,96%, 0.34 , 0.46 , 0.52 , 0.35 , 0.41 , 0.46 , 0.44 ,
119, (0.08),M,Van de Beek,MUN, 4.8 , 1.00 , 0.040 , 0.04 ,96%, 0.03 , 0.04 , 0.05 , 0.03 , 0.04 , 0.04 , 0.04 ,
120, (0.08),M,Eriksen,MUN, 5.9 , 18.14 , 0.044 , 2.17 ,96%, -   , -   , 0.53 , 0.90 , 1.68 , 2.28 , 2.20 ,
121, (0.00),M,McTominay,MUN, 4.8 , 73.71 , 0.035 , 2.02 ,96%, 2.12 , 2.83 , 3.24 , 2.17 , 2.53 , 2.12 , 2.04 ,
122, (0.08),M,Casemiro,MUN, 5.4 , 13.17 , 0.037 , 3.02 ,96%, -   , -   , -   , -   , 0.71 , 1.97 , 2.65 ,
123, (0.09),M,Fred,MUN, 5.0 , -   , 0.039 , -   ,96%, -   , -   , -   , -   , -   , -   , -   ,
124, (0.02),M,Antony,MUN, 6.8 , 49.06 , 0.048 , 2.52 ,96%, 1.29 , 2.63 , 3.03 , 2.04 , 2.39 , 2.65 , 2.55 ,
125, (0.11),M,Sancho,MUN, 6.7 , 5.48 , 0.053 , 0.42 ,96%, -   , 0.22 , 0.51 , 0.34 , 0.40 , 0.45 , 0.43 ,
126, 0.31 ,M,Rashford,MUN, 8.6 , 81.50 , 0.067 , 5.48 ,96%, 4.26 , 5.71 , 6.57 , 4.43 , 5.19 , 5.76 , 5.54 ,
127, (0.06),M,Mount,MUN, 6.8 , 32.96 , 0.045 , 2.53 ,96%, -   , 1.13 , 2.01 , 1.65 , 2.40 , 2.66 , 2.56 ,
128, (0.02),M,Alejandro Garnacho,MUN, 4.7 , 46.40 , 0.052 , 2.17 ,96%, 2.25 , 2.64 , 2.60 , 1.75 , 2.05 , 2.28 , 2.19 ,
129, (1.00),M,0,MUN, 100.0 , -   , -   , -   ,96%, -   , -   , -   , -   , -   , -   , -   ,
130, (0.06),M,Anderson,NEW, 4.3 , 13.86 , 0.043 , 1.42 ,101%, -   , -   , 0.38 , 0.98 , 1.55 , 1.63 , 1.15 ,
131, 0.09 ,M,Joelinton,NEW, 5.8 , 79.77 , 0.039 , 3.01 ,101%, 3.31 , 3.19 , 2.80 , 3.44 , 3.28 , 3.47 , 2.44 ,
132, 0.11 ,M,Bruno Guimarães,NEW, 5.8 , 88.50 , 0.037 , 3.25 ,101%, 3.25 , 3.21 , 2.89 , 3.71 , 3.54 , 3.74 , 2.63 ,
133, 0.11 ,M,Almirón,NEW, 6.2 , 73.26 , 0.045 , 3.22 ,101%, 3.40 , 3.27 , 2.86 , 3.67 , 3.50 , 3.70 , 2.60 ,
134, (0.05),M,Longstaff (Sean),NEW, 4.9 , 31.46 , 0.036 , 2.51 ,101%, -   , 0.32 , 0.88 , 1.91 , 2.54 , 2.71 , 2.03 ,
135, (0.05),M,Willock,NEW, 5.3 , 29.79 , 0.043 , 2.30 ,101%, -   , 0.42 , 1.14 , 2.63 , 2.51 , 2.65 , 1.86 ,
136, (0.09),M,Barnes (Harvey),NEW, 6.2 , 9.64 , 0.059 , 2.89 ,101%, -   , -   , -   , -   , 1.28 , 2.37 , 2.33 ,
137, (0.09),M,Jacob Murphy,NEW, 5.0 , 1.88 , 0.047 , 1.41 ,101%, -   , -   , -   , -   , -   , -   , 0.57 ,
138, 0.30 ,M,Gordon (Anthony),NEW, 5.9 , 80.27 , 0.055 , 4.34 ,101%, 4.53 , 4.29 , 3.86 , 4.96 , 4.72 , 4.99 , 3.51 ,
139, (0.09),M,Tonali,NEW, 5.2 , -   , 0.030 , -   ,101%, -   , -   , -   , -   , -   , -   , -   ,
140, (1.00),M,0,NEW, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   ,
141, (0.02),M,Nicolás Domínguez,NOT, 5.0 , 68.00 , 0.032 , 2.19 ,103%, 2.47 , 2.20 , 2.13 , 2.25 , 2.63 , 1.70 , 2.19 ,
142, 0.31 ,M,Gibbs-White,NOT, 5.7 , 85.80 , 0.050 , 4.27 ,103%, 4.82 , 4.29 , 4.16 , 4.40 , 5.13 , 3.32 , 4.28 ,
143, (0.04),M,Hudson-Odoi,NOT, 4.8 , 45.00 , 0.040 , 1.80 ,103%, 2.04 , 1.81 , 1.76 , 1.86 , 2.17 , 1.40 , 1.81 ,
144, (0.07),M,Yates,NOT, 4.9 , 18.00 , 0.031 , 0.55 ,103%, 0.63 , 0.56 , 0.54 , 0.57 , 0.67 , 0.43 , 0.56 ,
145, (0.04),M,Danilo,NOT, 5.3 , 59.00 , 0.032 , 1.89 ,103%, 2.14 , 1.90 , 1.84 , 1.95 , 2.27 , 1.47 , 1.90 ,
146, (0.04),M,Ibrahim Sangaré,NOT, 5.0 , 59.35 , 0.028 , 2.16 ,103%, 0.62 , 1.69 , 1.91 , 2.05 , 2.41 , 1.58 , 2.16 ,
147, (0.08),M,Kouyaté,NOT, 4.8 , 5.00 , 0.027 , 0.14 ,103%, 0.15 , 0.14 , 0.13 , 0.14 , 0.16 , 0.11 , 0.14 ,
148, (0.03),M,Mangala,NOT, 5.0 , 76.50 , 0.026 , 2.12 ,103%, 2.40 , 1.92 , 1.88 , 2.01 , 2.37 , 1.55 , 2.12 ,
149, 0.29 ,M,Elanga,NOT, 5.0 , 74.50 , 0.053 , 3.96 ,103%, 4.47 , 3.97 , 3.85 , 4.07 , 4.75 , 3.08 , 3.96 ,
150, (0.05),M,Vinicius Souza,SHU, 5.0 , 72.03 , 0.024 , 1.74 ,100%, 1.68 , 1.65 , 1.87 , 1.57 , 1.59 , 2.14 , 1.16 ,
151, 0.05 ,M,Hamer,SHU, 5.0 , 79.70 , 0.036 , 2.83 ,100%, 3.11 , 2.68 , 3.04 , 2.56 , 2.58 , 3.48 , 1.88 ,
