No., BCV ,Position,Player,Team, Price , Weighted minutes , Weighted UPPM , PPG - longer term ,Fixture ratio,9,10,11,12,13,14,15,16
16, 0.03 ,M,Barkley,AVL, 5.2 , 29.00 , 0.036 , 1.05 ,94%, 1.12 , 0.87 , 0.76 , 1.14 , 0.90 , 1.17 , 1.31 , 0.96 
17, 0.17 ,M,Bailey,AVL, 6.3 , 59.00 , 0.050 , 2.96 ,94%, 3.15 , 2.44 , 2.15 , 3.20 , 2.54 , 3.29 , 3.69 , 2.71 
18, 0.38 ,M,Rogers,AVL, 5.3 , 74.06 , 0.054 , 3.97 ,94%, 4.36 , 3.27 , 2.88 , 4.29 , 3.40 , 4.42 , 4.95 , 3.64 
19, 0.01 ,M,Buendía,AVL, 5.4 , 10.00 , 0.047 , 0.47 ,94%, 0.50 , 0.39 , 0.34 , 0.51 , 0.40 , 0.52 , 0.59 , 0.43 
20, 0.09 ,M,Mvom Onana,AVL, 5.1 , 61.00 , 0.034 , 2.08 ,94%, 2.21 , 1.71 , 1.51 , 2.25 , 1.78 , 2.32 , 2.60 , 1.91 
21, 0.02 ,M,Philogene-Bidace,AVL, 5.0 , 19.37 , 0.042 , 1.05 ,94%, -   , 0.87 , 0.76 , 1.14 , 0.90 , 1.17 , 1.31 , 0.96 
22, 0.05 ,M,Scott,BOU, 4.8 , 43.25 , 0.031 , 1.27 ,94%, 1.34 , 1.06 , 1.24 , 1.30 , 1.38 , 1.21 , 1.45 , 1.44 
23, 0.36 ,M,Semenyo,BOU, 5.7 , 76.29 , 0.053 , 3.98 ,94%, 3.56 , 3.42 , 3.87 , 4.08 , 4.33 , 3.78 , 4.53 , 4.52 
24, (0.00),M,Brooks (David),BOU, 4.9 , 5.00 , 0.049 , 0.25 ,94%, 0.21 , 0.21 , 0.24 , 0.25 , 0.27 , 0.23 , 0.28 , 0.28 
25, (0.00),M,Billing,BOU, 4.8 , 7.10 , 0.040 , 0.32 ,94%, 0.13 , 0.26 , 0.31 , 0.32 , 0.34 , 0.30 , 0.36 , 0.36 
26, 0.06 ,M,Sinisterra,BOU, 5.0 , 30.00 , 0.049 , 1.47 ,94%, 1.24 , 1.23 , 1.42 , 1.50 , 1.59 , 1.39 , 1.67 , 1.66 
27, 0.09 ,M,Christie,BOU, 4.9 , 62.07 , 0.033 , 2.11 ,94%, 1.44 , 1.77 , 2.05 , 2.16 , 2.30 , 2.01 , 2.40 , 2.40 
28, 0.09 ,M,Kluivert,BOU, 5.3 , 47.00 , 0.047 , 2.20 ,94%, 1.87 , 1.84 , 2.13 , 2.25 , 2.39 , 2.09 , 2.50 , 2.49 
29, 0.17 ,M,Cook,BOU, 5.0 , 91.00 , 0.031 , 2.78 ,94%, 2.36 , 2.32 , 2.70 , 2.84 , 3.02 , 2.64 , 3.16 , 3.15 
30, 0.13 ,M,Dango Ouattara,BOU, 5.0 , 52.90 , 0.048 , 2.50 ,94%, 2.28 , 2.09 , 2.43 , 2.56 , 2.72 , 2.37 , 2.84 , 2.83 
31, 0.26 ,M,Tavernier,BOU, 5.5 , 75.00 , 0.045 , 3.39 ,94%, 2.88 , 2.83 , 3.29 , 3.47 , 3.69 , 3.22 , 3.85 , 3.84 
32, 0.07 ,M,Carvalho,BRE, 4.8 , 30.00 , 0.049 , 1.48 ,110%, 1.92 , 1.32 , 1.58 , 1.51 , 2.05 , 1.26 , 1.60 , 1.27 
33, (0.01),M,Onyeka,BRE, 4.9 , -   , 0.033 , -   ,110%, -   , -   , -   , -   , -   , -   , -   , -   
34, 0.18 ,M,Lewis-Potter,BRE, 5.0 , 56.00 , 0.044 , 2.44 ,110%, 3.16 , 2.17 , 2.59 , 2.48 , 3.37 , 2.07 , 2.63 , 2.09 
35, 0.24 ,M,Norgaard,BRE, 4.8 , 81.30 , 0.033 , 2.70 ,110%, 3.49 , 2.40 , 2.87 , 2.74 , 3.73 , 2.29 , 2.90 , 2.31 
36, 0.20 ,M,Schade,BRE, 5.3 , 50.03 , 0.051 , 2.45 ,110%, 3.76 , 2.18 , 2.60 , 2.49 , 3.39 , 2.08 , 2.64 , 2.10 
37, 0.29 ,M,Damsgaard,BRE, 5.0 , 68.00 , 0.043 , 2.95 ,110%, 3.82 , 2.62 , 3.14 , 3.00 , 4.08 , 2.50 , 3.18 , 2.53 
38, (0.01),M,DaSilva,BRE, 4.9 , 0.77 , 0.042 , 0.04 ,110%, -   , 0.04 , 0.04 , 0.04 , 0.06 , 0.04 , 0.05 , 0.04 
39, 0.13 ,M,Jensen,BRE, 5.3 , 56.52 , 0.037 , 2.59 ,110%, 1.18 , 1.62 , 2.76 , 2.63 , 3.59 , 2.20 , 2.79 , 2.22 
40, 0.18 ,M,Janelt,BRE, 4.9 , 76.50 , 0.032 , 2.43 ,110%, 3.15 , 2.16 , 2.58 , 2.47 , 3.36 , 2.06 , 2.62 , 2.08 
41, 0.60 ,M,Mbeumo,BRE, 7.5 , 83.30 , 0.065 , 5.44 ,110%, 7.03 , 4.83 , 5.78 , 5.52 , 7.52 , 4.62 , 5.85 , 4.66 
42, 0.15 ,M,Baleba,BRI, 5.0 , 71.50 , 0.034 , 2.42 ,99%, 2.98 , 1.76 , 2.03 , 2.23 , 3.02 , 2.15 , 2.97 , 2.62 
43, (0.01),M,I.Osman,BRI, 5.0 , -   , 0.042 , -   ,99%, -   , -   , -   , -   , -   , -   , -   , -   
44, 0.11 ,M,Minteh,BRI, 5.4 , 44.37 , 0.050 , 2.52 ,99%, 1.55 , 1.83 , 2.11 , 2.33 , 3.15 , 2.24 , 3.09 , 2.73 
45, 0.04 ,M,Adingra,BRI, 5.4 , 23.52 , 0.049 , 1.27 ,99%, 0.90 , 0.92 , 1.06 , 1.17 , 1.59 , 1.13 , 1.56 , 1.38 
46, 0.02 ,M,Enciso,BRI, 5.4 , 15.00 , 0.053 , 0.80 ,99%, 0.98 , 0.58 , 0.67 , 0.73 , 0.99 , 0.71 , 0.98 , 0.86 
47, 0.03 ,M,Gruda,BRI, 5.4 , 24.00 , 0.041 , 0.98 ,99%, 1.21 , 0.71 , 0.82 , 0.90 , 1.22 , 0.87 , 1.20 , 1.06 
48, 0.14 ,M,March,BRI, 6.5 , 43.91 , 0.053 , 3.62 ,99%, 0.97 , 1.14 , 1.98 , 2.90 , 4.52 , 3.22 , 4.44 , 3.92 
49, 0.40 ,M,Mitoma,BRI, 6.6 , 80.00 , 0.055 , 4.40 ,99%, 5.41 , 3.19 , 3.68 , 4.06 , 5.49 , 3.91 , 5.40 , 4.76 
50, 0.02 ,M,Milner,BRI, 5.0 , 21.52 , 0.031 , 0.76 ,99%, 0.50 , 0.55 , 0.63 , 0.70 , 0.94 , 0.67 , 0.93 , 0.82 
51, (1.00),M,0,BRI, 100.0 , -   , -   , -   ,99%, -   , -   , -   , -   , -   , -   , -   , -   
52, 0.10 ,M,Wieffer,BRI, 4.9 , 61.75 , 0.034 , 2.19 ,99%, 2.27 , 1.59 , 1.83 , 2.01 , 2.73 , 1.94 , 2.68 , 2.36 
53, 0.23 ,M,Rutter,BRI, 5.5 , 59.35 , 0.051 , 2.96 ,99%, 4.02 , 2.15 , 2.48 , 2.73 , 3.70 , 2.64 , 3.63 , 3.20 
54, 0.05 ,M,João Félix,CHE, 6.2 , 27.00 , 0.055 , 1.48 ,101%, 1.59 , 1.36 , 1.23 , 1.81 , 1.46 , 1.63 , 1.22 , 1.64 
55, 0.05 ,M,Neto,CHE, 6.2 , 30.00 , 0.048 , 1.44 ,101%, 1.55 , 1.33 , 1.20 , 1.77 , 1.43 , 1.60 , 1.19 , 1.61 
56, (0.01),M,Chukwuemeka,CHE, 4.8 , 1.00 , 0.038 , 0.04 ,101%, 0.04 , 0.04 , 0.03 , 0.05 , 0.04 , 0.04 , 0.03 , 0.04 
57, 0.06 ,M,Nkunku,CHE, 6.0 , 27.00 , 0.066 , 1.79 ,101%, 1.93 , 1.64 , 1.49 , 2.19 , 1.77 , 1.98 , 1.47 , 1.99 
58, 0.21 ,M,Sancho,CHE, 6.4 , 51.79 , 0.053 , 3.06 ,101%, 4.00 , -   , 2.89 , 4.07 , 3.19 , 3.38 , 2.52 , 3.40 
59, 0.58 ,M,Palmer,CHE, 10.8 , 83.50 , 0.085 , 7.10 ,101%, 7.65 , 6.53 , 5.90 , 8.71 , 7.04 , 7.86 , 5.85 , 7.91 
60, 0.24 ,M,Fernández,CHE, 4.9 , 82.00 , 0.036 , 2.92 ,101%, 3.14 , 2.68 , 2.43 , 3.58 , 2.89 , 3.23 , 2.40 , 3.25 
61, 0.02 ,M,Mudryk,CHE, 6.2 , 15.00 , 0.053 , 0.80 ,101%, 0.86 , 0.74 , 0.66 , 0.98 , 0.79 , 0.88 , 0.66 , 0.89 
62, 0.36 ,M,Madueke,CHE, 6.5 , 61.76 , 0.066 , 3.82 ,101%, 4.82 , 3.87 , 3.28 , 4.68 , 3.79 , 4.22 , 3.15 , 4.25 
63, 0.14 ,M,Moises Caicedo,CHE, 4.9 , 83.30 , 0.029 , 2.41 ,101%, 2.60 , 2.22 , 2.00 , 2.96 , 2.39 , 2.67 , 1.99 , 2.68 
64, 0.02 ,M,Lavia,CHE, 4.5 , 22.00 , 0.031 , 0.67 ,101%, 0.72 , 0.62 , 0.56 , 0.82 , 0.67 , 0.74 , 0.55 , 0.75 
65, 0.00 ,M,Dewsbury-Hall,CHE, 5.7 , 7.00 , 0.045 , 0.32 ,101%, 0.34 , 0.29 , 0.26 , 0.39 , 0.31 , 0.35 , 0.26 , 0.35 
66, (0.01),M,Matheus França,CPL, 4.4 , 0.16 , 0.046 , 0.09 ,100%, -   , -   , -   , -   , -   , -   , 0.08 , 0.08 
67, 0.07 ,M,Kamada,CPL, 5.2 , 47.42 , 0.037 , 1.84 ,100%, 1.49 , 2.00 , 1.89 , 1.56 , 1.98 , 2.09 , 1.53 , 1.62 
68, 0.01 ,M,Schlupp,CPL, 4.8 , 12.00 , 0.037 , 0.45 ,100%, 0.43 , 0.49 , 0.46 , 0.38 , 0.48 , 0.51 , 0.38 , 0.40 
69, 0.08 ,M,Lerma,CPL, 4.8 , 65.00 , 0.028 , 1.80 ,100%, 1.71 , 1.95 , 1.85 , 1.52 , 1.93 , 2.04 , 1.50 , 1.58 
70, 0.48 ,M,Eze,CPL, 6.8 , 83.90 , 0.059 , 4.98 ,100%, 4.73 , 5.42 , 5.13 , 4.23 , 5.36 , 5.66 , 4.16 , 4.39 
71, 0.15 ,M,Wharton,CPL, 4.8 , 77.00 , 0.032 , 2.46 ,100%, 2.34 , 2.68 , 2.54 , 2.09 , 2.65 , 2.80 , 2.06 , 2.17 
72, (1.00),M,0,CPL, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
73, 0.03 ,M,Hughes,CPL, 4.9 , 34.00 , 0.024 , 0.81 ,100%, 0.77 , 0.88 , 0.84 , 0.69 , 0.88 , 0.92 , 0.68 , 0.72 
74, 0.13 ,M,Ismaila Sarr,CPL, 5.8 , 56.00 , 0.045 , 2.54 ,100%, 2.41 , 2.76 , 2.61 , 2.15 , 2.73 , 2.88 , 2.12 , 2.23 
75, 0.12 ,M,Harrison (Jack),EVE, 5.3 , 53.70 , 0.040 , 2.41 ,104%, 1.33 , 2.67 , 2.39 , 2.69 , 2.22 , 2.97 , 2.02 , 1.74 
76, 0.06 ,M,Garner,EVE, 5.0 , 45.64 , 0.030 , 2.03 ,104%, -   , 1.17 , 2.02 , 2.26 , 1.87 , 2.50 , 1.70 , 1.47 
77, 0.04 ,M,Mangala,EVE, 5.0 , 43.52 , 0.026 , 1.19 ,104%, 0.93 , 1.32 , 1.18 , 1.32 , 1.09 , 1.46 , 0.99 , 0.86 
78, 0.11 ,M,Gueye,EVE, 4.9 , 72.90 , 0.030 , 2.15 ,104%, 2.33 , 2.37 , 2.13 , 2.39 , 1.97 , 2.64 , 1.79 , 1.55 
79, 0.42 ,M,McNeil,EVE, 5.7 , 84.00 , 0.048 , 4.00 ,104%, 4.12 , 4.42 , 3.97 , 4.45 , 3.67 , 4.91 , 3.34 , 2.88 
80, 0.21 ,M,Doucouré,EVE, 5.2 , 71.90 , 0.038 , 2.73 ,104%, 2.97 , 3.01 , 2.70 , 3.03 , 2.50 , 3.35 , 2.28 , 1.96 
81, (0.00),M,Iroegbunam,EVE, 4.5 , 11.46 , 0.023 , 0.54 ,104%, -   , -   , 0.28 , 0.60 , 0.50 , 0.66 , 0.45 , 0.39 
82, (1.00),M,0,FUL, 100.0 , -   , -   , -   ,102%, -   , -   , -   , -   , -   , -   , -   , -   
83, 0.33 ,M,Iwobi,FUL, 5.5 , 80.20 , 0.044 , 3.53 ,102%, 3.59 , 3.93 , 3.32 , 4.34 , 2.91 , 3.61 , 2.93 , 2.56 
84, 0.27 ,M,Pereira,FUL, 5.3 , 67.00 , 0.047 , 3.15 ,102%, 3.20 , 3.50 , 2.96 , 3.87 , 2.59 , 3.22 , 2.62 , 2.28 
85, 0.02 ,M,Cairney,FUL, 4.8 , 16.00 , 0.039 , 0.62 ,102%, 0.63 , 0.69 , 0.58 , 0.76 , 0.51 , 0.63 , 0.52 , 0.45 
86, 0.02 ,M,Wilson (Harry),FUL, 5.3 , 14.00 , 0.044 , 0.61 ,102%, 0.62 , 0.68 , 0.57 , 0.75 , 0.50 , 0.63 , 0.51 , 0.44 
87, 0.05 ,M,Lukic,FUL, 4.9 , 45.24 , 0.027 , 1.44 ,102%, 0.81 , 1.44 , 1.23 , 1.63 , 1.10 , 1.38 , 1.14 , 1.00 
88, 0.00 ,M,Reed,FUL, 4.8 , 13.00 , 0.030 , 0.39 ,102%, 0.39 , 0.43 , 0.36 , 0.48 , 0.32 , 0.40 , 0.32 , 0.28 
89, 0.31 ,M,Smith-Rowe,FUL, 5.7 , 70.00 , 0.050 , 3.49 ,102%, 3.54 , 3.88 , 3.28 , 4.29 , 2.87 , 3.57 , 2.90 , 2.53 
90, 0.38 ,M,Traoré (Adama),FUL, 5.1 , 64.87 , 0.056 , 3.60 ,102%, 3.83 , 4.07 , 3.38 , 4.42 , 2.96 , 3.68 , 2.99 , 2.61 
91, 0.07 ,M,Berge,FUL, 5.0 , 53.00 , 0.030 , 1.57 ,102%, 1.59 , 1.75 , 1.47 , 1.93 , 1.29 , 1.60 , 1.30 , 1.14 
92, (1.00),M,0,FUL, 100.0 , -   , -   , -   ,102%, -   , -   , -   , -   , -   , -   , -   , -   
93, 0.02 ,M,Ogbene,IPS, 5.0 , 25.00 , 0.026 , 0.65 ,106%, 0.63 , 0.90 , 0.54 , 0.68 , 0.60 , 0.71 , 0.69 , 0.71 
94, 0.04 ,M,Chaplin,IPS, 5.2 , 21.00 , 0.046 , 0.97 ,106%, 0.95 , 1.35 , 0.80 , 1.02 , 0.89 , 1.05 , 1.03 , 1.06 
95, 0.08 ,M,Broadhead,IPS, 4.9 , 34.72 , 0.049 , 2.15 ,106%, 0.71 , 2.03 , 1.77 , 2.25 , 1.97 , 2.32 , 2.29 , 2.34 
96, 0.24 ,M,Hutchinson,IPS, 5.3 , 81.00 , 0.036 , 2.93 ,106%, 2.84 , 4.05 , 2.41 , 3.06 , 2.68 , 3.16 , 3.11 , 3.18 
97, (0.00),M,Luongo,IPS, 4.5 , 4.11 , 0.026 , 0.26 ,106%, -   , -   , -   , 0.27 , 0.24 , 0.28 , 0.28 , 0.29 
98, 0.13 ,M,Morsy,IPS, 4.9 , 81.58 , 0.028 , 2.40 ,106%, 2.33 , 2.98 , 1.80 , 2.30 , 2.04 , 2.43 , 2.42 , 2.50 
99, 0.11 ,M,Burns,IPS, 4.9 , 56.00 , 0.037 , 2.06 ,106%, 2.00 , 2.84 , 1.69 , 2.15 , 1.89 , 2.22 , 2.19 , 2.24 
100, 0.17 ,M,Clarke (Jack),IPS, 5.5 , 58.00 , 0.044 , 2.58 ,106%, 2.50 , 3.56 , 2.12 , 2.69 , 2.36 , 2.78 , 2.74 , 2.80 
101, 0.09 ,M,Phillips (Kalvin),IPS, 4.9 , 69.00 , 0.027 , 1.84 ,106%, 1.79 , 2.55 , 1.52 , 1.93 , 1.69 , 1.99 , 1.96 , 2.00 
102, 0.08 ,M,Szmodics,IPS, 5.9 , 41.00 , 0.046 , 1.88 ,106%, 1.83 , 2.60 , 1.55 , 1.97 , 1.73 , 2.03 , 2.00 , 2.05 
103, 0.08 ,M,Ayew,LEI, 5.2 , 53.75 , 0.036 , 2.03 ,104%, 1.76 , 2.30 , 1.86 , 1.99 , 1.97 , 2.30 , 2.07 , 1.89 
104, 0.01 ,M,DeCordova-Reid,LEI, 5.2 , 12.00 , 0.039 , 0.46 ,104%, 0.49 , 0.53 , 0.43 , 0.46 , 0.45 , 0.53 , 0.48 , 0.43 
105, 0.26 ,M,Mavididi,LEI, 5.3 , 71.00 , 0.043 , 3.08 ,104%, 3.26 , 3.50 , 2.83 , 3.03 , 2.99 , 3.49 , 3.15 , 2.88 
106, 0.09 ,M,Winks,LEI, 4.5 , 71.75 , 0.025 , 1.87 ,104%, 1.71 , 2.12 , 1.72 , 1.84 , 1.82 , 2.12 , 1.91 , 1.75 
107, 0.05 ,M,Fatawu,LEI, 5.4 , 30.00 , 0.044 , 1.33 ,104%, 1.41 , 1.51 , 1.22 , 1.31 , 1.29 , 1.51 , 1.36 , 1.24 
108, 0.18 ,M,Ndidi,LEI, 5.0 , 81.80 , 0.032 , 2.61 ,104%, 2.76 , 2.96 , 2.39 , 2.56 , 2.53 , 2.95 , 2.66 , 2.44 
109, (0.00),M,Soumaré,LEI, 4.5 , 4.00 , 0.023 , 0.09 ,104%, 0.10 , 0.10 , 0.08 , 0.09 , 0.09 , 0.10 , 0.09 , 0.08 
110, (0.00),M,Choudhury,LEI, 4.4 , 4.95 , 0.023 , 0.23 ,104%, -   , -   , 0.10 , 0.22 , 0.22 , 0.26 , 0.23 , 0.21 
111, 0.30 ,M,Buonanotte,LEI, 5.0 , 65.59 , 0.049 , 3.06 ,104%, 3.65 , 3.70 , 2.81 , 3.01 , 2.97 , 3.47 , 3.13 , 2.86 
112, 0.05 ,M,Skipp,LEI, 4.9 , 58.00 , 0.022 , 1.30 ,104%, 1.38 , 1.48 , 1.20 , 1.28 , 1.26 , 1.48 , 1.33 , 1.22 
113, (1.00),M,0,LIV, 100.0 , -   , -   , -   ,92%, -   , -   , -   , -   , -   , -   , -   , -   
114, (1.00),M,0,LIV, 100.0 , -   , -   , -   ,92%, -   , -   , -   , -   , -   , -   , -   , -   
115, 0.03 ,M,Elliott,LIV, 5.2 , 15.97 , 0.055 , 0.99 ,92%, 0.36 , 1.01 , 0.98 , 1.09 , 0.83 , 0.92 , 1.00 , 1.02 
116, 0.01 ,M,Endo,LIV, 4.8 , 14.00 , 0.033 , 0.46 ,92%, 0.33 , 0.47 , 0.46 , 0.51 , 0.39 , 0.43 , 0.47 , 0.48 
117, 0.20 ,M,Mac Allister,LIV, 6.3 , 81.00 , 0.040 , 3.26 ,92%, 2.35 , 3.33 , 3.23 , 3.60 , 2.72 , 3.05 , 3.31 , 3.36 
118, 0.17 ,M,Szoboszlai,LIV, 6.4 , 64.00 , 0.047 , 3.02 ,92%, 2.18 , 3.09 , 2.99 , 3.34 , 2.52 , 2.82 , 3.07 , 3.11 
119, 0.05 ,M,Jones,LIV, 5.3 , 38.00 , 0.037 , 1.41 ,92%, 1.02 , 1.44 , 1.40 , 1.56 , 1.18 , 1.32 , 1.43 , 1.45 
120, 0.09 ,M,Gravenberch,LIV, 5.0 , 68.68 , 0.031 , 2.09 ,92%, 1.57 , 2.14 , 2.07 , 2.31 , 1.75 , 1.95 , 2.12 , 2.15 
121, 0.30 ,M,Diogo Jota,LIV, 7.4 , 58.10 , 0.074 , 4.29 ,92%, 3.09 , 4.39 , 4.25 , 4.74 , 3.59 , 4.01 , 4.36 , 4.42 
122, 0.02 ,M,Chiesa,LIV, 6.9 , 16.00 , 0.051 , 0.82 ,92%, 0.59 , 0.84 , 0.81 , 0.90 , 0.68 , 0.76 , 0.83 , 0.84 
123, (1.00),M,0,LIV, 100.0 , -   , -   , -   ,92%, -   , -   , -   , -   , -   , -   , -   , -   
124, 0.40 ,M,Salah,LIV, 12.6 , 83.80 , 0.082 , 6.90 ,92%, 4.97 , 7.05 , 6.83 , 7.62 , 5.76 , 6.45 , 7.01 , 7.11 
125, 0.31 ,M,Díaz,LIV, 8.0 , 64.00 , 0.071 , 4.52 ,92%, 3.26 , 4.63 , 4.48 , 5.00 , 3.78 , 4.23 , 4.60 , 4.66 
126, 0.21 ,M,Gundogan,MCI, 6.5 , 67.00 , 0.048 , 3.21 ,98%, 4.00 , 2.96 , 2.83 , 3.05 , 2.33 , 3.40 , 3.01 , 3.35 
127, 0.24 ,M,Bernardo Silva,MCI, 6.5 , 67.00 , 0.051 , 3.39 ,98%, 4.23 , 3.12 , 2.99 , 3.22 , 2.46 , 3.59 , 3.18 , 3.54 
128, 0.10 ,M,Sávio,MCI, 6.5 , 42.00 , 0.056 , 2.37 ,98%, 2.95 , 2.18 , 2.09 , 2.25 , 1.72 , 2.51 , 2.22 , 2.47 
129, 0.12 ,M,Grealish,MCI, 6.4 , 51.00 , 0.050 , 2.54 ,98%, 3.17 , 2.34 , 2.24 , 2.41 , 1.84 , 2.69 , 2.39 , 2.65 
130, 0.17 ,M,Kovacic,MCI, 5.6 , 67.90 , 0.040 , 2.70 ,98%, 3.57 , 2.49 , 2.38 , 2.57 , 1.96 , 2.86 , 2.54 , 2.83 
131, 0.01 ,M,Matheus Nunes,MCI, 4.9 , 12.00 , 0.039 , 0.47 ,98%, 0.59 , 0.44 , 0.42 , 0.45 , 0.34 , 0.50 , 0.44 , 0.49 
132, (0.01),M,Rodri,MCI, 6.3 , -   , 0.042 , -   ,98%, -   , -   , -   , -   , -   , -   , -   , -   
133, 0.07 ,M,Doku,MCI, 6.3 , 40.00 , 0.050 , 2.01 ,98%, 2.51 , 1.86 , 1.77 , 1.91 , 1.46 , 2.13 , 1.89 , 2.10 
134, (0.01),M,Bobb,MCI, 4.7 , -   , 0.057 , 1.99 ,98%, -   , -   , -   , -   , -   , -   , -   , -   
135, 0.30 ,M,Foden,MCI, 9.2 , 71.00 , 0.065 , 4.62 ,98%, 5.76 , 4.25 , 4.07 , 4.38 , 3.35 , 4.89 , 4.33 , 4.82 
136, 0.26 ,M,De Bruyne,MCI, 9.4 , 61.37 , 0.072 , 5.06 ,98%, 2.96 , 4.44 , 4.46 , 4.81 , 3.67 , 5.36 , 4.76 , 5.29 
137, (1.00),M,0,MCI, 100.0 , -   , -   , -   ,98%, -   , -   , -   , -   , -   , -   , -   , -   
138, 0.46 ,M,Bruno Fernandes,MUN, 8.2 , 87.30 , 0.059 , 5.12 ,108%, 5.08 , 5.03 , 7.08 , 5.81 , 5.92 , 3.69 , 5.42 , 3.71 
139, (1.00),M,0,MUN, 100.0 , -   , -   , -   ,108%, -   , -   , -   , -   , -   , -   , -   , -   
140, (1.00),M,0,MUN, 100.0 , -   , -   , -   ,108%, -   , -   , -   , -   , -   , -   , -   , -   
141, 0.08 ,M,Eriksen,MUN, 5.4 , 46.25 , 0.041 , 1.79 ,108%, 2.18 , 1.76 , 2.48 , 2.04 , 2.07 , 1.29 , 1.90 , 1.30 
142, 0.04 ,M,Ugarte,MUN, 5.0 , 46.75 , 0.023 , 1.13 ,108%, 0.89 , 1.11 , 1.56 , 1.28 , 1.31 , 0.81 , 1.19 , 0.82 
143, 0.06 ,M,Casemiro,MUN, 4.8 , 37.25 , 0.034 , 1.21 ,108%, 1.54 , 1.19 , 1.67 , 1.37 , 1.40 , 0.87 , 1.28 , 0.87 
144, 0.07 ,M,Mainoo,MUN, 5.2 , 48.93 , 0.027 , 2.11 ,108%, -   , 0.95 , 2.65 , 2.20 , 2.27 , 1.43 , 2.12 , 1.47 
145, 0.01 ,M,Antony,MUN, 5.8 , 10.00 , 0.049 , 0.49 ,108%, 0.48 , 0.48 , 0.67 , 0.55 , 0.56 , 0.35 , 0.52 , 0.35 
146, (1.00),M,0,MUN, 100.0 , -   , -   , -   ,108%, -   , -   , -   , -   , -   , -   , -   , -   
147, 0.32 ,M,Rashford,MUN, 6.9 , 67.29 , 0.055 , 3.67 ,108%, 3.83 , 3.61 , 5.08 , 4.17 , 4.25 , 2.65 , 3.89 , 2.66 
148, 0.03 ,M,Mount,MUN, 6.3 , 22.96 , 0.046 , 1.34 ,108%, 0.46 , 0.91 , 1.85 , 1.52 , 1.55 , 0.96 , 1.42 , 0.97 
149, 0.47 ,M,Garnacho,MUN, 6.2 , 73.90 , 0.059 , 4.32 ,108%, 4.52 , 4.24 , 5.97 , 4.90 , 5.00 , 3.11 , 4.57 , 3.13 
150, 0.06 ,M,Amad Diallo,MUN, 5.0 , 25.42 , 0.052 , 1.40 ,108%, 1.03 , 1.37 , 1.93 , 1.59 , 1.62 , 1.01 , 1.48 , 1.01 
