No., BCV ,Position,Player,Team, Price , Weighted minutes , Weighted UPPM , PPG - longer term ,Fixture ratio,9,10,11,12,13,14,15,16
74, 0.02 ,M,Ismaila Sarr,CPL, 5.8 , 47.75 , 0.045 , 2.23 ,100%, 1.69 , 2.41 , 2.31 , 1.94 , 2.40 , 2.49 , 1.85 , 1.99 
75, 0.05 ,M,Harrison (Jack),EVE, 5.3 , 53.70 , 0.040 , 2.41 ,105%, 1.33 , 2.70 , 2.41 , 2.71 , 2.17 , 2.95 , 2.04 , 1.79 
76, (0.01),M,Garner,EVE, 5.0 , 45.64 , 0.030 , 2.03 ,105%, -   , 1.19 , 2.03 , 2.29 , 1.83 , 2.49 , 1.72 , 1.51 
77, (0.02),M,Mangala,EVE, 5.0 , 43.52 , 0.026 , 1.19 ,105%, 0.94 , 1.33 , 1.19 , 1.34 , 1.07 , 1.45 , 1.01 , 0.88 
78, 0.03 ,M,Gueye,EVE, 4.9 , 72.90 , 0.030 , 2.14 ,105%, 2.35 , 2.40 , 2.14 , 2.41 , 1.93 , 2.62 , 1.81 , 1.59 
79, 0.35 ,M,McNeil,EVE, 5.7 , 84.00 , 0.048 , 4.00 ,105%, 4.14 , 4.47 , 3.99 , 4.50 , 3.60 , 4.88 , 3.38 , 2.97 
80, 0.13 ,M,Doucouré,EVE, 5.2 , 71.90 , 0.038 , 2.73 ,105%, 2.99 , 3.05 , 2.72 , 3.07 , 2.46 , 3.33 , 2.31 , 2.02 
81, (0.04),M,Iroegbunam,EVE, 4.5 , 11.46 , 0.023 , 0.54 ,105%, -   , -   , 0.28 , 0.61 , 0.49 , 0.66 , 0.46 , 0.40 
82, (1.00),M,0,FUL, 100.0 , -   , -   , -   ,102%, -   , -   , -   , -   , -   , -   , -   , -   
83, 0.26 ,M,Iwobi,FUL, 5.5 , 80.20 , 0.044 , 3.53 ,102%, 3.51 , 3.97 , 3.34 , 4.31 , 2.90 , 3.66 , 3.01 , 2.60 
84, 0.19 ,M,Pereira,FUL, 5.3 , 67.00 , 0.047 , 3.15 ,102%, 3.13 , 3.54 , 2.98 , 3.85 , 2.58 , 3.26 , 2.68 , 2.32 
85, (0.03),M,Cairney,FUL, 4.8 , 16.00 , 0.039 , 0.62 ,102%, 0.62 , 0.70 , 0.59 , 0.76 , 0.51 , 0.64 , 0.53 , 0.46 
86, (0.04),M,Wilson (Harry),FUL, 5.3 , 14.00 , 0.044 , 0.61 ,102%, 0.61 , 0.69 , 0.58 , 0.75 , 0.50 , 0.63 , 0.52 , 0.45 
87, (0.02),M,Lukic,FUL, 4.9 , 45.24 , 0.027 , 1.44 ,102%, 0.80 , 1.46 , 1.24 , 1.62 , 1.10 , 1.40 , 1.16 , 1.02 
88, (0.04),M,Reed,FUL, 4.8 , 13.00 , 0.030 , 0.39 ,102%, 0.39 , 0.44 , 0.37 , 0.47 , 0.32 , 0.40 , 0.33 , 0.29 
89, 0.24 ,M,Smith-Rowe,FUL, 5.7 , 70.00 , 0.050 , 3.49 ,102%, 3.47 , 3.92 , 3.30 , 4.26 , 2.86 , 3.61 , 2.97 , 2.57 
90, 0.30 ,M,Traoré (Adama),FUL, 5.1 , 64.87 , 0.056 , 3.60 ,102%, 3.75 , 4.11 , 3.40 , 4.40 , 2.95 , 3.73 , 3.07 , 2.65 
91, (0.01),M,Berge,FUL, 5.0 , 53.00 , 0.030 , 1.57 ,102%, 1.56 , 1.77 , 1.48 , 1.92 , 1.29 , 1.63 , 1.34 , 1.15 
92, (1.00),M,0,FUL, 100.0 , -   , -   , -   ,102%, -   , -   , -   , -   , -   , -   , -   , -   
93, (0.03),M,Ogbene,IPS, 5.0 , 25.00 , 0.026 , 0.65 ,105%, 0.64 , 0.89 , 0.54 , 0.67 , 0.60 , 0.71 , 0.68 , 0.71 
94, (0.02),M,Chaplin,IPS, 5.2 , 21.00 , 0.046 , 0.97 ,105%, 0.96 , 1.33 , 0.80 , 1.00 , 0.89 , 1.06 , 1.02 , 1.05 
95, (0.00),M,Broadhead,IPS, 4.9 , 34.72 , 0.049 , 2.15 ,105%, 0.72 , 2.00 , 1.77 , 2.21 , 1.96 , 2.34 , 2.25 , 2.32 
96, 0.18 ,M,Hutchinson,IPS, 5.3 , 81.00 , 0.037 , 3.00 ,105%, 2.95 , 4.08 , 2.46 , 3.08 , 2.73 , 3.26 , 3.14 , 3.24 
97, (0.04),M,Luongo,IPS, 4.5 , 4.11 , 0.026 , 0.26 ,105%, -   , -   , -   , 0.27 , 0.24 , 0.29 , 0.27 , 0.28 
98, 0.05 ,M,Morsy,IPS, 4.9 , 81.58 , 0.028 , 2.40 ,105%, 2.36 , 2.94 , 1.79 , 2.26 , 2.03 , 2.45 , 2.38 , 2.49 
99, 0.03 ,M,Burns,IPS, 4.9 , 56.00 , 0.037 , 2.06 ,105%, 2.02 , 2.80 , 1.69 , 2.11 , 1.88 , 2.23 , 2.15 , 2.22 
100, 0.09 ,M,Clarke (Jack),IPS, 5.5 , 58.00 , 0.044 , 2.58 ,105%, 2.53 , 3.51 , 2.11 , 2.64 , 2.35 , 2.80 , 2.69 , 2.79 
101, 0.01 ,M,Phillips (Kalvin),IPS, 4.9 , 69.00 , 0.027 , 1.84 ,105%, 1.81 , 2.51 , 1.51 , 1.89 , 1.68 , 2.00 , 1.93 , 1.99 
102, 0.01 ,M,Szmodics,IPS, 5.8 , 41.00 , 0.046 , 1.88 ,105%, 1.85 , 2.56 , 1.54 , 1.93 , 1.72 , 2.04 , 1.97 , 2.03 
103, 0.00 ,M,Ayew,LEI, 5.2 , 53.75 , 0.036 , 2.03 ,103%, 1.75 , 2.26 , 1.83 , 2.02 , 1.99 , 2.31 , 2.10 , 1.89 
104, (0.04),M,DeCordova-Reid,LEI, 5.2 , 12.00 , 0.039 , 0.46 ,103%, 0.49 , 0.52 , 0.42 , 0.46 , 0.46 , 0.53 , 0.48 , 0.43 
105, 0.19 ,M,Mavididi,LEI, 5.3 , 71.00 , 0.043 , 3.09 ,103%, 3.25 , 3.44 , 2.78 , 3.07 , 3.04 , 3.51 , 3.20 , 2.88 
106, (0.00),M,Winks,LEI, 4.5 , 71.75 , 0.025 , 1.87 ,103%, 1.70 , 2.09 , 1.68 , 1.86 , 1.84 , 2.13 , 1.94 , 1.75 
107, (0.01),M,Fatawu,LEI, 5.4 , 30.00 , 0.044 , 1.33 ,103%, 1.40 , 1.49 , 1.20 , 1.33 , 1.31 , 1.52 , 1.38 , 1.24 
108, 0.10 ,M,Ndidi,LEI, 5.0 , 81.80 , 0.032 , 2.61 ,103%, 2.74 , 2.91 , 2.35 , 2.60 , 2.56 , 2.97 , 2.70 , 2.43 
109, (0.04),M,Soumaré,LEI, 4.5 , 4.00 , 0.023 , 0.09 ,103%, 0.09 , 0.10 , 0.08 , 0.09 , 0.09 , 0.10 , 0.09 , 0.08 
110, (0.04),M,Choudhury,LEI, 4.4 , 4.95 , 0.023 , 0.23 ,103%, -   , -   , 0.10 , 0.23 , 0.22 , 0.26 , 0.24 , 0.21 
111, 0.22 ,M,Buonanotte,LEI, 5.0 , 65.59 , 0.048 , 3.04 ,103%, 3.61 , 3.61 , 2.74 , 3.03 , 2.99 , 3.46 , 3.15 , 2.84 
112, (0.01),M,Skipp,LEI, 4.9 , 58.00 , 0.022 , 1.30 ,103%, 1.37 , 1.45 , 1.17 , 1.30 , 1.28 , 1.48 , 1.35 , 1.22 
113, (1.00),M,0,LIV, 100.0 , -   , -   , -   ,93%, -   , -   , -   , -   , -   , -   , -   , -   
114, (1.00),M,0,LIV, 100.0 , -   , -   , -   ,93%, -   , -   , -   , -   , -   , -   , -   , -   
115, (0.03),M,Elliott,LIV, 5.2 , 15.97 , 0.055 , 0.99 ,93%, 0.37 , 1.02 , 1.00 , 1.10 , 0.82 , 0.92 , 0.98 , 1.02 
116, (0.04),M,Endo,LIV, 4.8 , 11.00 , 0.033 , 0.36 ,93%, 0.27 , 0.38 , 0.37 , 0.41 , 0.30 , 0.34 , 0.36 , 0.38 
117, 0.13 ,M,Mac Allister,LIV, 6.2 , 79.00 , 0.040 , 3.14 ,93%, 2.33 , 3.26 , 3.17 , 3.52 , 2.61 , 2.94 , 3.13 , 3.26 
118, 0.11 ,M,Szoboszlai,LIV, 6.4 , 67.50 , 0.046 , 3.09 ,93%, 2.30 , 3.21 , 3.12 , 3.46 , 2.57 , 2.89 , 3.08 , 3.21 
119, 0.04 ,M,Jones,LIV, 5.3 , 54.95 , 0.045 , 2.25 ,93%, 2.17 , 2.71 , 2.27 , 2.52 , 1.87 , 2.10 , 2.24 , 2.33 
120, 0.01 ,M,Gravenberch,LIV, 5.0 , 72.23 , 0.031 , 2.16 ,93%, 1.73 , 2.31 , 2.18 , 2.41 , 1.79 , 2.01 , 2.15 , 2.24 
121, 0.16 ,M,Diogo Jota,LIV, 7.4 , 44.92 , 0.072 , 3.88 ,93%, 0.96 , 3.65 , 3.92 , 4.34 , 3.22 , 3.62 , 3.86 , 4.02 
122, (0.05),M,Chiesa,LIV, 6.8 , 12.65 , 0.051 , 0.71 ,93%, 0.30 , 0.74 , 0.72 , 0.80 , 0.59 , 0.67 , 0.71 , 0.74 
123, (1.00),M,0,LIV, 100.0 , -   , -   , -   ,93%, -   , -   , -   , -   , -   , -   , -   , -   
124, 0.39 ,M,Salah,LIV, 12.6 , 84.80 , 0.083 , 7.01 ,93%, 5.21 , 7.27 , 7.08 , 7.85 , 5.82 , 6.55 , 6.98 , 7.27 
125, 0.22 ,M,Díaz,LIV, 7.9 , 60.00 , 0.069 , 4.16 ,93%, 3.09 , 4.31 , 4.20 , 4.65 , 3.45 , 3.89 , 4.14 , 4.31 
126, 0.17 ,M,Gundogan,MCI, 6.5 , 70.00 , 0.048 , 3.35 ,99%, 4.22 , 3.03 , 3.00 , 3.17 , 2.47 , 3.53 , 3.17 , 3.44 
127, 0.20 ,M,Bernardo Silva,MCI, 6.5 , 69.00 , 0.051 , 3.49 ,99%, 4.40 , 3.16 , 3.13 , 3.31 , 2.57 , 3.68 , 3.30 , 3.58 
128, 0.09 ,M,Sávio,MCI, 6.5 , 49.35 , 0.055 , 2.66 ,99%, 3.77 , 2.40 , 2.38 , 2.52 , 1.96 , 2.80 , 2.51 , 2.73 
129, 0.04 ,M,Grealish,MCI, 6.4 , 47.00 , 0.051 , 2.38 ,99%, 3.00 , 2.16 , 2.13 , 2.26 , 1.75 , 2.51 , 2.25 , 2.45 
130, 0.12 ,M,Kovacic,MCI, 5.6 , 71.94 , 0.040 , 2.80 ,99%, 3.84 , 2.65 , 2.51 , 2.65 , 2.06 , 2.95 , 2.65 , 2.88 
131, (0.04),M,Matheus Nunes,MCI, 4.9 , 10.00 , 0.039 , 0.39 ,99%, 0.50 , 0.36 , 0.35 , 0.37 , 0.29 , 0.42 , 0.37 , 0.40 
132, (0.06),M,Rodri,MCI, 6.3 , -   , 0.042 , -   ,99%, -   , -   , -   , -   , -   , -   , -   , -   
133, 0.04 ,M,Doku,MCI, 6.3 , 47.00 , 0.052 , 2.43 ,99%, 3.07 , 2.20 , 2.18 , 2.30 , 1.79 , 2.56 , 2.30 , 2.50 
134, (0.05),M,Bobb,MCI, 4.7 , -   , 0.057 , 1.99 ,99%, -   , -   , -   , -   , -   , -   , -   , -   
135, 0.23 ,M,Foden,MCI, 9.2 , 66.87 , 0.065 , 4.42 ,99%, 5.16 , 4.00 , 3.96 , 4.19 , 3.26 , 4.66 , 4.18 , 4.54 
136, 0.22 ,M,De Bruyne,MCI, 9.4 , 61.37 , 0.072 , 5.06 ,99%, 2.99 , 4.35 , 4.53 , 4.79 , 3.73 , 5.33 , 4.79 , 5.20 
137, (1.00),M,0,MCI, 100.0 , -   , -   , -   ,99%, -   , -   , -   , -   , -   , -   , -   , -   
138, 0.41 ,M,Bruno Fernandes,MUN, 8.2 , 87.30 , 0.059 , 5.12 ,108%, 5.11 , 5.10 , 6.97 , 5.71 , 5.81 , 3.80 , 5.39 , 3.68 
139, (1.00),M,0,MUN, 100.0 , -   , -   , -   ,108%, -   , -   , -   , -   , -   , -   , -   , -   
140, (1.00),M,0,MUN, 100.0 , -   , -   , -   ,108%, -   , -   , -   , -   , -   , -   , -   , -   
141, 0.01 ,M,Eriksen,MUN, 5.4 , 46.25 , 0.041 , 1.79 ,108%, 2.19 , 1.78 , 2.44 , 2.00 , 2.04 , 1.33 , 1.89 , 1.29 
142, (0.02),M,Ugarte,MUN, 4.9 , 46.75 , 0.023 , 1.13 ,108%, 0.90 , 1.12 , 1.54 , 1.26 , 1.28 , 0.84 , 1.19 , 0.81 
143, (0.01),M,Casemiro,MUN, 4.8 , 37.25 , 0.034 , 1.20 ,108%, 1.54 , 1.20 , 1.63 , 1.34 , 1.36 , 0.89 , 1.26 , 0.86 
144, (0.01),M,Mainoo,MUN, 5.2 , 48.93 , 0.027 , 2.11 ,108%, -   , 0.97 , 2.61 , 2.16 , 2.23 , 1.47 , 2.11 , 1.46 
145, (0.04),M,Antony,MUN, 5.8 , 10.00 , 0.049 , 0.49 ,108%, 0.49 , 0.48 , 0.66 , 0.54 , 0.55 , 0.36 , 0.51 , 0.35 
146, (1.00),M,0,MUN, 100.0 , -   , -   , -   ,108%, -   , -   , -   , -   , -   , -   , -   , -   
147, 0.26 ,M,Rashford,MUN, 6.9 , 67.29 , 0.055 , 3.67 ,108%, 3.86 , 3.66 , 5.00 , 4.10 , 4.17 , 2.73 , 3.87 , 2.64 
148, (0.02),M,Mount,MUN, 6.3 , 22.96 , 0.046 , 1.34 ,108%, 0.46 , 0.92 , 1.82 , 1.49 , 1.52 , 0.99 , 1.41 , 0.96 
149, 0.40 ,M,Garnacho,MUN, 6.2 , 73.90 , 0.059 , 4.31 ,108%, 4.54 , 4.30 , 5.88 , 4.81 , 4.90 , 3.20 , 4.54 , 3.11 
150, (0.01),M,Amad Diallo,MUN, 5.0 , 25.42 , 0.052 , 1.40 ,108%, 1.03 , 1.39 , 1.90 , 1.56 , 1.59 , 1.04 , 1.47 , 1.00 
151, (1.00),M,0,NEW, 100.0 , -   , -   , -   ,93%, -   , -   , -   , -   , -   , -   , -   , -   
