No., BCV ,Position,Player,Team, Price , Weighted minutes , Weighted UPPM , PPG - longer term ,Fixture ratio,16,17,18,19,20,21,22,
13, 0.14 ,M,McGinn,AVL, 5.5 , 83.50 , 0.038 , 3.17 ,101%, 2.80 , 2.95 , 4.07 , 2.74 , 3.87 , 2.98 , 2.93 ,
14, 0.26 ,M,Douglas Luiz,AVL, 5.6 , 83.17 , 0.047 , 4.08 ,101%, 3.61 , 3.42 , 4.77 , 3.25 , 4.98 , 3.83 , 3.77 ,
15, 0.21 ,M,Bailey,AVL, 5.5 , 60.53 , 0.059 , 3.49 ,101%, 3.45 , 3.25 , 4.48 , 3.02 , 4.26 , 3.28 , 3.22 ,
16, (0.09),M,Coutinho,AVL, 5.8 , -   , 0.046 , -   ,101%, -   , -   , -   , -   , -   , -   , -   ,
17, (0.09),M,Buendía,AVL, 6.0 , 0.56 , 0.047 , 2.41 ,101%, -   , -   , -   , -   , -   , -   , -   ,
18, 0.13 ,M,Diaby,AVL, 6.7 , 60.81 , 0.054 , 3.42 ,101%, 2.54 , 3.18 , 4.39 , 2.96 , 4.18 , 3.22 , 3.16 ,
19, (0.05),M,Zaniolo,AVL, 5.4 , 27.00 , 0.036 , 0.96 ,101%, 0.85 , 0.89 , 1.23 , 0.83 , 1.17 , 0.90 , 0.89 ,
18, (0.01),M,Billing,BOU, 5.2 , 53.12 , 0.038 , 2.21 ,103%, 1.30 , 2.32 , 2.29 , 2.46 , 2.03 , 2.11 , 2.10 ,
19, (0.03),M,Sinisterra,BOU, 5.5 , 49.29 , 0.036 , 1.56 ,103%, 1.97 , 2.37 , 1.61 , 1.73 , 1.43 , 1.48 , 1.47 ,
20, 0.06 ,M,Christie,BOU, 5.0 , 75.05 , 0.036 , 2.67 ,103%, 2.39 , 3.30 , 2.75 , 2.97 , 2.45 , 2.55 , 2.53 ,
21, 0.00 ,M,Kluivert,BOU, 4.6 , 56.50 , 0.041 , 2.29 ,103%, 1.98 , 2.83 , 2.36 , 2.55 , 2.11 , 2.19 , 2.17 ,
22, (0.01),M,Cook (Lewis),BOU, 5.0 , 82.00 , 0.026 , 2.10 ,103%, 1.81 , 2.59 , 2.16 , 2.33 , 1.92 , 2.00 , 1.98 ,
23, (0.05),M,Dango Ouattara,BOU, 4.7 , 16.00 , 0.039 , 0.62 ,103%, 0.54 , 0.77 , 0.64 , 0.70 , 0.57 , 0.60 , 0.59 ,
24, 0.16 ,M,Tavernier,BOU, 5.4 , 71.38 , 0.045 , 3.31 ,103%, 2.40 , 4.09 , 3.41 , 3.68 , 3.04 , 3.16 , 3.13 ,
25, (0.07),M,Traore (Hamed),BOU, 4.7 , 1.00 , 0.038 , 0.04 ,103%, 0.03 , 0.05 , 0.04 , 0.04 , 0.04 , 0.04 , 0.04 ,
26, (0.06),M,Brooks (David),BOU, 4.8 , 11.00 , 0.048 , 0.53 ,103%, 0.46 , 0.66 , 0.55 , 0.59 , 0.49 , 0.51 , 0.50 ,
27, (0.05),M,Baptiste (Shandon),BRE, 4.5 , 18.00 , 0.040 , 0.73 ,89%, 0.83 , 0.76 , -   , 0.81 , 0.72 , 0.92 , 0.67 ,
26, 0.06 ,M,Norgaard,BRE, 5.4 , 85.30 , 0.033 , 2.82 ,89%, 3.23 , 2.92 , -   , 3.15 , 2.77 , 3.56 , 2.59 ,
27, (0.05),M,Schade,BRE, 5.3 , 14.03 , 0.051 , 2.36 ,89%, -   , -   , -   , 0.86 , 1.76 , 2.98 , 2.17 ,
28, (0.05),M,Damsgaard,BRE, 4.8 , 34.00 , 0.034 , 0.82 ,89%, 1.37 , 1.24 , -   , 1.34 , 1.18 , 1.51 , 0.75 ,
29, (0.06),M,DaSilva,BRE, 4.7 , 6.40 , 0.042 , 0.76 ,89%, -   , -   , -   , 0.43 , 0.75 , 0.96 , 0.70 ,
30, 0.02 ,M,Jensen,BRE, 5.4 , 64.69 , 0.039 , 2.86 ,89%, 1.57 , 2.96 , -   , 3.19 , 2.81 , 3.61 , 2.63 ,
31, 0.06 ,M,Janelt,BRE, 5.3 , 82.21 , 0.034 , 2.68 ,89%, 3.24 , 2.94 , -   , 3.16 , 2.78 , 3.38 , 2.46 ,
32, (0.10),M,Mbeumo,BRE, 7.1 , 2.96 , 0.065 , 5.71 ,89%, -   , -   , -   , -   , -   , -   , 1.31 ,
33, (0.07),M,Ansu Fati,BRI, 6.5 , 10.14 , 0.062 , 2.74 ,101%, -   , -   , -   , 0.66 , 1.18 , 2.09 , 3.00 ,
34, (0.03),M,Lallana,BRI, 4.9 , 43.97 , 0.036 , 1.77 ,101%, 1.14 , 1.32 , 1.65 , 1.87 , 1.67 , 1.97 , 1.93 ,
35, 0.24 ,M,Groß,BRI, 6.3 , 84.50 , 0.046 , 3.92 ,101%, 4.79 , 2.92 , 3.67 , 4.15 , 3.71 , 4.38 , 4.30 ,
36, 0.12 ,M,Adingra,BRI, 5.0 , 60.73 , 0.047 , 3.26 ,101%, 4.15 , 2.43 , 3.04 , 3.45 , 3.08 , -   , 0.89 ,
37, (0.07),M,Enciso,BRI, 5.1 , 3.47 , 0.070 , 1.82 ,101%, -   , -   , -   , -   , -   , 1.02 , 1.99 ,
38, (0.05),M,Dahoud,BRI, 4.8 , 28.94 , 0.031 , 0.98 ,101%, 0.68 , 0.73 , 0.92 , 1.04 , 0.93 , 1.10 , 1.08 ,
39, 0.08 ,M,March,BRI, 6.1 , 48.17 , 0.054 , 3.88 ,101%, 0.99 , 1.40 , 2.62 , 3.70 , 3.67 , 4.33 , 4.25 ,
40, 0.22 ,M,Mitoma,BRI, 6.5 , 65.40 , 0.056 , 4.29 ,101%, 5.24 , 3.19 , 4.01 , 4.54 , 4.06 , -   , 1.17 ,
41, (0.05),M,Milner,BRI, 4.8 , 29.00 , 0.029 , 0.84 ,101%, 1.03 , 0.63 , 0.79 , 0.89 , 0.80 , 0.94 , 0.92 ,
42, (0.00),M,Gilmour,BRI, 4.9 , 68.31 , 0.033 , 2.21 ,101%, 2.94 , 1.65 , 2.06 , 2.34 , 2.09 , 2.47 , 2.42 ,
43, 0.05 ,M,Brownhill,BUR, 4.7 , 84.70 , 0.032 , 2.74 ,97%, 2.46 , 2.96 , 2.67 , 2.62 , 2.46 , 3.39 , 1.87 ,
44, (0.08),M,Manuel,BUR, 5.2 , 1.00 , 0.046 , 0.05 ,97%, 0.04 , 0.05 , 0.04 , 0.04 , 0.04 , 0.06 , 0.03 ,
45, (0.06),M,Zaroury,BUR, 4.7 , 12.00 , 0.039 , 0.47 ,97%, 0.42 , 0.50 , 0.45 , 0.44 , 0.42 , 0.58 , 0.32 ,
46, (0.05),M,Cullen,BUR, 5.0 , 36.50 , 0.025 , 1.33 ,97%, 0.22 , 0.67 , 0.96 , 1.27 , 1.19 , 1.64 , 0.91 ,
47, (0.00),M,Gudmundsson,BUR, 4.8 , 60.00 , 0.039 , 2.35 ,97%, 2.11 , 2.54 , 2.29 , 2.24 , 2.11 , 2.91 , 1.61 ,
48, (0.05),M,Redmond,BUR, 4.8 , 17.00 , 0.040 , 0.69 ,97%, 0.61 , 0.74 , 0.67 , 0.66 , 0.62 , 0.85 , 0.47 ,
49, 0.03 ,M,Koleosho,BUR, 5.0 , 55.73 , 0.043 , 2.93 ,97%, 0.95 , 2.30 , 2.85 , 2.80 , 2.63 , 3.62 , 2.00 ,
50, 0.02 ,M,Berge,BUR, 4.8 , 77.50 , 0.033 , 2.54 ,97%, 2.28 , 2.75 , 2.47 , 2.43 , 2.28 , 3.14 , 1.74 ,
51, (0.06),M,Chukwuemeka,CHE, 4.3 , 4.40 , 0.031 , 0.38 ,107%, -   , -   , -   , 0.24 , 0.41 , 0.42 , 0.31 ,
52, 0.14 ,M,Gallagher,CHE, 5.4 , 60.94 , 0.042 , 3.28 ,107%, -   , 4.22 , 3.21 , 3.53 , 3.60 , 3.65 , 2.68 ,
53, (0.07),M,Maatsen,CHE, 5.1 , 9.00 , 0.035 , 0.32 ,107%, 0.30 , 0.41 , 0.31 , 0.34 , 0.35 , 0.35 , 0.26 ,
54, 0.27 ,M,Sterling (Raheem),CHE, 7.0 , 74.33 , 0.056 , 4.30 ,107%, 4.19 , 4.97 , 3.82 , 4.25 , 4.71 , 4.78 , 3.50 ,
55, 0.33 ,M,Palmer,CHE, 5.3 , 69.30 , 0.057 , 3.71 ,107%, 4.22 , 5.28 , 3.63 , 3.99 , 4.07 , 4.13 , 3.02 ,
56, 0.28 ,M,Fernández (Enzo),CHE, 4.8 , 79.55 , 0.045 , 3.73 ,107%, 3.51 , 4.32 , 3.32 , 3.69 , 4.09 , 4.15 , 3.04 ,
57, 0.01 ,M,Mudryk,CHE, 6.3 , 48.41 , 0.049 , 2.26 ,107%, 2.63 , 2.91 , 2.21 , 2.43 , 2.48 , 2.52 , 1.84 ,
58, (0.07),M,Madueke,CHE, 5.3 , 7.00 , 0.043 , 0.30 ,107%, 0.29 , 0.39 , 0.30 , 0.33 , 0.33 , 0.34 , 0.25 ,
59, 0.01 ,M,Moises Caicedo,CHE, 5.0 , 82.50 , 0.028 , 2.32 ,107%, 2.19 , 2.99 , 2.27 , 2.50 , 2.55 , 2.59 , 1.89 ,
60, (0.06),M,Lavia,CHE, 4.9 , 10.48 , 0.027 , 0.35 ,107%, 0.13 , 0.31 , 0.34 , 0.38 , 0.38 , 0.39 , 0.28 ,
61, 0.21 ,M,Olise,CPL, 5.8 , 85.30 , 0.047 , 3.97 ,91%, 3.79 , 2.71 , 4.11 , 3.59 , 4.25 , 2.96 , 5.10 ,
62, (0.02),M,Schlupp,CPL, 4.9 , 56.64 , 0.036 , 2.40 ,91%, 2.29 , 1.64 , 2.48 , 2.17 , 2.57 , -   , 0.77 ,
63, 0.01 ,M,Lerma,CPL, 4.7 , 85.00 , 0.030 , 2.59 ,91%, 2.47 , 1.76 , 2.68 , 2.34 , 2.77 , 1.93 , 3.32 ,
64, 0.16 ,M,Eze,CPL, 6.0 , 65.20 , 0.052 , 4.49 ,91%, 1.10 , 2.15 , 4.13 , 4.06 , 4.81 , 3.34 , 5.77 ,
65, (0.06),M,Doucouré (Cheick),CPL, 5.0 , 18.16 , 0.027 , 2.15 ,91%, -   , -   , 0.56 , 0.98 , 1.74 , -   , 0.69 ,
66, 0.06 ,M,Ayew (Jordan),CPL, 5.4 , 72.95 , 0.037 , 3.18 ,91%, 3.03 , 2.17 , 3.29 , 2.88 , 3.40 , -   , 1.02 ,
67, (0.05),M,Hughes,CPL, 4.9 , 36.00 , 0.028 , 0.99 ,91%, 0.95 , 0.68 , 1.03 , 0.90 , 1.06 , 0.74 , 1.28 ,
68, 0.16 ,M,Harrison (Jack),EVE, 5.5 , 77.00 , 0.044 , 3.38 ,98%, 3.53 , 3.65 , 3.10 , 2.78 , 3.30 , 3.50 , 3.29 ,
69, (0.01),M,Garner,EVE, 4.9 , 61.91 , 0.033 , 2.50 ,98%, 1.03 , 1.96 , 2.30 , 2.06 , 2.45 , 2.60 , 2.44 ,
70, (0.03),M,Mvom Onana,EVE, 4.7 , 49.47 , 0.031 , 1.88 ,98%, 0.82 , 1.52 , 1.72 , 1.54 , 1.84 , 1.95 , 1.83 ,
71, (0.03),M,Gueye,EVE, 4.8 , 57.42 , 0.028 , 1.91 ,98%, 2.16 , 1.86 , 1.59 , 1.44 , 1.86 , -   , 0.46 ,
72, 0.21 ,M,McNeil,EVE, 5.4 , 83.50 , 0.043 , 3.61 ,98%, 3.77 , 3.90 , 3.31 , 2.97 , 3.53 , 3.74 , 3.51 ,
73, 0.15 ,M,Doucouré (Abdoulaye),EVE, 5.5 , 71.56 , 0.044 , 3.85 ,98%, 4.02 , 3.75 , 3.22 , 2.91 , 3.76 , -   , 0.94 ,
74, (0.06),M,Danjuma Groeneveld,EVE, 5.3 , 11.00 , 0.050 , 0.55 ,98%, 0.57 , 0.59 , 0.50 , 0.45 , 0.54 , 0.57 , 0.53 ,
75, 0.26 ,M,Willian,FUL, 5.3 , 72.95 , 0.052 , 3.85 ,101%, 4.04 , 3.02 , 4.71 , 4.01 , 3.41 , 3.49 , 4.16 ,
76, 0.13 ,M,Iwobi,FUL, 5.3 , 75.50 , 0.041 , 3.12 ,101%, 3.39 , 2.45 , 3.81 , 3.25 , 2.76 , 2.83 , 3.37 ,
77, 0.18 ,M,Pereira (Andreas),FUL, 5.3 , 73.70 , 0.046 , 3.28 ,101%, 3.86 , 2.65 , 4.01 , 3.41 , 2.90 , 2.97 , 3.55 ,
78, (0.00),M,Cairney,FUL, 4.9 , 47.62 , 0.045 , 2.01 ,101%, 2.76 , 1.57 , 2.45 , 2.09 , 1.78 , 1.82 , 2.17 ,
79, (0.02),M,Wilson (Harry),FUL, 5.3 , 43.00 , 0.043 , 1.83 ,101%, 1.99 , 1.43 , 2.23 , 1.90 , 1.62 , 1.65 , 1.97 ,
80, (0.06),M,Lukic,FUL, 4.4 , 10.00 , 0.034 , 0.34 ,101%, 0.37 , 0.27 , 0.42 , 0.36 , 0.30 , 0.31 , 0.37 ,
81, (0.05),M,DeCordova-Reid,FUL, 5.4 , 28.00 , 0.041 , 1.15 ,101%, 1.25 , 0.90 , 1.40 , 1.19 , 1.02 , 1.04 , 1.24 ,
82, (0.04),M,Reed,FUL, 4.6 , 34.00 , 0.029 , 0.98 ,101%, 1.07 , 0.77 , 1.20 , 1.02 , 0.87 , 0.89 , 1.06 ,
83, 0.02 ,M,João Palhinha,FUL, 5.0 , 91.00 , 0.026 , 2.40 ,101%, 2.61 , 1.88 , 2.93 , 2.50 , 2.12 , 2.17 , 2.59 ,
84, (0.06),M,Traoré (Adama),FUL, 4.9 , 8.89 , 0.042 , 0.46 ,101%, 0.18 , 0.26 , 0.56 , 0.48 , 0.41 , 0.42 , 0.50 ,
85, (1.00),M,0,FUL, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   ,
86, (0.06),M,Thiago Alcántara,LIV, 5.0 , 15.32 , 0.032 , 1.13 ,96%, -   , -   , 0.34 , 0.84 , 1.04 , 1.17 , 1.18 ,
87, (0.05),M,Elliott,LIV, 4.8 , 20.00 , 0.051 , 1.03 ,96%, 0.96 , 1.03 , 0.91 , 1.11 , 0.95 , 1.07 , 1.07 ,
88, (0.05),M,Endo,LIV, 5.4 , 28.32 , 0.037 , 1.21 ,96%, 1.13 , 1.22 , 1.07 , 1.31 , 1.12 , -   , 0.32 ,
89, 0.07 ,M,Mac Allister,LIV, 5.8 , 72.67 , 0.040 , 3.08 ,96%, 2.22 , 3.10 , 2.72 , 3.33 , 2.84 , 3.20 , 3.22 ,
90, 0.19 ,M,Szoboszlai,LIV, 7.1 , 81.50 , 0.048 , 3.91 ,96%, 3.65 , 3.93 , 3.46 , 4.23 , 3.61 , 4.06 , 4.08 ,
91, (0.05),M,Jones (Curtis),LIV, 5.0 , 33.00 , 0.034 , 1.11 ,96%, 1.04 , 1.11 , 0.98 , 1.20 , 1.02 , 1.15 , 1.16 ,
92, (0.04),M,Gravenberch,LIV, 5.0 , 36.25 , 0.034 , 1.28 ,96%, 0.94 , 1.29 , 1.13 , 1.38 , 1.18 , 1.33 , 1.34 ,
93, (0.01),M,Diogo Jota,LIV, 7.7 , 24.86 , 0.064 , 3.57 ,96%, -   , -   , 1.13 , 2.76 , 3.30 , 3.71 , 3.73 ,
94, (1.00),M,Carvalho,LIV, 100.0 , -   , 0.053 , -   ,96%, -   , -   , -   , -   , -   , -   , -   ,
95, (1.00),M,0,LIV, 100.0 , -   , -   , -   ,96%, -   , -   , -   , -   , -   , -   , -   ,
96, 0.34 ,M,Salah,LIV, 13.1 , 74.67 , 0.082 , 7.14 ,96%, 6.67 , 7.18 , 6.31 , 7.72 , 6.59 , -   , 1.86 ,
97, 0.11 ,M,Díaz,LIV, 7.4 , 64.60 , 0.052 , 3.11 ,96%, 3.29 , 3.54 , 3.12 , 3.36 , 2.87 , 3.23 , 3.25 ,
98, (1.00),M,0,LIV, 100.0 , -   , -   , -   ,96%, -   , -   , -   , -   , -   , -   , -   ,
99, (0.04),M,Ruddock Mpanzu,LUT, 4.7 , 49.71 , 0.029 , 1.59 ,98%, 1.58 , 1.81 , 1.47 , 1.82 , 1.66 , -   , 0.41 ,
100, (0.02),M,Townsend,LUT, 5.0 , 53.00 , 0.037 , 1.98 ,98%, 1.63 , 2.06 , 1.83 , 2.27 , 2.07 , 2.14 , 2.05 ,
101, (0.04),M,Clark,LUT, 4.8 , 37.50 , 0.030 , 1.23 ,98%, 0.61 , 1.27 , 1.13 , 1.40 , 1.28 , 1.32 , 1.27 ,
102, (0.04),M,Sambi Lokonga,LUT, 4.9 , 44.56 , 0.026 , 1.62 ,98%, 0.32 , 0.95 , 1.21 , 1.86 , 1.69 , 1.75 , 1.68 ,
103, (0.03),M,Nakamba,LUT, 4.4 , 61.74 , 0.022 , 1.97 ,98%, 0.46 , 1.05 , 1.41 , 2.08 , 2.06 , 2.13 , 2.04 ,
104, 0.07 ,M,Barkley,LUT, 4.9 , 78.00 , 0.036 , 2.81 ,98%, 2.31 , 2.92 , 2.59 , 3.21 , 2.93 , 3.04 , 2.91 ,
105, (0.04),M,Chong,LUT, 4.8 , 36.00 , 0.033 , 1.19 ,98%, 0.98 , 1.24 , 1.10 , 1.37 , 1.25 , 1.29 , 1.24 ,
106, 0.24 ,M,Bernardo Silva,MCI, 6.4 , 81.05 , 0.051 , 4.09 ,89%, 4.62 , 4.39 , -   , 3.84 , 5.56 , 3.78 , 4.99 ,
107, (1.00),M,0,MCI, 100.0 , -   , -   , -   ,89%, -   , -   , -   , -   , -   , -   , -   ,
108, 0.05 ,M,Grealish,MCI, 7.2 , 51.98 , 0.053 , 2.54 ,89%, 4.00 , 2.91 , -   , 2.20 , 3.45 , 2.35 , 3.10 ,
109, (0.03),M,Kovacic,MCI, 4.7 , 42.09 , 0.039 , 1.59 ,89%, 1.95 , 1.71 , -   , 1.49 , 2.16 , 1.47 , 1.94 ,
110, (0.05),M,Matheus Nunes,MCI, 4.8 , 24.19 , 0.036 , 0.78 ,89%, 1.25 , 0.84 , -   , 0.74 , 1.07 , 0.72 , 0.96 ,
111, 0.12 ,M,Rodri,MCI, 5.6 , 84.60 , 0.038 , 3.22 ,89%, 3.53 , 3.46 , -   , 3.03 , 4.38 , 2.98 , 3.94 ,
112, 0.07 ,M,Doku,MCI, 6.7 , 53.94 , 0.056 , 3.18 ,89%, 2.62 , 3.41 , -   , 2.99 , 4.32 , 2.94 , 3.88 ,
113, (1.00),M,0,MCI, 100.0 , -   , -   , -   ,89%, -   , -   , -   , -   , -   , -   , -   ,
114, 0.26 ,M,Foden,MCI, 7.5 , 73.22 , 0.063 , 4.62 ,89%, 5.14 , 4.97 , -   , 4.35 , 6.29 , 4.28 , 5.65 ,
115, (0.10),M,De Bruyne,MCI, 10.2 , 7.52 , 0.073 , 5.28 ,89%, -   , -   , -   , -   , 0.79 , 1.69 , 3.56 ,
116, (0.07),M,Phillips (Kalvin),MCI, 4.8 , 5.00 , 0.031 , 0.16 ,89%, 0.17 , 0.17 , -   , 0.15 , 0.21 , 0.15 , 0.19 ,
117, 0.33 ,M,Bruno Fernandes,MUN, 8.3 , 85.47 , 0.058 , 5.22 ,101%, 6.16 , 3.83 , 4.50 , 4.98 , 5.39 , 5.53 , 5.10 ,
118, (0.05),M,Amrabat,MUN, 5.0 , 45.22 , 0.023 , 0.73 ,101%, 1.88 , 1.11 , 1.08 , 0.94 , 0.75 , -   , 0.18 ,
119, (0.07),M,Van de Beek,MUN, 4.7 , 1.00 , 0.040 , 0.04 ,101%, 0.05 , 0.03 , 0.04 , 0.04 , 0.04 , 0.04 , 0.04 ,
120, (0.04),M,Eriksen,MUN, 5.8 , 34.38 , 0.044 , 2.17 ,101%, 0.52 , 0.90 , 1.68 , 2.25 , 2.24 , 2.30 , 2.13 ,
121, 0.10 ,M,McTominay,MUN, 4.8 , 69.89 , 0.042 , 2.48 ,101%, 3.84 , 2.63 , 3.04 , 2.57 , 2.56 , 2.63 , 2.43 ,
122, (0.03),M,Casemiro,MUN, 5.4 , 32.10 , 0.037 , 3.02 ,101%, -   , -   , 0.71 , 1.94 , 2.71 , 3.19 , 2.95 ,
123, (0.07),M,Fred,MUN, 5.0 , -   , 0.039 , -   ,101%, -   , -   , -   , -   , -   , -   , -   ,
124, 0.11 ,M,Antony,MUN, 6.8 , 65.78 , 0.048 , 2.97 ,101%, 4.18 , 2.65 , 2.81 , 3.07 , 3.06 , 3.14 , 2.90 ,
125, (0.09),M,Sancho,MUN, 6.7 , 2.84 , 0.053 , 0.42 ,101%, -   , -   , -   , 0.22 , 0.44 , 0.45 , 0.41 ,
126, 0.17 ,M,Rashford,MUN, 8.5 , 58.12 , 0.066 , 4.23 ,101%, 3.51 , 2.96 , 4.01 , 4.39 , 4.37 , 4.48 , 4.14 ,
127, (0.03),M,Mount,MUN, 6.8 , 39.89 , 0.045 , 2.49 ,101%, 0.80 , 1.22 , 1.80 , 2.58 , 2.57 , 2.63 , 2.43 ,
128, 0.10 ,M,Alejandro Garnacho,MUN, 4.7 , 56.09 , 0.052 , 2.64 ,101%, 3.97 , 2.49 , 2.64 , 2.73 , 2.72 , 2.79 , 2.58 ,
129, (1.00),M,0,MUN, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   ,
130, (0.04),M,Anderson,NEW, 4.3 , 20.83 , 0.043 , 1.29 ,101%, 0.20 , 0.72 , 1.18 , 1.51 , 1.05 , 1.06 , 1.16 ,
131, 0.14 ,M,Joelinton,NEW, 5.8 , 81.14 , 0.040 , 3.19 ,101%, 3.08 , 3.65 , 3.49 , 3.74 , 2.60 , 2.62 , 2.86 ,
132, 0.15 ,M,Bruno Guimarães,NEW, 5.8 , 89.50 , 0.036 , 3.27 ,101%, 3.00 , 3.63 , 3.58 , 3.83 , 2.66 , 2.69 , 2.93 ,
133, 0.19 ,M,Almirón,NEW, 6.2 , 74.10 , 0.048 , 3.59 ,101%, 3.29 , 3.99 , 3.93 , 4.20 , 2.92 , 2.95 , 3.22 ,
134, (0.03),M,Longstaff (Sean),NEW, 4.9 , 44.12 , 0.036 , 2.40 ,101%, 0.50 , 1.27 , 1.81 , 2.59 , 1.96 , 1.97 , 2.15 ,
135, (0.02),M,Willock,NEW, 5.3 , 40.06 , 0.043 , 2.18 ,101%, 0.59 , 1.66 , 2.38 , 2.55 , 1.77 , 1.79 , 1.95 ,
136, (0.05),M,Barnes (Harvey),NEW, 6.2 , 21.02 , 0.059 , 2.65 ,101%, -   , -   , 1.29 , 2.42 , 2.16 , 2.18 , 2.38 ,
137, (0.07),M,Jacob Murphy,NEW, 5.0 , 6.93 , 0.047 , 1.41 ,101%, -   , -   , -   , -   , 0.57 , 1.16 , 1.26 ,
138, 0.30 ,M,Gordon (Anthony),NEW, 6.0 , 77.73 , 0.054 , 3.91 ,101%, 4.16 , 4.88 , 4.69 , 4.70 , 3.19 , 3.22 , 3.51 ,
139, (0.08),M,Tonali,NEW, 5.2 , -   , 0.030 , -   ,101%, -   , -   , -   , -   , -   , -   , -   ,
140, (0.02),M,Miley (Lewis),NEW, 4.5 , 38.50 , 0.044 , 0.92 ,101%, 2.60 , 2.43 , 1.67 , 1.07 , 0.75 , 0.75 , 0.82 ,
141, (0.02),M,Nicolás Domínguez,NOT, 5.0 , 57.00 , 0.032 , 1.82 ,99%, 1.78 , 1.93 , 2.15 , 1.43 , 1.83 , 1.69 , 1.61 ,
142, 0.26 ,M,Gibbs-White,NOT, 5.7 , 81.50 , 0.048 , 3.93 ,99%, 3.84 , 4.16 , 4.63 , 3.08 , 3.95 , 3.66 , 3.47 ,
143, (0.03),M,Hudson-Odoi,NOT, 4.8 , 43.50 , 0.038 , 1.63 ,99%, 1.60 , 1.73 , 1.93 , 1.28 , 1.64 , 1.52 , 1.44 ,
144, (0.05),M,Yates,NOT, 4.9 , 34.09 , 0.030 , 1.00 ,99%, 1.13 , 1.06 , 1.18 , 0.78 , 1.01 , 0.93 , 0.89 ,
145, (0.03),M,Danilo,NOT, 5.3 , 50.16 , 0.032 , 1.67 ,99%, 1.23 , 1.77 , 1.97 , 1.31 , 1.68 , 1.55 , 1.48 ,
146, (0.02),M,Ibrahim Sangaré,NOT, 5.0 , 69.23 , 0.028 , 2.02 ,99%, 1.98 , 1.93 , 2.17 , 1.46 , 2.03 , 1.88 , 1.79 ,
147, (0.07),M,Kouyaté,NOT, 4.8 , 3.00 , 0.027 , 0.08 ,99%, 0.08 , 0.09 , 0.10 , 0.06 , 0.08 , 0.08 , 0.07 ,
148, (0.02),M,Mangala,NOT, 5.0 , 78.78 , 0.025 , 2.10 ,99%, 2.05 , 2.00 , 2.25 , 1.51 , 2.11 , 1.95 , 1.86 ,
149, 0.21 ,M,Elanga,NOT, 5.0 , 72.04 , 0.049 , 3.47 ,99%, 3.54 , 3.78 , 4.10 , 2.72 , 3.49 , 3.23 , 3.07 ,
150, (0.03),M,Vinicius Souza,SHU, 5.0 , 74.00 , 0.024 , 1.75 ,98%, 1.87 , 1.58 , 1.57 , 2.16 , 1.19 , 1.90 , 1.63 ,
