No., BCV ,Position,Player,Team, Price , Weighted minutes , Weighted UPPM , PPG - longer term ,Fixture ratio,3,4,5,6,7,8,9,10
11, (1.00),M,0,ARS, 100.0 , -   , -   , -   ,100%, -   , -   , -   , -   , -   , -   , -   , -   
12, 0.33 ,M,Tielemans,AVL, 5.5 , 72.51 , 0.036 , 2.59 ,110%, 3.15 , 2.78 , 2.88 , 2.93 , 2.69 , 2.46 , 2.83 , 2.35 
13, 0.18 ,M,Ramsey (Jacob),AVL, 5.5 , 33.00 , 0.040 , 1.31 ,110%, 1.50 , 1.41 , 1.45 , 1.48 , 1.36 , 1.24 , 1.43 , 1.19 
14, 0.17 ,M,Kamara,AVL, 5.0 , 30.16 , 0.024 , 1.66 ,110%, -   , -   , 0.66 , 1.34 , 1.72 , 1.57 , 1.81 , 1.51 
15, 0.33 ,M,McGinn,AVL, 5.5 , 78.00 , 0.034 , 2.64 ,110%, 3.03 , 2.84 , 2.94 , 2.99 , 2.75 , 2.51 , 2.89 , 2.40 
16, 0.17 ,M,Barkley,AVL, 5.4 , 23.00 , 0.043 , 0.99 ,110%, 1.13 , 1.06 , 1.10 , 1.12 , 1.03 , 0.94 , 1.08 , 0.90 
17, 0.46 ,M,Bailey,AVL, 6.5 , 70.00 , 0.053 , 3.73 ,110%, 4.27 , 4.01 , 4.15 , 4.22 , 3.87 , 3.54 , 4.08 , 3.39 
18, 0.44 ,M,Rogers,AVL, 5.0 , 72.13 , 0.041 , 2.93 ,110%, 3.59 , 3.15 , 3.25 , 3.31 , 3.04 , 2.78 , 3.20 , 2.66 
19, 0.14 ,M,Buendía,AVL, 5.5 , 9.00 , 0.047 , 0.42 ,110%, 0.49 , 0.46 , 0.47 , 0.48 , 0.44 , 0.40 , 0.46 , 0.39 
20, 0.26 ,M,Mvom Onana,AVL, 5.0 , 62.02 , 0.033 , 1.83 ,110%, 2.75 , 2.40 , 2.23 , 2.08 , 1.90 , 1.74 , 2.01 , 1.67 
21, 0.15 ,M,Philogene,AVL, 5.5 , 13.00 , 0.045 , 0.58 ,110%, 0.66 , 0.62 , 0.65 , 0.66 , 0.60 , 0.55 , 0.64 , 0.53 
22, 0.20 ,M,Scott,BOU, 5.0 , 44.00 , 0.032 , 1.39 ,98%, 1.30 , 1.41 , 1.09 , 1.75 , 1.59 , 1.11 , 1.29 , 1.11 
23, 0.47 ,M,Semenyo,BOU, 5.5 , 69.94 , 0.053 , 3.59 ,98%, 3.67 , 3.81 , 2.83 , 4.53 , 4.11 , 2.89 , 3.34 , 2.87 
24, 0.13 ,M,Brooks (David),BOU, 5.0 , 0.77 , 0.054 , 0.05 ,98%, -   , 0.06 , 0.04 , 0.07 , 0.06 , 0.04 , 0.05 , 0.04 
25, 0.15 ,M,Billing,BOU, 5.0 , 12.42 , 0.040 , 0.56 ,98%, 0.26 , 0.57 , 0.44 , 0.70 , 0.64 , 0.45 , 0.52 , 0.45 
26, 0.19 ,M,Sinisterra,BOU, 5.0 , 34.00 , 0.037 , 1.24 ,98%, 1.17 , 1.26 , 0.98 , 1.57 , 1.42 , 1.00 , 1.16 , 0.99 
27, 0.27 ,M,Christie,BOU, 5.0 , 70.42 , 0.033 , 2.40 ,98%, 2.03 , 2.43 , 1.89 , 3.02 , 2.74 , 1.93 , 2.23 , 1.91 
28, 0.31 ,M,Kluivert,BOU, 5.4 , 60.00 , 0.046 , 2.75 ,98%, 2.58 , 2.79 , 2.17 , 3.47 , 3.15 , 2.21 , 2.56 , 2.20 
29, 0.28 ,M,Cook,BOU, 5.0 , 88.50 , 0.027 , 2.43 ,98%, 2.28 , 2.47 , 1.91 , 3.06 , 2.78 , 1.95 , 2.26 , 1.94 
30, 0.20 ,M,Dango Ouattara,BOU, 5.0 , 37.00 , 0.040 , 1.50 ,98%, 1.40 , 1.52 , 1.18 , 1.88 , 1.71 , 1.20 , 1.39 , 1.19 
31, 0.38 ,M,Tavernier,BOU, 5.5 , 75.06 , 0.043 , 3.21 ,98%, 3.11 , 3.26 , 2.53 , 4.05 , 3.68 , 2.58 , 2.98 , 2.56 
32, 0.21 ,M,Carvalho,BRE, 5.0 , 34.00 , 0.047 , 1.59 ,102%, 2.00 , 1.10 , 1.44 , 1.78 , 1.76 , 1.45 , 2.04 , 1.51 
33, 0.16 ,M,Onyeka,BRE, 5.0 , 17.00 , 0.033 , 0.57 ,102%, 0.71 , 0.39 , 0.51 , 0.63 , 0.63 , 0.52 , 0.73 , 0.54 
34, 0.25 ,M,Lewis-Potter,BRE, 5.0 , 37.25 , 0.051 , 1.79 ,102%, 2.90 , 1.24 , 1.63 , 2.00 , 1.99 , 1.64 , 2.30 , 1.70 
35, 0.32 ,M,Norgaard,BRE, 5.0 , 79.30 , 0.032 , 2.55 ,102%, 3.21 , 1.76 , 2.32 , 2.85 , 2.83 , 2.34 , 3.27 , 2.42 
36, 0.20 ,M,Schade,BRE, 5.5 , 30.58 , 0.053 , 1.53 ,102%, 2.40 , 1.06 , 1.39 , 1.71 , 1.70 , 1.40 , 1.97 , 1.45 
37, 0.20 ,M,Damsgaard,BRE, 5.0 , 35.00 , 0.037 , 1.31 ,102%, 1.65 , 0.90 , 1.19 , 1.46 , 1.45 , 1.20 , 1.68 , 1.24 
38, 0.14 ,M,DaSilva,BRE, 5.0 , 4.00 , 0.042 , 0.17 ,102%, 0.21 , 0.12 , 0.15 , 0.19 , 0.19 , 0.15 , 0.21 , 0.16 
39, 0.28 ,M,Jensen,BRE, 5.5 , 71.00 , 0.035 , 2.45 ,102%, 3.09 , 1.70 , 2.23 , 2.74 , 2.73 , 2.25 , 3.15 , 2.33 
40, 0.29 ,M,Janelt,BRE, 5.0 , 73.50 , 0.032 , 2.33 ,102%, 2.94 , 1.61 , 2.12 , 2.61 , 2.59 , 2.14 , 2.99 , 2.21 
41, 0.50 ,M,Mbeumo,BRE, 7.0 , 77.71 , 0.057 , 4.23 ,102%, 5.98 , 3.16 , 4.00 , 4.73 , 4.70 , 3.87 , 5.43 , 4.01 
42, 0.18 ,M,Baleba,BRI, 5.0 , 42.75 , 0.025 , 1.13 ,98%, 0.61 , 1.45 , 1.24 , 1.01 , 1.16 , 1.02 , 1.26 , 0.89 
43, 0.13 ,M,I.Osman,BRI, 5.0 , -   , 0.042 , -   ,98%, -   , -   , -   , -   , -   , -   , -   , -   
44, 0.42 ,M,Minteh,BRI, 5.5 , 67.01 , 0.051 , 3.14 ,98%, 2.72 , 4.69 , 3.66 , 2.80 , 3.23 , 2.82 , 3.49 , 2.47 
45, 0.17 ,M,Adingra,BRI, 5.5 , 24.00 , 0.050 , 1.21 ,98%, 0.84 , 1.55 , 1.33 , 1.08 , 1.25 , 1.09 , 1.35 , 0.95 
46, 0.17 ,M,Enciso,BRI, 5.4 , 18.00 , 0.057 , 1.03 ,98%, 0.72 , 1.32 , 1.13 , 0.92 , 1.06 , 0.92 , 1.14 , 0.81 
47, 0.18 ,M,Gruda,BRI, 5.5 , 35.30 , 0.041 , 1.84 ,98%, 0.43 , 1.57 , 2.01 , 1.64 , 1.89 , 1.65 , 2.04 , 1.45 
48, 0.27 ,M,March,BRI, 6.5 , 42.87 , 0.053 , 3.81 ,98%, -   , 1.70 , 2.90 , 3.40 , 3.93 , 3.43 , 4.24 , 3.00 
49, 0.49 ,M,Mitoma,BRI, 6.6 , 77.36 , 0.056 , 4.25 ,98%, 3.21 , 5.60 , 4.65 , 3.79 , 4.38 , 3.82 , 4.72 , 3.34 
50, 0.19 ,M,Milner,BRI, 5.0 , 35.70 , 0.033 , 1.10 ,98%, 1.04 , 1.41 , 1.20 , 0.98 , 1.13 , 0.99 , 1.22 , 0.86 
51, 0.17 ,M,Gilmour,BRI, 5.0 , 31.27 , 0.029 , 0.73 ,98%, 0.91 , 1.27 , 0.80 , 0.65 , 0.75 , 0.66 , 0.81 , 0.57 
52, 0.35 ,M,Wieffer,BRI, 5.0 , 82.75 , 0.033 , 2.81 ,98%, 1.73 , 3.61 , 3.08 , 2.51 , 2.90 , 2.53 , 3.13 , 2.21 
53, 0.17 ,M,Rutter,BRI, 5.5 , 23.75 , 0.045 , 1.17 ,98%, 0.50 , 1.50 , 1.28 , 1.04 , 1.20 , 1.05 , 1.30 , 0.92 
54, 0.27 ,M,João Félix,CHE, 6.5 , 55.07 , 0.051 , 2.98 ,101%, 2.48 , 2.85 , 2.93 , 3.15 , 3.27 , 2.35 , 3.09 , 2.73 
55, 0.17 ,M,Neto,CHE, 6.5 , 36.00 , 0.054 , 1.95 ,101%, 2.08 , 1.86 , 1.91 , 2.06 , 2.13 , 1.53 , 2.02 , 1.78 
56, 0.13 ,M,Chukwuemeka,CHE, 5.0 , 3.00 , 0.037 , 0.11 ,101%, 0.12 , 0.11 , 0.11 , 0.12 , 0.12 , 0.09 , 0.12 , 0.10 
57, 0.22 ,M,Nkunku,CHE, 6.5 , 40.05 , 0.060 , 2.68 ,101%, 1.92 , 2.11 , 2.63 , 2.83 , 2.94 , 2.11 , 2.78 , 2.46 
58, 0.12 ,M,Sterling (Raheem),CHE, 7.0 , 12.35 , 0.061 , 0.97 ,101%, 0.32 , 0.58 , 0.95 , 1.02 , 1.06 , 0.76 , 1.01 , 0.89 
59, 0.55 ,M,Palmer,CHE, 10.5 , 84.00 , 0.077 , 6.44 ,101%, 6.90 , 6.16 , 6.33 , 6.81 , 7.06 , 5.07 , 6.68 , 5.90 
60, 0.42 ,M,Fernández,CHE, 5.0 , 84.00 , 0.038 , 3.16 ,101%, 3.38 , 3.02 , 3.10 , 3.34 , 3.46 , 2.49 , 3.28 , 2.89 
61, 0.15 ,M,Mudryk,CHE, 6.5 , 26.00 , 0.052 , 1.36 ,101%, 1.46 , 1.30 , 1.34 , 1.44 , 1.49 , 1.07 , 1.41 , 1.25 
62, 0.31 ,M,Madueke,CHE, 6.4 , 48.26 , 0.061 , 2.13 ,101%, 4.50 , 3.21 , 2.69 , 2.25 , 2.34 , 1.68 , 2.21 , 1.95 
63, 0.24 ,M,Moises Caicedo,CHE, 5.0 , 76.00 , 0.028 , 2.17 ,101%, 2.32 , 2.07 , 2.13 , 2.29 , 2.37 , 1.71 , 2.25 , 1.98 
64, 0.18 ,M,Lavia,CHE, 4.5 , 26.07 , 0.029 , 0.83 ,101%, 0.49 , 0.79 , 0.82 , 0.88 , 0.91 , 0.65 , 0.86 , 0.76 
65, 0.15 ,M,Dewsbury-Hall,CHE, 6.0 , 20.00 , 0.046 , 0.91 ,101%, 0.98 , 0.87 , 0.90 , 0.96 , 1.00 , 0.72 , 0.95 , 0.84 
66, 0.18 ,M,Matheus França,CPL, 4.5 , 13.52 , 0.044 , 0.70 ,102%, 0.20 , 0.91 , 0.73 , 0.66 , 0.63 , 0.67 , 0.72 , 0.68 
67, 0.24 ,M,Kamada,CPL, 5.5 , 56.62 , 0.039 , 2.34 ,102%, 1.56 , 3.03 , 2.43 , 2.19 , 2.09 , 2.24 , 2.41 , 2.28 
68, 0.16 ,M,Schlupp,CPL, 4.9 , 15.00 , 0.037 , 0.55 ,102%, 0.49 , 0.71 , 0.57 , 0.52 , 0.49 , 0.53 , 0.57 , 0.54 
69, 0.22 ,M,Lerma,CPL, 5.0 , 64.00 , 0.028 , 1.82 ,102%, 1.62 , 2.36 , 1.89 , 1.70 , 1.62 , 1.74 , 1.87 , 1.77 
70, 0.54 ,M,Eze,CPL, 7.0 , 77.65 , 0.061 , 4.60 ,102%, 4.46 , 6.25 , 4.78 , 4.32 , 4.12 , 4.41 , 4.74 , 4.49 
71, 0.34 ,M,Wharton,CPL, 5.0 , 81.00 , 0.033 , 2.71 ,102%, 2.42 , 3.52 , 2.81 , 2.54 , 2.42 , 2.60 , 2.79 , 2.64 
72, (1.00),M,0,CPL, 100.0 , -   , -   , -   ,102%, -   , -   , -   , -   , -   , -   , -   , -   
73, 0.16 ,M,Hughes,CPL, 5.0 , 20.75 , 0.028 , 0.63 ,102%, 0.32 , 0.82 , 0.66 , 0.59 , 0.57 , 0.61 , 0.65 , 0.62 
74, 0.26 ,M,Ismaila Sarr,CPL, 6.0 , 57.75 , 0.044 , 2.64 ,102%, 1.96 , 3.42 , 2.74 , 2.47 , 2.36 , 2.53 , 2.72 , 2.57 
75, 0.34 ,M,Harrison (Jack),EVE, 5.5 , 67.42 , 0.041 , 2.85 ,108%, 2.80 , 2.65 , 3.26 , 3.05 , 2.96 , 3.23 , 3.10 , 3.20 
76, 0.26 ,M,Garner,EVE, 5.0 , 58.84 , 0.032 , 2.41 ,108%, 0.88 , 1.49 , 2.76 , 2.58 , 2.50 , 2.73 , 2.62 , 2.70 
77, (1.00),M,0,EVE, 100.0 , -   , -   , -   ,108%, -   , -   , -   , -   , -   , -   , -   , -   
78, 0.27 ,M,Gueye,EVE, 5.0 , 79.50 , 0.029 , 2.27 ,108%, 2.48 , 2.11 , 2.59 , 2.43 , 2.35 , 2.57 , 2.46 , 2.54 
79, 0.46 ,M,McNeil,EVE, 5.5 , 81.50 , 0.041 , 3.38 ,108%, 3.69 , 3.14 , 3.87 , 3.62 , 3.50 , 3.82 , 3.67 , 3.79 
80, 0.38 ,M,Doucouré,EVE, 5.5 , 70.00 , 0.042 , 2.97 ,108%, 3.25 , 2.76 , 3.40 , 3.18 , 3.08 , 3.36 , 3.23 , 3.34 
81, 0.21 ,M,Iroegbunam,EVE, 4.5 , 41.23 , 0.026 , 0.95 ,108%, 1.55 , 1.03 , 1.08 , 1.01 , 0.98 , 1.07 , 1.03 , 1.06 
82, (1.00),M,0,FUL, 100.0 , -   , -   , -   ,103%, -   , -   , -   , -   , -   , -   , -   , -   
83, 0.45 ,M,Iwobi,FUL, 5.5 , 80.80 , 0.043 , 3.44 ,103%, 3.90 , 3.85 , 3.57 , 3.30 , 2.38 , 3.67 , 3.23 , 3.73 
84, 0.40 ,M,Pereira,FUL, 5.5 , 66.59 , 0.047 , 3.02 ,103%, 3.85 , 3.59 , 3.13 , 2.90 , 2.09 , 3.22 , 2.83 , 3.27 
85, 0.17 ,M,Cairney,FUL, 5.0 , 23.00 , 0.037 , 0.85 ,103%, 0.97 , 0.96 , 0.89 , 0.82 , 0.59 , 0.91 , 0.80 , 0.93 
86, 0.18 ,M,Wilson (Harry),FUL, 5.5 , 32.00 , 0.044 , 1.42 ,103%, 1.60 , 1.59 , 1.47 , 1.36 , 0.98 , 1.51 , 1.33 , 1.54 
87, 0.20 ,M,Lukic,FUL, 5.0 , 46.91 , 0.031 , 1.23 ,103%, 2.15 , 1.72 , 1.27 , 1.18 , 0.85 , 1.31 , 1.15 , 1.33 
88, 0.17 ,M,Reed,FUL, 5.0 , 26.20 , 0.030 , 0.84 ,103%, 0.68 , 0.94 , 0.87 , 0.81 , 0.58 , 0.90 , 0.79 , 0.91 
89, 0.47 ,M,Smith-Rowe,FUL, 5.5 , 68.50 , 0.052 , 3.56 ,103%, 4.03 , 3.99 , 3.70 , 3.41 , 2.46 , 3.80 , 3.34 , 3.86 
90, 0.36 ,M,Traoré (Adama),FUL, 5.0 , 60.13 , 0.046 , 2.72 ,103%, 3.34 , 3.04 , 2.82 , 2.61 , 1.88 , 2.90 , 2.55 , 2.95 
91, 0.21 ,M,Berge,FUL, 5.0 , 52.96 , 0.031 , 1.85 ,103%, 1.42 , 1.76 , 1.92 , 1.78 , 1.28 , 1.98 , 1.74 , 2.01 
92, (1.00),M,0,FUL, 100.0 , -   , -   , -   ,103%, -   , -   , -   , -   , -   , -   , -   , -   
93, (1.00),M,0,IPS, 100.0 , -   , -   , -   ,105%, -   , -   , -   , -   , -   , -   , -   , -   
94, 0.24 ,M,Chaplin,IPS, 5.5 , 48.00 , 0.047 , 2.24 ,105%, 2.44 , 2.06 , 2.52 , 2.39 , 2.20 , 2.41 , 2.12 , 2.91 
95, 0.17 ,M,Broadhead,IPS, 5.0 , 13.30 , 0.049 , 2.79 ,105%, -   , -   , -   , 0.52 , 1.44 , 2.63 , 2.63 , 3.61 
96, 0.39 ,M,Hutchinson,IPS, 5.5 , 74.35 , 0.041 , 2.99 ,105%, 3.52 , 2.75 , 3.36 , 3.19 , 2.94 , 3.22 , 2.83 , 3.88 
97, 0.22 ,M,Luongo,IPS, 4.5 , 48.00 , 0.026 , 1.25 ,105%, 1.36 , 1.15 , 1.41 , 1.34 , 1.23 , 1.35 , 1.19 , 1.63 
98, 0.27 ,M,Morsy,IPS, 5.0 , 81.50 , 0.028 , 2.30 ,105%, 2.50 , 2.11 , 2.58 , 2.45 , 2.26 , 2.47 , 2.17 , 2.98 
99, 0.19 ,M,Burns,IPS, 5.0 , 29.27 , 0.037 , 2.16 ,105%, -   , -   , 1.23 , 2.30 , 2.12 , 2.32 , 2.04 , 2.80 
100, 0.20 ,M,Harness,IPS, 5.0 , 36.00 , 0.038 , 1.38 ,105%, 1.51 , 1.27 , 1.55 , 1.48 , 1.36 , 1.49 , 1.31 , 1.80 
101, 0.21 ,M,Phillips (Kalvin),IPS, 5.0 , 53.10 , 0.028 , 1.50 ,105%, 1.51 , 1.38 , 1.68 , 1.60 , 1.47 , 1.61 , 1.42 , 1.95 
102, 0.40 ,M,Szmodics,IPS, 6.0 , 70.00 , 0.047 , 3.29 ,105%, 3.58 , 3.03 , 3.70 , 3.51 , 3.23 , 3.54 , 3.11 , 4.27 
103, 0.18 ,M,Ayew,LEI, 5.4 , 35.00 , 0.037 , 1.29 ,100%, 1.38 , 1.20 , 1.39 , 0.90 , 1.41 , 1.45 , 1.41 , 1.46 
104, 0.21 ,M,DeCordova-Reid,LEI, 5.5 , 51.00 , 0.039 , 1.99 ,100%, 2.12 , 1.86 , 2.14 , 1.38 , 2.17 , 2.23 , 2.18 , 2.25 
105, 0.21 ,M,Mavdidi,LEI, 5.5 , 48.52 , 0.040 , 2.06 ,100%, 1.72 , 1.92 , 2.21 , 1.43 , 2.25 , 2.31 , 2.25 , 2.33 
106, 0.29 ,M,Winks,LEI, 4.5 , 88.00 , 0.026 , 2.26 ,100%, 2.42 , 2.12 , 2.44 , 1.58 , 2.48 , 2.54 , 2.48 , 2.56 
107, 0.36 ,M,Issahaku,LEI, 5.5 , 72.68 , 0.041 , 2.97 ,100%, 3.30 , 2.77 , 3.19 , 2.07 , 3.25 , 3.33 , 3.25 , 3.36 
108, 0.25 ,M,Ndidi,LEI, 5.0 , 73.00 , 0.030 , 2.22 ,100%, 2.36 , 2.07 , 2.38 , 1.54 , 2.43 , 2.49 , 2.43 , 2.51 
109, 0.16 ,M,Soumaré,LEI, 4.5 , 18.00 , 0.023 , 0.41 ,100%, 0.43 , 0.38 , 0.44 , 0.28 , 0.44 , 0.45 , 0.44 , 0.46 
110, 0.16 ,M,Choudhury,LEI, 4.5 , 18.00 , 0.023 , 0.41 ,100%, 0.44 , 0.38 , 0.44 , 0.29 , 0.45 , 0.46 , 0.45 , 0.46 
111, 0.23 ,M,Buonanotte,LEI, 5.0 , 56.00 , 0.037 , 2.08 ,100%, 2.22 , 1.94 , 2.23 , 1.45 , 2.27 , 2.33 , 2.28 , 2.35 
112, 0.16 ,M,Skipp,LEI, 5.0 , 30.00 , 0.024 , 0.71 ,100%, 0.76 , 0.67 , 0.77 , 0.50 , 0.78 , 0.80 , 0.78 , 0.81 
113, (1.00),M,0,LIV, 100.0 , -   , -   , -   ,99%, -   , -   , -   , -   , -   , -   , -   , -   
114, (1.00),M,0,LIV, 100.0 , -   , -   , -   ,99%, -   , -   , -   , -   , -   , -   , -   , -   
115, 0.17 ,M,Elliott,LIV, 5.4 , 22.00 , 0.055 , 1.22 ,99%, 1.11 , 1.33 , 1.33 , 1.19 , 1.14 , 1.23 , 0.85 , 1.29 
116, 0.19 ,M,Endo,LIV, 4.9 , 33.54 , 0.032 , 1.29 ,99%, 0.59 , 1.06 , 1.41 , 1.25 , 1.20 , 1.31 , 0.90 , 1.36 
117, 0.42 ,M,Mac Allister,LIV, 6.5 , 85.00 , 0.045 , 3.79 ,99%, 3.48 , 4.16 , 4.15 , 3.70 , 3.54 , 3.85 , 2.64 , 4.01 
118, 0.36 ,M,Szoboszlai,LIV, 6.5 , 70.51 , 0.049 , 3.38 ,99%, 3.30 , 3.71 , 3.70 , 3.30 , 3.16 , 3.43 , 2.36 , 3.57 
119, 0.14 ,M,Jones (Curtis),LIV, 5.5 , 14.20 , 0.038 , 0.61 ,99%, 0.28 , 0.67 , 0.67 , 0.59 , 0.57 , 0.62 , 0.42 , 0.64 
120, 0.21 ,M,Gravenberch,LIV, 5.0 , 48.93 , 0.033 , 1.51 ,99%, 1.77 , 1.65 , 1.65 , 1.47 , 1.41 , 1.53 , 1.05 , 1.59 
121, 0.49 ,M,Diogo Jota,LIV, 7.6 , 62.72 , 0.076 , 4.40 ,99%, 4.79 , 5.48 , 5.14 , 4.29 , 4.11 , 4.46 , 3.06 , 4.65 
122, (1.00),M,0,LIV, 100.0 , -   , -   , -   ,99%, -   , -   , -   , -   , -   , -   , -   , -   
123, (1.00),M,0,LIV, 100.0 , -   , -   , -   ,99%, -   , -   , -   , -   , -   , -   , -   , -   
124, 0.46 ,M,Salah,LIV, 12.5 , 78.76 , 0.083 , 6.33 ,99%, 6.33 , 7.25 , 6.92 , 6.17 , 5.91 , 6.42 , 4.41 , 6.68 
125, 0.45 ,M,Díaz,LIV, 7.5 , 71.56 , 0.063 , 4.45 ,99%, 4.22 , 4.88 , 4.87 , 4.34 , 4.16 , 4.52 , 3.10 , 4.70 
126, 0.27 ,M,Gundogan,MCI, 6.5 , 59.30 , 0.048 , 2.99 ,98%, 2.36 , 3.23 , 2.40 , 2.69 , 3.24 , 2.91 , 3.76 , 2.86 
127, 0.26 ,M,Bernardo Silva,MCI, 6.6 , 59.00 , 0.048 , 2.85 ,98%, 2.80 , 3.08 , 2.29 , 2.56 , 3.09 , 2.78 , 3.59 , 2.72 
128, 0.17 ,M,Sávio,MCI, 6.5 , 35.00 , 0.055 , 1.93 ,98%, 1.89 , 2.09 , 1.55 , 1.74 , 2.10 , 1.88 , 2.43 , 1.85 
129, 0.16 ,M,Grealish,MCI, 6.5 , 33.13 , 0.052 , 1.65 ,98%, 1.88 , 1.79 , 1.33 , 1.49 , 1.80 , 1.61 , 2.08 , 1.58 
130, 0.18 ,M,Kovacic,MCI, 5.5 , 38.03 , 0.038 , 1.37 ,98%, 1.68 , 1.48 , 1.10 , 1.23 , 1.49 , 1.34 , 1.73 , 1.31 
131, 0.15 ,M,Matheus Nunes,MCI, 5.0 , 10.00 , 0.041 , 0.41 ,98%, 0.40 , 0.44 , 0.33 , 0.37 , 0.44 , 0.40 , 0.51 , 0.39 
132, 0.27 ,M,Rodri,MCI, 6.4 , 62.63 , 0.042 , 3.49 ,98%, 1.03 , 2.27 , 2.63 , 3.14 , 3.79 , 3.40 , 4.39 , 3.34 
133, 0.24 ,M,Doku,MCI, 6.5 , 49.70 , 0.053 , 2.50 ,98%, 3.08 , 2.71 , 2.01 , 2.25 , 2.72 , 2.44 , 3.15 , 2.39 
134, 0.13 ,M,Bobb,MCI, 4.9 , -   , 0.055 , 1.92 ,98%, -   , -   , -   , -   , -   , -   , -   , -   
135, 0.35 ,M,Foden,MCI, 9.5 , 65.90 , 0.067 , 4.99 ,98%, 2.52 , 5.41 , 4.01 , 4.49 , 5.43 , 4.87 , 6.29 , 4.78 
136, 0.44 ,M,De Bruyne,MCI, 9.5 , 70.52 , 0.074 , 5.11 ,98%, 5.39 , 5.70 , 4.11 , 4.60 , 5.56 , 4.98 , 6.44 , 4.89 
137, (1.00),M,0,MCI, 100.0 , -   , -   , -   ,98%, -   , -   , -   , -   , -   , -   , -   , -   
138, 0.53 ,M,Bruno Fernandes,MUN, 8.5 , 86.20 , 0.064 , 5.54 ,99%, 4.96 , 6.22 , 5.18 , 5.71 , 5.15 , 6.00 , 5.44 , 5.62 
139, (1.00),M,0,MUN, 100.0 , -   , -   , -   ,99%, -   , -   , -   , -   , -   , -   , -   , -   
140, (1.00),M,0,MUN, 100.0 , -   , -   , -   ,99%, -   , -   , -   , -   , -   , -   , -   , -   
141, 0.13 ,M,Eriksen,MUN, 5.4 , 5.00 , 0.044 , 0.22 ,99%, 0.20 , 0.25 , 0.20 , 0.23 , 0.20 , 0.24 , 0.21 , 0.22 
142, 0.17 ,M,McTominay,MUN, 5.0 , 19.00 , 0.040 , 0.75 ,99%, 0.67 , 0.84 , 0.70 , 0.77 , 0.70 , 0.81 , 0.74 , 0.76 
143, 0.33 ,M,Casemiro,MUN, 5.0 , 82.50 , 0.033 , 2.76 ,99%, 2.46 , 3.09 , 2.57 , 2.84 , 2.56 , 2.98 , 2.71 , 2.80 
144, 0.25 ,M,Mainoo,MUN, 5.5 , 80.00 , 0.031 , 2.48 ,99%, 2.22 , 2.79 , 2.32 , 2.56 , 2.31 , 2.69 , 2.44 , 2.52 
145, 0.13 ,M,Antony,MUN, 5.9 , 11.00 , 0.052 , 0.57 ,99%, 0.51 , 0.64 , 0.53 , 0.58 , 0.53 , 0.61 , 0.56 , 0.58 
146, 0.12 ,M,Sancho,MUN, 6.4 , 8.87 , 0.054 , 0.54 ,99%, 0.24 , 0.61 , 0.50 , 0.56 , 0.50 , 0.58 , 0.53 , 0.55 
147, 0.34 ,M,Rashford,MUN, 7.0 , 63.00 , 0.055 , 3.48 ,99%, 3.11 , 3.90 , 3.25 , 3.58 , 3.23 , 3.77 , 3.41 , 3.53 
148, 0.17 ,M,Mount,MUN, 6.5 , 38.00 , 0.048 , 1.82 ,99%, 1.62 , 2.04 , 1.70 , 1.87 , 1.69 , 1.97 , 1.78 , 1.84 
149, 0.49 ,M,Garnacho,MUN, 6.5 , 71.16 , 0.060 , 4.30 ,99%, 3.77 , 4.83 , 4.02 , 4.43 , 4.00 , 4.66 , 4.22 , 4.37 
