No., BCV ,Position,Player,Team, Price , Weighted minutes , Weighted UPPM , PPG - longer term ,Fixture ratio,31,32,33,34,35,36,37,38
14, (0.00),M,Douglas Luiz,AVL, 5.7 , 90.50 , 0.047 , 4.24 ,87%, 2.76 , 4.76 , 2.86 , 4.56 , 4.33 , 3.84 , 3.66 , 3.93 
15, (0.02),M,Bailey,AVL, 5.7 , 74.50 , 0.054 , 4.05 ,87%, 2.64 , 4.55 , 2.73 , 4.35 , 4.13 , 3.67 , 3.49 , 3.76 
16, (0.17),M,Dendoncker,AVL, 4.9 , -   , 0.049 , -   ,87%, -   , -   , -   , -   , -   , -   , -   , -   
17, (0.21),M,Buendía,AVL, 6.0 , -   , 0.047 , 1.93 ,87%, -   , -   , -   , -   , -   , -   , -   , -   
18, (0.12),M,Diaby,AVL, 6.3 , 54.21 , 0.054 , 2.75 ,87%, 2.28 , 3.09 , 1.86 , 2.96 , 2.80 , 2.49 , 2.37 , 2.55 
19, (0.17),M,Zaniolo,AVL, 5.4 , 25.00 , 0.037 , 0.93 ,87%, 0.60 , 1.04 , 0.63 , 1.00 , 0.95 , 0.84 , 0.80 , 0.86 
18, (0.15),M,Billing,BOU, 5.1 , 22.00 , 0.040 , 0.88 ,118%, 0.94 , 1.01 , 0.96 , 1.56 , 0.92 , 0.60 , 0.99 , 0.79 
19, (0.19),M,Sinisterra,BOU, 5.5 , 0.92 , 0.037 , 1.22 ,118%, -   , -   , -   , -   , -   , -   , 0.42 , 0.66 
20, (0.06),M,Christie,BOU, 5.0 , 67.11 , 0.036 , 2.84 ,118%, 1.35 , 2.88 , 3.08 , 5.03 , 2.97 , 1.92 , 3.19 , 2.54 
21, (0.07),M,Kluivert,BOU, 4.6 , 52.50 , 0.046 , 2.42 ,118%, 2.58 , 2.76 , 2.62 , 4.28 , 2.53 , 1.63 , 2.71 , 2.16 
22, (0.05),M,Cook (Lewis),BOU, 5.0 , 90.50 , 0.029 , 2.59 ,118%, 2.77 , 2.96 , 2.81 , 4.59 , 2.71 , 1.75 , 2.91 , 2.31 
23, (0.11),M,Dango Ouattara,BOU, 4.7 , 38.00 , 0.045 , 1.70 ,118%, 1.82 , 1.95 , 1.85 , 3.02 , 1.78 , 1.15 , 1.91 , 1.52 
24, 0.01 ,M,Tavernier,BOU, 5.4 , 69.20 , 0.044 , 3.04 ,118%, 3.26 , 3.48 , 3.30 , 5.39 , 3.19 , 2.06 , 3.42 , 2.72 
25, (0.16),M,Brooks (David),BOU, 4.7 , -   , 0.057 , -   ,118%, -   , -   , -   , -   , -   , -   , -   , -   
26, (0.13),M,Onyeka,BRE, 4.9 , 50.00 , 0.030 , 1.49 ,108%, 1.56 , 1.36 , 1.97 , 1.71 , 1.39 , 1.68 , 1.39 , 1.60 
27, (0.15),M,Baptiste (Shandon),BRE, 4.5 , 5.00 , 0.039 , 0.20 ,108%, 0.21 , 0.18 , 0.26 , 0.22 , 0.18 , 0.22 , 0.18 , 0.21 
26, (0.12),M,Norgaard,BRE, 5.2 , 56.65 , 0.033 , 2.59 ,108%, 0.69 , 1.34 , 2.90 , 2.96 , 2.41 , 2.92 , 2.42 , 2.77 
27, (0.16),M,Schade,BRE, 5.2 , 14.62 , 0.051 , 1.18 ,108%, -   , 0.47 , 1.36 , 1.35 , 1.10 , 1.33 , 1.10 , 1.27 
28, (0.15),M,Damsgaard,BRE, 4.8 , 15.00 , 0.041 , 0.62 ,108%, 0.65 , 0.57 , 0.82 , 0.71 , 0.58 , 0.70 , 0.58 , 0.66 
29, (0.16),M,DaSilva,BRE, 4.7 , -   , 0.042 , 0.64 ,108%, -   , -   , -   , -   , -   , -   , -   , -   
30, (0.08),M,Jensen,BRE, 5.4 , 71.00 , 0.037 , 2.66 ,108%, 2.78 , 2.42 , 3.52 , 3.04 , 2.47 , 3.00 , 2.48 , 2.85 
31, (0.09),M,Janelt,BRE, 5.3 , 82.50 , 0.031 , 2.54 ,108%, 2.66 , 2.32 , 3.36 , 2.90 , 2.36 , 2.87 , 2.37 , 2.72 
32, 0.15 ,M,Mbeumo,BRE, 6.7 , 74.64 , 0.059 , 4.72 ,108%, 3.76 , 4.03 , 6.24 , 5.39 , 4.39 , 5.32 , 4.40 , 5.05 
33, (0.16),M,Ansu Fati,BRI, 6.4 , 38.00 , 0.057 , 2.15 ,95%, 2.11 , 1.69 , 2.33 , 1.44 , 2.01 , 2.27 , 3.93 , 2.33 
34, (0.15),M,Lallana,BRI, 4.9 , 24.00 , 0.036 , 0.88 ,95%, 0.86 , 0.69 , 0.95 , 0.59 , 0.82 , 0.92 , 1.60 , 0.95 
35, 0.04 ,M,Groß,BRI, 6.4 , 86.00 , 0.050 , 4.31 ,95%, 4.23 , 3.39 , 4.66 , 2.89 , 4.02 , 4.54 , 7.87 , 4.67 
36, (0.02),M,Adingra,BRI, 5.0 , 77.30 , 0.048 , 3.72 ,95%, 3.65 , 2.92 , 4.02 , 2.49 , 3.47 , 3.92 , 6.80 , 4.04 
37, (0.13),M,Enciso,BRI, 5.0 , 28.98 , 0.065 , 2.45 ,95%, 0.63 , 1.27 , 2.65 , 1.64 , 2.29 , 2.59 , 4.48 , 2.66 
38, (0.17),M,Dahoud,BRI, 4.8 , -   , 0.031 , -   ,95%, -   , -   , -   , -   , -   , -   , -   , -   
39, (0.21),M,March,BRI, 6.1 , 11.89 , 0.054 , 3.86 ,95%, -   , -   , -   , -   , 1.25 , 2.83 , 7.06 , 4.19 
40, (0.22),M,Mitoma,BRI, 6.4 , 1.94 , 0.054 , 4.20 ,95%, -   , -   , -   , -   , -   , -   , 1.98 , 2.65 
41, (0.15),M,Milner,BRI, 4.8 , 26.87 , 0.035 , 1.21 ,95%, 0.34 , 0.63 , 1.31 , 0.81 , 1.13 , 1.28 , 2.21 , 1.31 
42, (0.17),M,Gilmour,BRI, 4.8 , 2.29 , 0.031 , 2.37 ,95%, -   , -   , -   , -   , -   , -   , 1.41 , 1.68 
43, (0.11),M,Brownhill,BUR, 4.7 , 69.64 , 0.032 , 2.40 ,105%, 2.00 , 2.24 , 2.52 , 2.80 , 2.30 , 2.57 , 2.19 , 2.56 
44, (0.03),M,Odobert,BUR, 5.0 , 73.00 , 0.043 , 3.17 ,105%, 3.55 , 2.95 , 3.32 , 3.70 , 3.04 , 3.40 , 2.89 , 3.38 
45, (0.16),M,Zaroury,BUR, 4.6 , -   , 0.039 , -   ,105%, -   , -   , -   , -   , -   , -   , -   , -   
46, (0.12),M,Cullen,BUR, 5.0 , 70.04 , 0.029 , 1.86 ,105%, 2.56 , 1.94 , 1.95 , 2.17 , 1.78 , 1.99 , 1.69 , 1.98 
47, (0.14),M,Gudmundsson,BUR, 4.8 , 34.00 , 0.037 , 1.25 ,105%, 1.40 , 1.16 , 1.31 , 1.46 , 1.20 , 1.34 , 1.14 , 1.33 
48, (0.16),M,Redmond,BUR, 4.7 , -   , 0.042 , -   ,105%, -   , -   , -   , -   , -   , -   , -   , -   
49, (0.17),M,Koleosho,BUR, 4.8 , 4.86 , 0.043 , 2.94 ,105%, -   , -   , -   , -   , -   , 0.91 , 1.55 , 2.72 
50, (0.07),M,Berge,BUR, 4.6 , 87.50 , 0.031 , 2.75 ,105%, 3.07 , 2.56 , 2.88 , 3.20 , 2.63 , 2.94 , 2.50 , 2.93 
51, (0.14),M,Chukwuemeka,CHE, 4.2 , 11.71 , 0.035 , 0.53 ,115%, 0.19 , 0.41 , 0.56 , 0.31 , 0.60 , 0.94 , 0.93 , 0.57 
52, (0.02),M,Gallagher,CHE, 5.4 , 78.50 , 0.041 , 3.21 ,115%, 3.49 , 3.75 , 3.45 , 1.91 , 3.66 , 5.72 , 5.68 , 3.46 
53, (0.18),M,Maatsen,CHE, 5.1 , -   , 0.037 , -   ,115%, -   , -   , -   , -   , -   , -   , -   , -   
54, (0.05),M,Sterling (Raheem),CHE, 6.9 , 49.71 , 0.063 , 3.28 ,115%, 2.87 , 3.82 , 3.52 , 1.95 , 3.74 , 5.83 , 5.79 , 3.53 
55, 0.41 ,M,Palmer,CHE, 5.9 , 82.50 , 0.072 , 5.98 ,115%, 6.48 , 6.97 , 6.41 , 3.55 , 6.81 , 10.63 , 10.55 , 6.43 
56, (0.02),M,Fernández (Enzo),CHE, 4.8 , 77.50 , 0.042 , 3.23 ,115%, 3.50 , 3.77 , 3.46 , 1.92 , 3.68 , 5.74 , 5.70 , 3.47 
57, (0.08),M,Mudryk,CHE, 6.3 , 41.67 , 0.063 , 2.40 ,115%, 3.70 , 2.80 , 2.57 , 1.43 , 2.74 , 4.27 , 4.24 , 2.58 
58, (0.16),M,Madueke,CHE, 5.3 , 22.00 , 0.047 , 1.03 ,115%, 1.12 , 1.20 , 1.11 , 0.61 , 1.18 , 1.84 , 1.82 , 1.11 
59, (0.12),M,Moises Caicedo,CHE, 5.0 , 81.00 , 0.027 , 2.16 ,115%, 2.35 , 2.52 , 2.32 , 1.29 , 2.47 , 3.85 , 3.82 , 2.33 
60, (0.17),M,Lavia,CHE, 4.9 , -   , 0.027 , 0.40 ,115%, -   , -   , -   , -   , -   , -   , -   , -   
61, (0.01),M,Olise,CPL, 5.6 , 50.98 , 0.058 , 4.58 ,106%, 0.49 , 1.55 , 2.79 , 9.18 , 4.41 , 4.97 , 4.48 , 4.83 
62, (0.13),M,Schlupp,CPL, 4.8 , 38.00 , 0.035 , 1.32 ,106%, 1.23 , 1.01 , 0.99 , 2.75 , 1.30 , 1.43 , 1.29 , 1.39 
63, (0.07),M,Lerma,CPL, 4.7 , 91.00 , 0.029 , 2.62 ,106%, 2.45 , 1.99 , 1.97 , 5.46 , 2.59 , 2.84 , 2.56 , 2.76 
64, 0.23 ,M,Eze,CPL, 6.0 , 80.90 , 0.058 , 4.71 ,106%, 4.53 , 3.65 , 3.55 , 9.68 , 4.52 , 4.89 , 4.34 , 4.60 
65, (0.09),M,Wharton,CPL, 5.0 , 77.00 , 0.032 , 2.45 ,106%, 2.29 , 1.87 , 1.85 , 5.11 , 2.42 , 2.66 , 2.40 , 2.59 
66, (0.06),M,Ayew (Jordan),CPL, 5.4 , 75.00 , 0.039 , 2.92 ,106%, 2.73 , 2.22 , 2.20 , 6.08 , 2.88 , 3.17 , 2.86 , 3.08 
67, (0.14),M,Hughes,CPL, 4.9 , 49.00 , 0.026 , 1.27 ,106%, 1.18 , 0.97 , 0.95 , 2.64 , 1.25 , 1.38 , 1.24 , 1.34 
68, (0.01),M,Harrison (Jack),EVE, 5.5 , 74.00 , 0.042 , 3.11 ,119%, 2.89 , 3.80 , 2.78 , 5.67 , 3.50 , 3.56 , 4.12 , 2.10 
69, (0.03),M,Garner,EVE, 4.9 , 87.00 , 0.033 , 2.88 ,119%, 2.68 , 3.53 , 2.58 , 5.26 , 3.24 , 3.30 , 3.82 , 1.95 
70, (0.11),M,Mvom Onana,EVE, 4.7 , 61.00 , 0.031 , 1.91 ,119%, 1.77 , 2.33 , 1.71 , 3.48 , 2.15 , 2.18 , 2.53 , 1.29 
71, (0.13),M,Gueye,EVE, 4.8 , 54.27 , 0.025 , 1.51 ,119%, 0.82 , 1.84 , 1.35 , 2.75 , 1.69 , 1.72 , 1.99 , 1.02 
72, 0.17 ,M,McNeil,EVE, 5.4 , 88.70 , 0.044 , 3.92 ,119%, 3.64 , 4.80 , 3.51 , 7.16 , 4.41 , 4.48 , 5.19 , 2.65 
73, 0.05 ,M,Doucouré,EVE, 5.5 , 78.50 , 0.043 , 3.41 ,119%, 3.17 , 4.17 , 3.05 , 6.22 , 3.83 , 3.90 , 4.51 , 2.30 
74, (0.17),M,Danjuma Groeneveld,EVE, 5.2 , 8.08 , 0.052 , 0.47 ,119%, 0.24 , 0.57 , 0.42 , 0.86 , 0.53 , 0.54 , 0.62 , 0.32 
75, (0.05),M,Willian,FUL, 5.3 , 64.00 , 0.051 , 3.24 ,97%, 2.99 , 3.46 , 3.23 , 2.79 , 3.46 , 3.18 , 2.46 , 3.70 
76, (0.02),M,Iwobi,FUL, 5.3 , 78.00 , 0.045 , 3.54 ,97%, 3.27 , 3.79 , 3.54 , 3.05 , 3.79 , 3.48 , 2.70 , 4.05 
77, (0.06),M,Pereira (Andreas),FUL, 5.3 , 71.00 , 0.044 , 3.11 ,97%, 2.87 , 3.33 , 3.10 , 2.68 , 3.32 , 3.05 , 2.37 , 3.55 
78, (0.14),M,Cairney,FUL, 4.9 , 29.00 , 0.039 , 1.14 ,97%, 1.05 , 1.22 , 1.13 , 0.98 , 1.22 , 1.12 , 0.86 , 1.30 
79, (0.14),M,Wilson (Harry),FUL, 5.3 , 43.00 , 0.045 , 1.91 ,97%, 1.77 , 2.05 , 1.91 , 1.65 , 2.05 , 1.88 , 1.46 , 2.19 
80, (0.12),M,Lukic,FUL, 4.3 , 47.00 , 0.034 , 1.60 ,97%, 1.48 , 1.71 , 1.60 , 1.38 , 1.71 , 1.57 , 1.22 , 1.83 
81, (0.16),M,DeCordova-Reid,FUL, 5.3 , 19.00 , 0.045 , 0.85 ,97%, 0.78 , 0.91 , 0.85 , 0.73 , 0.91 , 0.83 , 0.65 , 0.97 
82, (0.14),M,Reed,FUL, 4.4 , 24.00 , 0.029 , 0.70 ,97%, 0.64 , 0.74 , 0.69 , 0.60 , 0.74 , 0.68 , 0.53 , 0.80 
83, (0.11),M,João Palhinha,FUL, 5.0 , 89.00 , 0.027 , 2.42 ,97%, 2.24 , 2.59 , 2.42 , 2.09 , 2.59 , 2.38 , 1.84 , 2.77 
84, (0.14),M,Traoré (Adama),FUL, 4.9 , 22.00 , 0.050 , 1.10 ,97%, 1.02 , 1.18 , 1.10 , 0.95 , 1.18 , 1.08 , 0.84 , 1.26 
85, (1.00),M,0,FUL, 100.0 , -   , -   , -   ,97%, -   , -   , -   , -   , -   , -   , -   , -   
86, (0.17),M,Thiago Alcántara,LIV, 5.0 , 13.65 , 0.033 , 1.15 ,123%, -   , -   , 0.35 , 1.19 , 1.15 , 1.20 , 1.05 , 1.29 
87, (0.11),M,Elliott,LIV, 4.8 , 36.00 , 0.053 , 1.93 ,123%, 2.55 , 1.85 , 2.06 , 3.48 , 1.92 , 1.99 , 1.76 , 2.16 
88, (0.09),M,Endo,LIV, 5.4 , 66.00 , 0.033 , 2.20 ,123%, 2.91 , 2.11 , 2.36 , 3.98 , 2.20 , 2.28 , 2.01 , 2.47 
89, 0.24 ,M,Mac Allister,LIV, 5.8 , 88.31 , 0.046 , 4.10 ,123%, 5.24 , 3.93 , 4.39 , 7.40 , 4.09 , 4.25 , 3.74 , 4.59 
90, 0.06 ,M,Szoboszlai,LIV, 7.1 , 71.50 , 0.046 , 3.28 ,123%, 4.34 , 3.14 , 3.51 , 5.92 , 3.27 , 3.40 , 2.99 , 3.67 
91, (0.14),M,Jones (Curtis),LIV, 5.0 , 31.27 , 0.039 , 1.64 ,123%, 0.52 , 0.93 , 1.75 , 2.96 , 1.63 , 1.70 , 1.49 , 1.83 
92, (0.15),M,Gravenberch,LIV, 5.0 , 26.00 , 0.032 , 0.84 ,123%, 1.11 , 0.80 , 0.90 , 1.51 , 0.84 , 0.87 , 0.76 , 0.94 
93, (0.28),M,Diogo Jota,LIV, 8.0 , -   , 0.071 , 4.10 ,123%, -   , -   , -   , -   , -   , -   , -   , -   
94, (7.55),M,Carvalho,LIV, 100.0 , -   , 0.053 , -   ,123%, -   , -   , -   , -   , -   , -   , -   , -   
95, (1.00),M,0,LIV, 100.0 , -   , -   , -   ,123%, -   , -   , -   , -   , -   , -   , -   , -   
96, 0.52 ,M,Salah,LIV, 13.3 , 84.70 , 0.086 , 7.31 ,123%, 9.42 , 7.00 , 7.82 , 13.19 , 7.29 , 7.57 , 6.66 , 8.18 
97, 0.34 ,M,Díaz,LIV, 7.5 , 72.84 , 0.067 , 4.47 ,123%, 6.89 , 4.83 , 5.21 , 8.49 , 4.53 , 4.63 , 4.07 , 5.00 
98, (1.00),M,0,LIV, 100.0 , -   , -   , -   ,123%, -   , -   , -   , -   , -   , -   , -   , -   
99, (0.14),M,Ruddock Mpanzu,LUT, 4.6 , 42.58 , 0.029 , 1.03 ,89%, 1.09 , 1.42 , 0.67 , 1.16 , 1.01 , 1.11 , 1.03 , 1.17 
100, (0.14),M,Townsend,LUT, 5.0 , 39.21 , 0.039 , 1.40 ,89%, 1.31 , 1.51 , 0.91 , 1.57 , 1.37 , 1.50 , 1.40 , 1.58 
101, (0.14),M,Clark,LUT, 4.8 , 48.00 , 0.030 , 1.43 ,89%, 0.97 , 1.54 , 0.93 , 1.61 , 1.40 , 1.54 , 1.43 , 1.62 
102, (0.13),M,Sambi Lokonga,LUT, 4.9 , 65.11 , 0.028 , 2.26 ,89%, 0.57 , 1.80 , 1.47 , 2.54 , 2.21 , 2.43 , 2.26 , 2.55 
103, (0.15),M,Nakamba,LUT, 4.3 , 6.12 , 0.022 , 1.70 ,89%, -   , -   , -   , -   , -   , 0.59 , 1.10 , 1.92 
104, (0.07),M,Barkley,LUT, 4.9 , 87.00 , 0.040 , 3.45 ,89%, 2.33 , 3.71 , 2.25 , 3.88 , 3.37 , 3.70 , 3.45 , 3.90 
105, (0.11),M,Chong,LUT, 4.7 , 66.50 , 0.037 , 2.46 ,89%, 1.66 , 2.65 , 1.61 , 2.77 , 2.41 , 2.64 , 2.46 , 2.78 
106, (0.02),M,Bernardo Silva,MCI, 6.2 , 71.17 , 0.047 , 3.46 ,108%, 3.24 , 3.21 , 4.50 , 2.75 , 3.19 , 3.87 , 6.18 , 3.94 
107, (1.00),M,0,MCI, 100.0 , -   , -   , -   ,108%, -   , -   , -   , -   , -   , -   , -   , -   
108, (0.17),M,Grealish,MCI, 7.2 , 37.38 , 0.053 , 1.91 ,108%, 2.35 , 1.77 , 2.49 , 1.52 , 1.76 , 2.14 , 3.42 , 2.18 
109, (0.13),M,Kovacic,MCI, 4.6 , 35.00 , 0.038 , 1.32 ,108%, 1.39 , 1.23 , 1.72 , 1.05 , 1.22 , 1.48 , 2.36 , 1.51 
110, (0.15),M,Matheus Nunes,MCI, 4.7 , 18.00 , 0.040 , 0.71 ,108%, 0.75 , 0.66 , 0.93 , 0.57 , 0.66 , 0.80 , 1.27 , 0.81 
111, 0.06 ,M,Rodri,MCI, 5.6 , 91.00 , 0.042 , 3.83 ,108%, 4.03 , 3.55 , 4.98 , 3.05 , 3.53 , 4.29 , 6.84 , 4.36 
112, (0.12),M,Doku,MCI, 6.4 , 46.29 , 0.051 , 2.25 ,108%, 2.91 , 2.09 , 2.93 , 1.80 , 2.08 , 2.52 , 4.03 , 2.57 
113, (0.14),M,Bobb,MCI, 4.4 , 11.00 , 0.068 , 0.75 ,108%, 0.79 , 0.70 , 0.98 , 0.60 , 0.69 , 0.84 , 1.34 , 0.86 
114, 0.19 ,M,Foden,MCI, 8.1 , 75.31 , 0.068 , 5.19 ,108%, 5.26 , 4.82 , 6.76 , 4.14 , 4.80 , 5.82 , 9.29 , 5.92 
115, 0.14 ,M,De Bruyne,MCI, 10.4 , 68.62 , 0.073 , 5.13 ,108%, 4.94 , 4.76 , 6.68 , 4.09 , 4.74 , 5.75 , 9.17 , 5.85 
116, (0.16),M,Phillips (Kalvin),MCI, 4.7 , -   , 0.028 , -   ,108%, -   , -   , -   , -   , -   , -   , -   , -   
117, 0.13 ,M,Bruno Fernandes,MUN, 8.2 , 90.50 , 0.055 , 4.99 ,102%, 4.47 , 4.31 , 4.66 , 5.82 , 6.11 , 4.63 , 8.63 , 4.52 
118, (0.17),M,Amrabat,MUN, 5.0 , 10.00 , 0.022 , 0.22 ,102%, 0.20 , 0.19 , 0.21 , 0.26 , 0.27 , 0.21 , 0.38 , 0.20 
119, (0.16),M,Van de Beek,MUN, 4.7 , -   , 0.040 , -   ,102%, -   , -   , -   , -   , -   , -   , -   , -   
120, (0.19),M,Eriksen,MUN, 5.8 , 13.00 , 0.043 , 0.55 ,102%, 0.50 , 0.48 , 0.52 , 0.65 , 0.68 , 0.51 , 0.96 , 0.50 
121, (0.11),M,McTominay,MUN, 4.6 , 62.50 , 0.039 , 2.43 ,102%, 2.17 , 2.09 , 2.27 , 2.83 , 2.97 , 2.25 , 4.20 , 2.20 
122, (0.13),M,Casemiro,MUN, 5.3 , 63.84 , 0.034 , 2.42 ,102%, 1.37 , 1.91 , 2.26 , 2.82 , 2.96 , 2.25 , 4.18 , 2.19 
123, (0.11),M,Mainoo,MUN, 4.4 , 70.50 , 0.026 , 1.86 ,102%, 1.66 , 1.60 , 1.73 , 2.16 , 2.27 , 1.72 , 3.21 , 1.68 
124, (0.20),M,Antony,MUN, 6.8 , 25.00 , 0.046 , 1.14 ,102%, 1.02 , 0.98 , 1.06 , 1.33 , 1.39 , 1.06 , 1.97 , 1.03 
125, (0.23),M,Sancho,MUN, 6.7 , -   , 0.053 , -   ,102%, -   , -   , -   , -   , -   , -   , -   , -   
126, 0.09 ,M,Rashford,MUN, 8.4 , 79.50 , 0.060 , 4.73 ,102%, 4.23 , 4.08 , 4.42 , 5.51 , 5.78 , 4.39 , 8.17 , 4.28 
127, (0.17),M,Mount,MUN, 6.8 , 42.71 , 0.049 , 2.20 ,102%, 1.53 , 1.90 , 2.06 , 2.56 , 2.69 , 2.04 , 3.80 , 1.99 
128, 0.04 ,M,Garnacho,MUN, 4.9 , 76.00 , 0.054 , 4.12 ,102%, 3.68 , 3.55 , 3.85 , 4.80 , 5.04 , 3.82 , 7.12 , 3.73 
129, (1.00),M,0,MUN, 100.0 , -   , -   , -   ,102%, -   , -   , -   , -   , -   , -   , -   , -   
130, (0.12),M,Anderson,NEW, 4.2 , 30.00 , 0.043 , 1.30 ,110%, 1.39 , 1.28 , 1.34 , 1.06 , 1.72 , 1.40 , 2.45 , 1.27 
131, (0.20),M,Joelinton,NEW, 5.8 , 11.96 , 0.038 , 3.07 ,110%, -   , -   , -   , -   , 1.26 , 2.06 , 5.05 , 3.02 
132, (0.02),M,Bruno Guimarães,NEW, 5.8 , 89.10 , 0.038 , 3.42 ,110%, 3.66 , 3.37 , 3.54 , 2.79 , 4.52 , 3.69 , 6.46 , 3.36 
133, (0.15),M,Almirón,NEW, 6.0 , 42.41 , 0.047 , 2.65 ,110%, 0.76 , 1.63 , 2.74 , 2.16 , 3.50 , 2.86 , 5.00 , 2.60 
134, (0.05),M,Longstaff (Sean),NEW, 4.8 , 83.50 , 0.037 , 3.09 ,110%, 3.31 , 3.05 , 3.20 , 2.52 , 4.09 , 3.34 , 5.84 , 3.03 
135, (0.06),M,Willock,NEW, 5.3 , 69.00 , 0.044 , 3.02 ,110%, 3.24 , 2.98 , 3.13 , 2.47 , 4.00 , 3.26 , 5.71 , 2.97 
136, (0.02),M,Barnes (Harvey),NEW, 6.2 , 49.21 , 0.061 , 2.31 ,110%, 4.82 , 2.76 , 2.90 , 1.89 , 3.06 , 2.50 , 4.37 , 2.27 
137, (0.06),M,Jacob Murphy,NEW, 5.0 , 57.56 , 0.047 , 2.25 ,110%, 4.06 , 2.68 , 2.33 , 1.83 , 2.97 , 2.43 , 4.25 , 2.21 
138, (0.02),M,Gordon (Anthony),NEW, 6.0 , 60.50 , 0.057 , 4.44 ,110%, -   , 4.38 , 4.60 , 3.63 , 5.88 , 4.80 , 8.40 , 4.36 
139, (0.18),M,Tonali,NEW, 5.2 , -   , 0.030 , -   ,110%, -   , -   , -   , -   , -   , -   , -   , -   
140, (0.16),M,Miley (Lewis),NEW, 4.5 , 2.43 , 0.035 , 1.05 ,110%, -   , -   , -   , -   , -   , 0.38 , 1.32 , 1.03 
141, (0.13),M,Nicolás Domínguez,NOT, 5.0 , 52.00 , 0.035 , 1.80 ,101%, 2.03 , 1.64 , 2.02 , 1.68 , 1.37 , 2.10 , 1.84 , 1.95 
142, 0.10 ,M,Gibbs-White,NOT, 5.7 , 85.20 , 0.049 , 4.14 ,101%, 4.68 , 3.77 , 4.64 , 3.85 , 3.15 , 4.83 , 4.23 , 4.48 
143, (0.06),M,Hudson-Odoi,NOT, 4.7 , 61.00 , 0.046 , 2.82 ,101%, 3.19 , 2.57 , 3.16 , 2.63 , 2.15 , 3.29 , 2.88 , 3.05 
144, (0.12),M,Yates,NOT, 4.8 , 68.00 , 0.029 , 1.98 ,101%, 2.23 , 1.80 , 2.21 , 1.84 , 1.51 , 2.30 , 2.02 , 2.14 
145, (0.15),M,Danilo,NOT, 5.3 , 40.00 , 0.031 , 1.23 ,101%, 1.39 , 1.12 , 1.38 , 1.15 , 0.94 , 1.43 , 1.26 , 1.33 
146, (0.13),M,Sangaré,NOT, 4.9 , 59.00 , 0.026 , 1.51 ,101%, 1.70 , 1.37 , 1.69 , 1.40 , 1.15 , 1.76 , 1.54 , 1.63 
147, (0.17),M,Kouyaté,NOT, 4.8 , 3.00 , 0.031 , 0.09 ,101%, 0.10 , 0.08 , 0.10 , 0.09 , 0.07 , 0.11 , 0.09 , 0.10 
