No., BCV ,Position,Player,Team, Price , Weighted minutes , Weighted UPPM , PPG - longer term ,Fixture ratio,8,9,10,11,12,13,14,15
106, 0.11 ,M,Winks,LEI, 4.5 , 80.85 , 0.025 , 2.11 ,106%, 1.94 , 2.23 , 2.39 , 1.93 , 2.07 , 2.04 , 2.39 , 2.15 
107, 0.04 ,M,Fatawu,LEI, 5.4 , 27.00 , 0.041 , 1.10 ,106%, 1.21 , 1.16 , 1.24 , 1.01 , 1.08 , 1.06 , 1.24 , 1.12 
108, 0.19 ,M,Ndidi,LEI, 5.0 , 80.80 , 0.032 , 2.60 ,106%, 2.88 , 2.75 , 2.95 , 2.39 , 2.56 , 2.53 , 2.95 , 2.66 
109, (0.00),M,Soumaré,LEI, 4.5 , 6.00 , 0.023 , 0.14 ,106%, 0.15 , 0.14 , 0.15 , 0.12 , 0.13 , 0.13 , 0.15 , 0.14 
110, (0.01),M,Choudhury,LEI, 4.4 , 3.41 , 0.023 , 0.23 ,106%, -   , -   , -   , 0.10 , 0.22 , 0.22 , 0.26 , 0.23 
111, 0.18 ,M,Buonanotte,LEI, 5.0 , 55.48 , 0.046 , 2.45 ,106%, 3.27 , 2.59 , 2.78 , 2.25 , 2.40 , 2.38 , 2.77 , 2.50 
112, 0.06 ,M,Skipp,LEI, 4.9 , 64.90 , 0.022 , 1.44 ,106%, 1.69 , 1.52 , 1.64 , 1.32 , 1.41 , 1.40 , 1.63 , 1.47 
113, (1.00),M,0,LIV, 100.0 , -   , -   , -   ,93%, -   , -   , -   , -   , -   , -   , -   , -   
114, (1.00),M,0,LIV, 100.0 , -   , -   , -   ,93%, -   , -   , -   , -   , -   , -   , -   , -   
115, 0.02 ,M,Elliott,LIV, 5.2 , 12.18 , 0.055 , 0.99 ,93%, -   , 0.36 , 1.01 , 0.98 , 1.09 , 0.83 , 0.92 , 1.00 
116, 0.01 ,M,Endo,LIV, 4.8 , 14.00 , 0.033 , 0.46 ,93%, 0.46 , 0.33 , 0.47 , 0.46 , 0.51 , 0.39 , 0.43 , 0.47 
117, 0.20 ,M,Mac Allister,LIV, 6.3 , 80.10 , 0.040 , 3.26 ,93%, 3.04 , 2.35 , 3.33 , 3.23 , 3.60 , 2.72 , 3.05 , 3.31 
118, 0.17 ,M,Szoboszlai,LIV, 6.5 , 64.00 , 0.047 , 3.02 ,93%, 2.97 , 2.18 , 3.09 , 2.99 , 3.34 , 2.52 , 2.82 , 3.07 
119, 0.05 ,M,Jones,LIV, 5.3 , 39.58 , 0.037 , 1.41 ,93%, 1.64 , 1.02 , 1.44 , 1.40 , 1.56 , 1.18 , 1.32 , 1.43 
120, 0.09 ,M,Gravenberch,LIV, 5.0 , 69.94 , 0.031 , 2.09 ,93%, 2.24 , 1.57 , 2.14 , 2.07 , 2.31 , 1.75 , 1.95 , 2.12 
121, 0.31 ,M,Diogo Jota,LIV, 7.4 , 58.75 , 0.074 , 4.29 ,93%, 4.43 , 3.09 , 4.39 , 4.25 , 4.74 , 3.59 , 4.01 , 4.36 
122, 0.01 ,M,Chiesa,LIV, 6.9 , 14.20 , 0.051 , 0.82 ,93%, 0.40 , 0.59 , 0.84 , 0.81 , 0.90 , 0.68 , 0.76 , 0.83 
123, (1.00),M,0,LIV, 100.0 , -   , -   , -   ,93%, -   , -   , -   , -   , -   , -   , -   , -   
124, 0.41 ,M,Salah,LIV, 12.6 , 83.80 , 0.082 , 6.90 ,93%, 6.78 , 4.97 , 7.05 , 6.83 , 7.62 , 5.76 , 6.45 , 7.01 
125, 0.31 ,M,Díaz,LIV, 8.0 , 63.32 , 0.071 , 4.52 ,93%, 4.24 , 3.26 , 4.63 , 4.48 , 5.00 , 3.78 , 4.23 , 4.60 
126, 0.23 ,M,Gundogan,MCI, 6.5 , 67.00 , 0.048 , 3.21 ,101%, 3.49 , 4.00 , 2.96 , 2.83 , 3.05 , 2.33 , 3.40 , 3.01 
127, 0.26 ,M,Bernardo Silva,MCI, 6.5 , 67.00 , 0.051 , 3.39 ,101%, 3.69 , 4.23 , 3.12 , 2.99 , 3.22 , 2.46 , 3.59 , 3.18 
128, 0.11 ,M,Sávio,MCI, 6.5 , 42.00 , 0.056 , 2.37 ,101%, 2.57 , 2.95 , 2.18 , 2.09 , 2.25 , 1.72 , 2.51 , 2.22 
129, 0.13 ,M,Grealish,MCI, 6.4 , 51.00 , 0.050 , 2.54 ,101%, 2.76 , 3.17 , 2.34 , 2.24 , 2.41 , 1.84 , 2.69 , 2.39 
130, 0.20 ,M,Kovacic,MCI, 5.6 , 69.59 , 0.040 , 2.70 ,101%, 3.29 , 3.57 , 2.49 , 2.38 , 2.57 , 1.96 , 2.86 , 2.54 
131, 0.01 ,M,Matheus Nunes,MCI, 4.9 , 12.00 , 0.039 , 0.47 ,101%, 0.51 , 0.59 , 0.44 , 0.42 , 0.45 , 0.34 , 0.50 , 0.44 
132, (0.01),M,Rodri,MCI, 6.3 , -   , 0.042 , -   ,101%, -   , -   , -   , -   , -   , -   , -   , -   
133, 0.08 ,M,Doku,MCI, 6.3 , 40.00 , 0.050 , 2.01 ,101%, 2.19 , 2.51 , 1.86 , 1.77 , 1.91 , 1.46 , 2.13 , 1.89 
134, (0.01),M,Bobb,MCI, 4.7 , -   , 0.057 , 1.99 ,101%, -   , -   , -   , -   , -   , -   , -   , -   
135, 0.32 ,M,Foden,MCI, 9.2 , 71.00 , 0.065 , 4.62 ,101%, 5.02 , 5.76 , 4.25 , 4.07 , 4.38 , 3.35 , 4.89 , 4.33 
136, 0.19 ,M,De Bruyne,MCI, 9.4 , 46.68 , 0.072 , 5.06 ,101%, -   , 2.96 , 4.44 , 4.46 , 4.81 , 3.67 , 5.36 , 4.76 
137, (1.00),M,0,MCI, 100.0 , -   , -   , -   ,101%, -   , -   , -   , -   , -   , -   , -   , -   
138, 0.46 ,M,Bruno Fernandes,MUN, 8.2 , 86.50 , 0.058 , 5.05 ,110%, 5.62 , 5.01 , 4.96 , 6.98 , 5.74 , 5.85 , 3.64 , 5.35 
139, (1.00),M,0,MUN, 100.0 , -   , -   , -   ,110%, -   , -   , -   , -   , -   , -   , -   , -   
140, (1.00),M,0,MUN, 100.0 , -   , -   , -   ,110%, -   , -   , -   , -   , -   , -   , -   , -   
141, 0.06 ,M,Eriksen,MUN, 5.4 , 34.00 , 0.041 , 1.40 ,110%, 1.56 , 1.39 , 1.38 , 1.94 , 1.59 , 1.63 , 1.01 , 1.49 
142, 0.05 ,M,Ugarte,MUN, 5.0 , 50.92 , 0.023 , 1.30 ,110%, 0.76 , 1.29 , 1.28 , 1.80 , 1.48 , 1.51 , 0.94 , 1.38 
143, 0.03 ,M,Casemiro,MUN, 4.8 , 25.00 , 0.035 , 0.88 ,110%, 0.97 , 0.87 , 0.86 , 1.21 , 0.99 , 1.01 , 0.63 , 0.93 
144, 0.05 ,M,Mainoo,MUN, 5.2 , 36.04 , 0.027 , 2.11 ,110%, -   , -   , 0.97 , 2.68 , 2.23 , 2.29 , 1.44 , 2.14 
145, 0.02 ,M,Antony,MUN, 5.8 , 13.00 , 0.049 , 0.63 ,110%, 0.70 , 0.63 , 0.62 , 0.88 , 0.72 , 0.73 , 0.46 , 0.67 
146, (1.00),M,0,MUN, 100.0 , -   , -   , -   ,110%, -   , -   , -   , -   , -   , -   , -   , -   
147, 0.28 ,M,Rashford,MUN, 6.9 , 63.00 , 0.054 , 3.42 ,110%, 3.80 , 3.39 , 3.36 , 4.73 , 3.88 , 3.96 , 2.46 , 3.62 
148, 0.04 ,M,Mount,MUN, 6.3 , 25.85 , 0.046 , 1.34 ,110%, 0.77 , 1.33 , 1.31 , 1.85 , 1.52 , 1.55 , 0.96 , 1.42 
149, 0.41 ,M,Garnacho,MUN, 6.3 , 69.49 , 0.057 , 4.02 ,110%, 4.19 , 3.99 , 3.95 , 5.56 , 4.57 , 4.65 , 2.90 , 4.25 
150, 0.08 ,M,Amad Diallo,MUN, 5.0 , 32.00 , 0.052 , 1.65 ,110%, 1.84 , 1.64 , 1.63 , 2.29 , 1.88 , 1.92 , 1.19 , 1.75 
